img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_937_jpeg.jpg,0,0,0.0136,0.0000,0.9968,0.7650,0.0000,0.0689,0.0000,1.0000,0.0000,0.0000,0.4933,0.3933,0.1134
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761_jpeg.jpg,1,1,0.9920,0.1380,1.0000,0.9465,1.0000,0.9857,0.9998,0.0036,0.8352,0.1612,0.5237,0.2971,0.1792
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_912_jpeg.jpg,0,0,0.1163,0.9989,0.0266,0.6956,0.9144,0.0414,0.0199,0.0000,1.0000,0.0000,0.1990,0.3777,0.4233
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_843_jpeg.jpg,0,0,0.2377,0.0014,0.9998,0.9197,0.9789,0.2809,0.0005,0.9999,0.0000,0.0001,0.3966,0.3046,0.2988
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_970_jpeg.jpg,0,0,0.0026,0.0000,1.0000,0.7395,0.0130,0.0000,0.0000,1.0000,0.0000,0.0000,0.3991,0.3254,0.2755
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060_jpeg.jpg,1,1,0.9999,0.9823,0.9999,0.9617,1.0000,1.0000,0.9999,0.0000,0.9995,0.0005,0.3263,0.3986,0.2752
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_942_jpeg.jpg,0,0,0.1861,0.0000,0.9999,0.8264,0.9988,0.0870,0.0211,0.9940,0.0054,0.0006,0.3345,0.2767,0.3888
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_948_jpeg.jpg,0,0,0.0000,0.0000,1.0000,0.6935,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.2776,0.3753,0.3471
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_jpeg.jpg,1,1,1.0000,1.0000,1.0000,0.4790,1.0000,0.9999,1.0000,1.0000,0.0000,0.0000,0.3592,0.3746,0.2662
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_jpeg.jpg,1,1,0.8339,0.0875,0.9997,0.9835,1.0000,0.0105,0.9967,0.0000,0.9993,0.0007,0.4218,0.3346,0.2436
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_769_jpeg.jpg,0,0,0.0424,0.0344,0.9436,0.0064,0.1067,0.0000,0.0001,0.0000,0.0316,0.9684,0.4562,0.3351,0.2087
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1741_jpeg.jpg,0,1,0.5970,0.1144,0.9659,0.6315,1.0000,0.0049,0.0125,0.0000,1.0000,0.0000,0.2207,0.3076,0.4717
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_884_jpeg.jpg,0,0,0.0671,0.0014,1.0000,0.9555,0.2979,0.0000,0.0736,1.0000,0.0000,0.0000,0.3310,0.2037,0.4653
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_509_jpeg.jpg,0,1,0.5337,0.9950,0.5844,0.9486,0.3992,0.0000,0.0007,0.0000,0.0001,0.9999,0.2974,0.4314,0.2713
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_301_jpeg.jpg,0,0,0.2950,0.9880,0.1464,0.9136,0.3311,0.9367,0.0001,0.0000,1.0000,0.0000,0.3549,0.3481,0.2969
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_840_jpeg.jpg,0,0,0.2505,0.0000,1.0000,0.7163,0.9575,0.0001,0.3236,0.9873,0.0127,0.0000,0.4492,0.3708,0.1800
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_2038_jpeg.jpg,0,0,0.1546,0.9850,0.0020,0.9093,0.7442,0.0499,0.0672,0.0003,0.9773,0.0224,0.3326,0.3371,0.3303
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_jpeg.jpg,1,1,0.6488,1.0000,0.9669,0.6134,0.7095,0.4775,0.9979,0.0000,0.0341,0.9659,0.5546,0.3187,0.1267
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_122210618_jpeg.jpg,1,1,1.0000,1.0000,0.7917,0.6075,0.9999,1.0000,0.9999,1.0000,0.0000,0.0000,0.3148,0.4955,0.1898
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_greek-island-whitewashed-buildings-with-blue-roofs_972657074_jpeg.jpg,1,1,0.9980,0.9994,0.9937,0.9969,1.0000,1.0000,1.0000,0.0252,0.2906,0.6842,0.3120,0.3070,0.3810
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_jpeg.jpg,1,1,0.9972,1.0000,0.9983,0.8619,1.0000,1.0000,0.9875,0.0000,1.0000,0.0000,0.2729,0.4123,0.3148
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1231_jpeg.jpg,0,0,0.4026,0.0497,0.0714,0.6845,0.9998,0.9964,0.0139,0.0000,1.0000,0.0000,0.2688,0.4629,0.2683
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_445_jpeg.jpg,0,1,0.9717,0.3401,1.0000,0.9867,0.8598,1.0000,0.9998,0.0000,0.0000,1.0000,0.3092,0.3351,0.3557
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1577_jpeg.jpg,0,0,0.4595,0.3556,0.5188,0.7777,0.3865,0.0000,0.0015,0.0000,0.0000,1.0000,0.3645,0.3585,0.2770
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_frozen-lake-with-snow-covered-pine-trees_446434188_jpeg.jpg,1,1,0.8798,0.0015,0.9934,0.9016,0.9998,1.0000,0.7441,0.1404,0.6717,0.1879,0.4841,0.2139,0.3020
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_jpeg.jpg,1,1,0.9923,0.9810,0.8179,0.9847,1.0000,1.0000,0.9995,0.0000,0.0001,0.9999,0.3409,0.4386,0.2204
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_636_jpeg.jpg,0,0,0.1887,0.0907,0.0026,0.4287,0.0187,0.7787,0.0061,0.0001,0.9895,0.0104,0.2733,0.4669,0.2597
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_48_jpeg.jpg,0,1,0.6646,0.9995,0.9891,0.9995,0.9550,0.0000,0.0026,0.0000,0.0000,1.0000,0.3447,0.4271,0.2282
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134_jpeg.jpg,1,1,0.8515,0.9858,0.9978,0.9983,1.0000,0.0010,0.9632,0.0000,0.5519,0.4481,0.5115,0.2880,0.2005
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_465_jpeg.jpg,0,0,0.3112,0.8580,0.3760,0.4703,0.5749,0.0038,0.0065,0.0000,0.0000,1.0000,0.2576,0.3322,0.4102
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430_jpeg.jpg,1,1,0.9996,0.8525,0.9992,0.3109,1.0000,1.0000,0.9998,0.0000,1.0000,0.0000,0.2923,0.4125,0.2952
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1970_jpeg.jpg,0,0,0.2563,0.0051,0.2921,0.5747,0.5496,0.0000,0.0799,0.0000,0.8413,0.1587,0.2684,0.3795,0.3522
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_388_jpeg.jpg,0,0,0.3510,0.0568,0.9995,0.5923,0.9790,0.9524,0.0051,0.9589,0.0314,0.0097,0.3570,0.2719,0.3711
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_524_jpeg.jpg,0,1,0.5039,0.9964,0.7398,0.8382,0.9575,0.0000,0.0063,0.0000,0.9980,0.0020,0.2774,0.3851,0.3376
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_938_jpeg.jpg,0,0,0.0256,0.5102,0.0005,0.3289,0.2392,0.0000,0.0012,0.0000,1.0000,0.0000,0.2089,0.2383,0.5527
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_jpeg.jpg,1,1,0.9998,0.9995,0.9989,0.6361,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.2624,0.1753,0.5622
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_jpeg.jpg,1,1,0.9999,1.0000,1.0000,0.9442,1.0000,0.9999,0.9995,0.0000,1.0000,0.0000,0.2454,0.3170,0.4376
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_636873049_jpeg.jpg,1,1,1.0000,1.0000,0.7664,0.4571,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.3233,0.3221,0.3546
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_jpeg.jpg,1,1,0.7373,0.9201,0.3090,0.9972,0.0674,0.8915,0.9997,0.0000,0.0000,1.0000,0.5329,0.2346,0.2325
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1587_jpeg.jpg,0,0,0.3009,0.0385,0.0084,0.7402,0.9997,0.6872,0.0874,0.0000,0.8595,0.1405,0.2599,0.2768,0.4633
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1570_jpeg.jpg,0,0,0.0660,0.2912,0.1088,0.0548,0.0460,0.0153,0.0020,0.0003,0.9996,0.0000,0.2792,0.6580,0.0628
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_605306364_jpeg.jpg,1,1,1.0000,1.0000,0.8822,0.5724,1.0000,1.0000,0.9999,1.0000,0.0000,0.0000,0.3219,0.4235,0.2545
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_673_jpeg.jpg,0,1,0.6570,0.9734,0.9969,0.9870,1.0000,0.0101,0.0212,0.0000,0.0021,0.9979,0.3165,0.3480,0.3355
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_572030855_jpeg.jpg,1,1,1.0000,0.9981,1.0000,0.9642,0.9999,1.0000,1.0000,0.0000,0.9999,0.0001,0.3367,0.2472,0.4161
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_jpeg.jpg,1,1,1.0000,1.0000,0.9992,0.3945,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.2914,0.2629,0.4457
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.7344,1.0000,1.0000,1.0000,0.9999,0.0000,0.0000,0.2672,0.2373,0.4955
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_731_jpeg.jpg,0,0,0.2151,0.5910,0.3903,0.4030,0.0635,0.0103,0.0048,0.0000,0.0181,0.9819,0.3569,0.3196,0.3236
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_jpeg.jpg,1,1,0.9457,0.0095,0.9998,0.9911,0.9997,1.0000,0.6724,0.0000,0.9990,0.0010,0.2980,0.3714,0.3306
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1439_jpeg.jpg,0,0,0.4232,0.9986,0.0872,0.6855,0.3917,0.9967,0.0005,0.0000,1.0000,0.0000,0.3389,0.6285,0.0325
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_29_jpeg.jpg,0,1,0.7408,0.0466,0.2706,0.9309,0.8194,0.9667,0.0646,0.0000,0.0004,0.9996,0.2772,0.3073,0.4155
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_253_jpeg.jpg,0,0,0.1109,0.0000,0.9761,0.5760,0.0009,0.8403,0.0000,1.0000,0.0000,0.0000,0.3468,0.2635,0.3897
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_classic-new-york-brownstone-street-autumn-leaves_725003956_jpeg.jpg,1,1,1.0000,0.9993,1.0000,0.9999,1.0000,1.0000,1.0000,0.0271,0.0121,0.9608,0.4095,0.2520,0.3385
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_jpeg.jpg,1,1,0.7920,1.0000,0.0810,0.9972,0.9994,1.0000,0.9998,0.0977,0.4510,0.4513,0.3518,0.4232,0.2250
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_jpeg.jpg,1,1,0.9915,0.9987,0.9681,0.9860,0.9934,1.0000,0.9980,0.0000,0.0003,0.9997,0.3676,0.3545,0.2779
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745_noisy.jpg,1,1,0.7171,0.9999,0.2844,0.9574,0.0058,0.9456,1.0000,0.0004,0.0086,0.9909,0.5057,0.2716,0.2227
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_noisy.jpg,1,1,0.6305,0.9996,0.7140,0.0606,0.0389,0.7814,0.9988,0.4295,0.5704,0.0001,0.5153,0.3671,0.1177
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_508_noisy.jpg,0,1,0.5021,1.0000,0.0106,0.4136,0.0000,0.0014,0.0217,1.0000,0.0000,0.0000,0.3373,0.5026,0.1601
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_noisy.jpg,1,1,0.6062,1.0000,0.1333,0.0375,0.0003,0.0001,1.0000,1.0000,0.0000,0.0000,0.4310,0.3568,0.2123
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_noisy.jpg,1,1,0.6532,0.9983,0.9999,0.6021,0.4580,1.0000,0.0006,0.2481,0.0058,0.7461,0.3478,0.4443,0.2079
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1715_noisy.jpg,0,0,0.2559,1.0000,0.4479,0.2675,0.0258,0.0000,0.4105,0.0038,0.9876,0.0085,0.3584,0.5100,0.1316
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_noisy.jpg,1,1,0.5585,0.9767,0.1393,0.4274,0.9359,0.9244,0.7304,0.0000,0.6121,0.3878,0.3862,0.2900,0.3237
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_noisy.jpg,1,0,0.4931,0.0717,0.3962,0.8925,0.0084,0.9442,0.9999,0.0000,0.9823,0.0177,0.4035,0.3334,0.2631
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_289_noisy.jpg,0,1,0.7315,1.0000,0.2673,0.0388,0.1446,0.9670,0.0050,1.0000,0.0000,0.0000,0.3702,0.4224,0.2074
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134_noisy.jpg,1,0,0.1525,0.9990,0.0717,0.1087,0.1589,0.0014,0.6583,0.0000,0.5185,0.4815,0.5135,0.2837,0.2028
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159_noisy.jpg,1,0,0.1593,0.9514,0.0092,0.3318,0.1508,0.1477,0.6786,0.0000,0.8156,0.1844,0.5105,0.2999,0.1897
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_noisy.jpg,1,0,0.1088,0.9999,0.0028,0.0028,0.0000,0.0002,0.9966,0.0891,0.4440,0.4669,0.4194,0.4543,0.1263
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1554_noisy.jpg,0,0,0.1185,0.0967,0.0179,0.2335,0.0005,0.0000,0.0224,0.0000,0.0091,0.9909,0.4222,0.3466,0.2312
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_581_noisy.jpg,0,0,0.3230,0.0568,0.0026,0.1599,0.1779,0.7484,0.4724,0.0000,0.0000,1.0000,0.3183,0.3891,0.2926
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_noisy.jpg,1,1,0.5809,0.9998,0.3450,0.9972,0.0001,0.0450,1.0000,0.0028,0.0162,0.9809,0.4693,0.3724,0.1583
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_831_noisy.jpg,0,0,0.0006,0.0013,0.0002,0.0984,0.0000,0.0000,0.0043,0.0000,1.0000,0.0000,0.3846,0.4043,0.2112
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_442_noisy.jpg,0,0,0.1749,0.0417,1.0000,0.8659,0.8148,0.0001,0.0023,0.9999,0.0001,0.0000,0.3771,0.3360,0.2869
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1053_noisy.jpg,0,0,0.0008,0.1802,0.0003,0.8470,0.0001,0.0000,0.0077,0.0000,1.0000,0.0000,0.4482,0.3937,0.1581
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_noisy.jpg,1,0,0.4657,1.0000,0.0188,0.2563,0.0001,0.0007,0.9999,0.7676,0.0041,0.2283,0.4409,0.4543,0.1049
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_556_noisy.jpg,0,0,0.0423,0.9999,0.0843,0.0462,0.0000,0.0000,0.0016,0.0000,1.0000,0.0000,0.3535,0.4953,0.1512
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_noisy.jpg,1,1,0.8408,1.0000,0.3548,0.2714,0.0889,0.9981,0.9998,1.0000,0.0000,0.0000,0.3487,0.3191,0.3322
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_noisy.jpg,1,1,0.7012,1.0000,0.4860,0.7513,0.8337,0.9987,0.9747,0.0000,1.0000,0.0000,0.4693,0.3335,0.1972
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_noisy.jpg,1,0,0.1861,0.0172,0.0008,0.6228,0.0006,0.9297,0.3064,0.0000,0.9993,0.0007,0.4469,0.3225,0.2306
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1821_noisy.jpg,0,0,0.0182,0.2183,0.0005,0.2162,0.0001,0.0039,0.2610,0.0000,0.9998,0.0002,0.3695,0.5003,0.1302
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_noisy.jpg,1,0,0.1501,0.9997,0.0070,0.1290,0.0573,0.7430,0.0633,0.0000,1.0000,0.0000,0.4062,0.3417,0.2520
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_643_noisy.jpg,0,0,0.3104,0.9961,0.0726,0.8646,0.0000,0.0000,0.0719,0.0000,0.3288,0.6712,0.4364,0.3329,0.2307
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1771_noisy.jpg,0,0,0.0048,0.9678,0.0094,0.0717,0.0000,0.0000,0.0005,0.0000,0.9999,0.0001,0.3789,0.4835,0.1376
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_197_noisy.jpg,0,0,0.1306,0.0012,0.9999,0.7282,0.6299,0.0000,0.0295,0.9898,0.0024,0.0077,0.3871,0.3415,0.2713
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_126_noisy.jpg,0,1,0.5793,0.9963,1.0000,0.6286,0.4051,0.0000,0.0001,1.0000,0.0000,0.0000,0.4004,0.4338,0.1658
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_noisy.jpg,1,0,0.3265,1.0000,0.1295,0.1644,0.0191,0.9981,1.0000,0.0309,0.6262,0.3429,0.5248,0.2996,0.1757
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_84_noisy.jpg,0,0,0.0003,0.9936,0.0000,0.4527,0.0003,0.0000,0.0018,0.0000,1.0000,0.0000,0.3944,0.3869,0.2186
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1483_noisy.jpg,0,0,0.0002,0.9941,0.0001,0.5407,0.0000,0.0000,0.0014,0.0000,0.9999,0.0001,0.3747,0.3844,0.2409
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_dense-rainforest-with-mist-sunlight-filtering-through-trees_398320111_noisy.jpg,1,0,0.1346,0.9999,0.0852,0.4881,0.0000,0.0000,0.9925,0.0000,0.9985,0.0015,0.4395,0.3756,0.1849
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1351_noisy.jpg,0,0,0.1778,0.7278,0.0008,0.0005,0.0222,0.9232,0.0008,0.0000,0.0000,1.0000,0.3716,0.3755,0.2529
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_noisy.jpg,1,0,0.2182,1.0000,0.0000,0.4139,0.0072,0.9914,0.0015,0.0000,1.0000,0.0000,0.4542,0.4367,0.1091
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_noisy.jpg,1,1,0.6931,1.0000,0.8803,0.8724,0.3636,0.9999,0.1448,0.0000,0.3106,0.6894,0.4867,0.3041,0.2093
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_noisy.jpg,1,1,0.5029,0.6106,0.4077,0.4699,0.1203,0.3770,0.9999,1.0000,0.0000,0.0000,0.4195,0.3785,0.2020
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_787_noisy.jpg,0,0,0.4732,0.7537,1.0000,0.5010,0.4730,0.0000,0.0001,1.0000,0.0000,0.0000,0.4074,0.3441,0.2485
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_noisy.jpg,1,1,0.7810,0.9715,0.1848,0.5494,0.0002,0.9567,0.9981,1.0000,0.0000,0.0000,0.3926,0.3807,0.2267
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_223_noisy.jpg,0,1,0.5044,0.9999,0.5651,0.1281,0.0129,0.0074,0.0035,1.0000,0.0000,0.0000,0.3950,0.4187,0.1863
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_noisy.jpg,1,0,0.2014,0.9812,0.0138,0.4242,0.0080,0.3920,0.9255,0.0000,1.0000,0.0000,0.3459,0.4108,0.2433
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_noisy.jpg,1,0,0.1113,0.9980,0.0595,0.0074,0.0007,0.5892,0.0309,0.0000,0.0000,1.0000,0.5007,0.3571,0.1422
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1577_noisy.jpg,0,0,0.0028,0.6675,0.0007,0.0041,0.0011,0.0000,0.0046,0.0000,0.0000,1.0000,0.4475,0.3255,0.2270
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1944_noisy.jpg,0,0,0.0143,0.9997,0.0680,0.0094,0.0008,0.0193,0.0519,0.0000,0.0007,0.9993,0.4619,0.2811,0.2569
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925_noisy.jpg,1,1,0.5683,1.0000,0.0078,0.1861,0.0237,0.0000,0.9986,0.9996,0.0004,0.0000,0.4092,0.4632,0.1276
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_365_noisy.jpg,0,0,0.2151,0.3828,1.0000,0.4272,0.1231,0.0000,0.0005,1.0000,0.0000,0.0000,0.3844,0.3678,0.2477
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_950_noisy.jpg,0,1,0.5066,0.9972,0.3442,0.3512,0.0425,0.0003,0.0009,1.0000,0.0000,0.0000,0.3674,0.3321,0.3005
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430_noisy.jpg,1,0,0.0827,0.9979,0.0052,0.1657,0.0000,0.0003,0.9993,0.0000,1.0000,0.0000,0.4174,0.4225,0.1602
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_810614026_noisy.jpg,1,1,0.6171,1.0000,0.0141,0.2643,0.1954,0.0000,1.0000,1.0000,0.0000,0.0000,0.4309,0.4191,0.1500
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530_noisy.jpg,1,0,0.2775,0.9991,0.0058,0.0020,0.0775,0.9987,0.9982,0.0000,0.0000,1.0000,0.4837,0.2446,0.2716
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_22932395_noisy.jpg,1,0,0.1188,1.0000,0.1673,0.5140,0.0005,0.0000,0.9979,0.0000,1.0000,0.0000,0.4833,0.4464,0.0702
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_801_noisy.jpg,0,0,0.0978,0.0008,0.9998,0.5609,0.4562,0.0000,0.0012,1.0000,0.0000,0.0000,0.4269,0.4567,0.1164
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_221_noisy.jpg,0,0,0.3378,0.4706,0.9999,0.5065,0.5238,0.0001,0.0000,1.0000,0.0000,0.0000,0.3914,0.3996,0.2090
