img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_107959269_scaled.jpg,1,1,0.5899,0.9491,0.3638,0.9991,0.2273,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_354650075_scaled.jpg,1,1,0.5701,0.9742,0.0607,1.0000,0.3853,0.0010,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_443778964_scaled.jpg,1,1,0.5161,0.9580,0.1107,0.9992,0.0292,0.0003,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_507239834_scaled.jpg,1,1,0.5221,0.9826,0.1429,0.9997,0.0076,0.0002,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_731424324_scaled.jpg,1,1,0.7421,0.9729,0.4832,0.9996,0.9961,0.0013,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_770257351_scaled.jpg,1,1,0.5123,0.9832,0.0672,0.9998,0.0252,0.0001,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_15122788_scaled.jpg,1,1,0.6721,0.9834,0.2727,0.7739,0.9998,0.0030,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_199929731_scaled.jpg,1,1,0.6786,0.9971,0.0521,0.9999,1.0000,0.0226,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_276236057_scaled.jpg,1,1,0.5984,0.9873,0.1624,0.9999,0.4111,0.0298,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_361971445_scaled.jpg,1,1,0.7165,0.9793,0.3198,0.9998,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_771588920_scaled.jpg,1,1,0.6872,0.9880,0.1382,1.0000,0.9988,0.0000,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_790937441_scaled.jpg,1,1,0.6694,0.9872,0.4634,0.9998,0.5672,0.0000,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_256927168_scaled.jpg,1,1,0.5865,0.9984,0.6119,0.9182,0.0045,0.0000,0.9859,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_260337344_scaled.jpg,1,1,0.7695,0.9994,0.6284,0.9909,0.9992,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_54508961_scaled.jpg,1,1,0.5950,0.9940,0.5861,0.9995,0.0049,0.0000,0.9855,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_630104454_scaled.jpg,1,1,0.5955,0.9973,0.5707,0.4822,0.9929,0.0000,0.5301,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_719228744_scaled.jpg,1,1,0.6326,0.9995,0.6813,0.1724,0.9735,0.0000,0.9691,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_971934124_scaled.jpg,1,0,0.4426,0.9927,0.1423,0.4910,0.9972,0.0000,0.0324,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_188751682_scaled.jpg,1,1,0.8181,0.9855,0.9347,0.9995,0.9887,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_39019612_scaled.jpg,1,1,0.6499,0.9040,0.9931,0.9998,0.0021,0.0006,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_426269675_scaled.jpg,1,1,0.8174,0.9599,0.9761,0.9884,0.9832,0.0000,0.9971,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_897866345_scaled.jpg,1,1,0.5110,0.9625,0.3611,0.7426,0.0022,0.0001,0.9975,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_899371402_scaled.jpg,1,1,0.6017,0.9885,0.9626,0.9800,0.0009,0.0000,0.6784,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_987450364_scaled.jpg,1,1,0.6158,0.9339,0.7505,0.9999,0.0106,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_216968867_scaled.jpg,1,1,0.6859,0.8923,0.7523,0.9997,0.4713,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_229766591_scaled.jpg,1,1,0.6102,0.6761,0.9661,0.9987,0.0201,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_291126538_scaled.jpg,1,1,0.7502,0.7971,0.7089,0.9999,0.9952,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_578293641_scaled.jpg,1,1,0.7983,0.8389,0.9941,0.9992,0.9575,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_603462254_scaled.jpg,1,1,0.6735,0.5750,0.4937,0.9725,0.9999,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_889006375_scaled.jpg,1,1,0.7949,0.7843,0.9964,0.9886,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_117281150_scaled.jpg,1,1,0.7866,0.9781,0.7563,0.9999,0.9861,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_147395717_scaled.jpg,1,1,0.8014,0.9786,0.8445,0.9874,0.9986,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_291651335_scaled.jpg,1,1,0.8297,0.9903,0.9889,1.0000,0.9990,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_661078180_scaled.jpg,1,1,0.6097,0.9582,0.6823,1.0000,0.0178,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_747508243_scaled.jpg,1,1,0.5560,0.9805,0.3057,0.9970,0.0563,0.0000,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_795525626_scaled.jpg,1,1,0.8271,0.9756,0.9891,1.0000,0.9989,0.0000,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_107586739_scaled.jpg,1,1,0.6188,0.6665,0.0316,0.9957,0.9995,0.0197,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_242313087_scaled.jpg,1,0,0.4186,0.4934,0.0137,0.0072,1.0000,0.0000,0.9972,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_250006354_scaled.jpg,1,1,0.6255,0.9452,0.0163,0.7914,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_56361898_scaled.jpg,1,1,0.5624,0.7687,0.0131,0.5943,0.9985,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_570201462_scaled.jpg,1,1,0.7009,0.8504,0.0092,0.9501,1.0000,0.3955,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_684987770_scaled.jpg,1,0,0.4833,0.7604,0.0056,0.1301,1.0000,0.0035,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_275354620_scaled.jpg,1,1,0.7125,0.9860,0.6760,0.6130,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_474997732_scaled.jpg,1,1,0.7345,0.9869,0.5589,0.8620,0.9995,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_514407445_scaled.jpg,1,1,0.6843,0.9909,0.1672,0.9478,0.9998,0.0005,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_704344631_scaled.jpg,1,1,0.7257,0.9851,0.3865,0.9824,0.9998,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_802448601_scaled.jpg,1,1,0.7335,0.9725,0.8802,0.9453,0.6030,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_992147790_scaled.jpg,1,1,0.6907,0.9820,0.5027,0.6607,0.9988,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_130861324_scaled.jpg,1,0,0.4162,0.4951,0.0192,0.0041,1.0000,0.0000,0.9785,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_407693524_scaled.jpg,1,0,0.4107,0.4430,0.0091,0.0209,0.9916,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_583246765_scaled.jpg,1,0,0.3478,0.2179,0.0488,0.0074,1.0000,0.0000,0.8126,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_615766025_scaled.jpg,1,0,0.3985,0.4830,0.0205,0.0000,1.0000,0.0000,0.8873,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_726517608_scaled.jpg,1,1,0.6362,0.8341,0.0384,0.9430,0.9958,0.0059,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_961815465_scaled.jpg,1,1,0.6306,0.8342,0.0034,0.9458,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_310812798_scaled.jpg,1,1,0.6792,0.6852,0.8555,0.9184,0.6162,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_320396198_scaled.jpg,1,0,0.4950,0.4352,0.9037,0.5299,0.1013,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_40229007_scaled.jpg,1,1,0.7059,0.6933,0.8970,0.6451,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412_scaled.jpg,1,1,0.6200,0.4004,0.9135,0.4059,0.9993,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814_scaled.jpg,1,1,0.7465,0.7219,0.9438,0.8268,0.9868,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545_scaled.jpg,1,1,0.6747,0.6667,0.8973,0.4844,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540_scaled.jpg,1,1,0.5682,0.9952,0.4199,0.9937,0.0002,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377_scaled.jpg,1,1,0.5791,0.9672,0.3518,0.1560,1.0000,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000_scaled.jpg,1,1,0.6812,0.9877,0.1151,0.9847,0.9999,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692_scaled.jpg,1,0,0.4427,0.9433,0.0289,0.0022,0.9999,0.0000,0.6819,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611_scaled.jpg,1,1,0.6837,0.9893,0.1145,0.9990,0.9992,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211_scaled.jpg,1,1,0.5631,0.9823,0.0731,0.2498,1.0000,0.0752,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586_scaled.jpg,1,1,0.5494,0.6396,0.3535,0.9652,0.8919,0.0000,0.4461,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411_scaled.jpg,1,1,0.6849,0.6223,0.6218,0.9998,0.9999,0.0000,0.8658,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063_scaled.jpg,1,1,0.7180,0.7992,0.5779,0.9999,0.9941,0.0000,0.9367,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288_scaled.jpg,1,0,0.4804,0.6355,0.4312,0.9999,0.0722,0.0000,0.7438,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992_scaled.jpg,1,1,0.6484,0.6470,0.3626,0.9996,1.0000,0.0000,0.8813,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554_scaled.jpg,1,1,0.5584,0.7731,0.4019,0.9243,0.3033,0.0000,0.9475,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542_scaled.jpg,1,1,0.5333,0.9832,0.1775,0.9722,0.9679,0.0000,0.0991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535_scaled.jpg,1,1,0.6402,0.9916,0.0726,0.9931,0.9968,0.0000,0.7872,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993_scaled.jpg,1,0,0.4826,0.9926,0.1508,0.9996,0.0046,0.0000,0.7478,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497_scaled.jpg,1,0,0.3798,0.9570,0.0892,0.0413,0.4441,0.0000,0.7475,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679_scaled.jpg,1,0,0.4155,0.9835,0.0235,0.6680,0.7946,0.0000,0.0235,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110_scaled.jpg,1,1,0.5917,0.9887,0.0781,0.9482,0.9969,0.0000,0.5382,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092_scaled.jpg,1,1,0.7262,0.9926,0.3825,0.9995,0.9826,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422_scaled.jpg,1,1,0.7776,0.9941,0.6851,0.9869,0.9997,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737_scaled.jpg,1,1,0.7151,0.9765,0.3850,0.9939,0.9353,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454_scaled.jpg,1,1,0.6930,0.9894,0.1715,0.9984,0.9984,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958_scaled.jpg,1,1,0.7031,0.9923,0.2273,0.9993,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613_scaled.jpg,1,1,0.7687,0.9569,0.6566,0.9992,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217_scaled.jpg,1,1,0.6476,0.9981,0.1019,0.9411,0.8444,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392_scaled.jpg,1,0,0.4856,0.9981,0.1323,0.7435,0.0396,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015_scaled.jpg,1,0,0.4997,0.9991,0.0325,0.9433,0.0235,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197_scaled.jpg,1,1,0.6724,0.9977,0.1150,0.9796,0.9419,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602_scaled.jpg,1,1,0.6769,0.9979,0.0916,0.9720,0.9999,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318_scaled.jpg,1,0,0.4902,0.9986,0.0114,0.8611,0.0701,0.0004,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663_scaled.jpg,1,1,0.6358,0.9231,0.1405,0.7666,0.9910,0.0000,0.9938,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588_scaled.jpg,1,1,0.5029,0.7747,0.1241,0.4488,0.6721,0.0000,0.9978,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480_scaled.jpg,1,1,0.6127,0.9896,0.0208,1.0000,0.6898,0.0004,0.9757,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239_scaled.jpg,1,0,0.3708,0.8420,0.0498,0.0185,0.5402,0.0000,0.7741,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291_scaled.jpg,1,1,0.6473,0.8285,0.2746,0.7890,0.9941,0.0000,0.9977,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436_scaled.jpg,1,1,0.6575,0.9986,0.0365,0.9832,0.9342,0.0000,0.9925,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228_scaled.jpg,1,1,0.5986,0.9434,0.6443,0.9949,0.0087,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972_scaled.jpg,1,1,0.6122,0.9414,0.7366,0.9922,0.0011,0.0019,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397_scaled.jpg,1,1,0.6413,0.9166,0.9309,0.9999,0.0002,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599_scaled.jpg,1,1,0.6427,0.9576,0.8971,0.9994,0.0017,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307_scaled.jpg,1,1,0.7758,0.9428,0.8814,0.9988,0.8239,0.0078,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335_scaled.jpg,1,0,0.4626,0.9425,0.7402,0.0230,0.0699,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240_scaled.jpg,1,1,0.7876,0.9948,0.7879,0.9986,0.9545,0.0000,0.9899,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746_scaled.jpg,1,1,0.5094,0.9828,0.4703,0.4810,0.1274,0.0000,0.9947,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736_scaled.jpg,1,1,0.5933,0.9871,0.5473,0.9766,0.0998,0.0000,0.9487,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602_scaled.jpg,1,1,0.5832,0.9904,0.7945,0.1180,0.5963,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284_scaled.jpg,1,0,0.4110,0.9831,0.6573,0.0035,0.0265,0.0000,0.7958,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_996920794_scaled.jpg,1,1,0.5129,0.9786,0.9164,0.0630,0.1542,0.0000,0.9653,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_147604107_scaled.jpg,1,1,0.6860,0.9744,0.9216,0.5657,0.6548,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_169587941_scaled.jpg,1,1,0.8172,0.9965,0.9766,0.9787,0.9518,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_5563529_scaled.jpg,1,1,0.6316,0.8885,0.7778,0.9995,0.4041,0.0000,0.7199,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_590936561_scaled.jpg,1,1,0.8095,0.9546,0.9546,0.9881,0.9615,0.0000,0.9983,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_827603755_scaled.jpg,1,1,0.7212,0.9558,0.8460,0.6990,0.8277,0.0000,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_997613191_scaled.jpg,1,1,0.7706,0.9799,0.8507,0.9499,0.8435,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_120953539_scaled.jpg,1,1,0.5773,0.8937,0.9815,0.5428,0.0459,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_174476884_scaled.jpg,1,1,0.6562,0.9879,0.9489,1.0000,0.0004,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_355069351_scaled.jpg,1,1,0.7065,0.9923,0.8115,0.9993,0.4357,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_492755659_scaled.jpg,1,1,0.8239,0.9924,0.9674,0.9999,0.9840,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_696091086_scaled.jpg,1,1,0.6699,0.9881,0.9951,0.9996,0.0368,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_785033298_scaled.jpg,1,1,0.6653,0.9908,0.9690,0.9999,0.0324,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_308840721_scaled.jpg,1,1,0.8251,0.9791,0.9877,0.9987,0.9847,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_311871168_scaled.jpg,1,1,0.8159,0.9960,0.9972,0.9998,0.9025,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_371904991_scaled.jpg,1,1,0.6624,0.9829,0.9943,0.9940,0.0029,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_45168546_scaled.jpg,1,1,0.8257,0.9960,0.9985,0.9606,0.9990,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_766803375_scaled.jpg,1,1,0.6674,0.9930,0.9951,0.9977,0.0187,0.0000,1.0000,,,,,,
