img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412_scaled.jpg,1,1,0.5307,0.9948,0.1891,0.9970,0.0032,0.0002,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814_scaled.jpg,1,1,0.5903,0.9955,0.3171,0.9998,0.2284,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545_scaled.jpg,1,1,0.5868,0.9922,0.1535,0.9926,0.3819,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540_scaled.jpg,1,1,0.6874,0.9970,0.3989,0.7484,0.9801,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377_scaled.jpg,1,0,0.2737,0.9980,0.0508,0.5726,0.0098,0.0000,0.0110,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000_scaled.jpg,1,1,0.5752,0.9987,0.1859,0.9993,0.2672,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692_scaled.jpg,1,0,0.2972,0.9844,0.0404,0.0002,0.7566,0.0004,0.0011,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611_scaled.jpg,1,1,0.6146,0.9951,0.0268,0.9999,0.6657,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211_scaled.jpg,1,0,0.3872,0.9915,0.0763,0.8194,0.4020,0.0323,0.0020,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586_scaled.jpg,1,1,0.5999,0.3924,0.2132,0.9955,0.9999,0.0000,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411_scaled.jpg,1,1,0.6925,0.7941,0.3627,0.9999,1.0000,0.0003,0.9977,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063_scaled.jpg,1,1,0.7126,0.8658,0.4111,0.9991,0.9998,0.0001,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288_scaled.jpg,1,1,0.6813,0.6656,0.4276,0.9998,0.9986,0.0002,0.9961,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992_scaled.jpg,1,1,0.6218,0.5023,0.2292,0.9998,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554_scaled.jpg,1,1,0.5683,0.5760,0.2965,0.9932,0.9976,0.0001,0.5462,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542_scaled.jpg,1,0,0.3978,0.9985,0.1645,0.0202,0.2926,0.0000,0.9111,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535_scaled.jpg,1,1,0.6309,0.9917,0.0358,0.9958,0.9778,0.0002,0.7838,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993_scaled.jpg,1,1,0.5231,0.9958,0.1378,0.9530,0.3256,0.0000,0.7264,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497_scaled.jpg,1,0,0.3193,0.9924,0.2572,0.0022,0.4818,0.0000,0.1820,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679_scaled.jpg,1,0,0.2433,0.9910,0.0232,0.0277,0.0423,0.0000,0.3757,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110_scaled.jpg,1,0,0.3036,0.9959,0.0612,0.1957,0.0129,0.0000,0.5560,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092_scaled.jpg,1,1,0.6957,0.9295,0.2384,0.9999,0.9992,0.0074,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422_scaled.jpg,1,1,0.6732,0.9741,0.0691,0.9996,0.9978,0.0000,0.9988,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737_scaled.jpg,1,1,0.6794,0.9224,0.1668,0.9999,0.9991,0.0001,0.9883,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454_scaled.jpg,1,1,0.7409,0.8807,0.5658,0.9998,0.9997,0.0007,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958_scaled.jpg,1,1,0.6784,0.9653,0.1078,1.0000,0.9972,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613_scaled.jpg,1,1,0.6797,0.9486,0.1346,0.9999,0.9956,0.0005,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217_scaled.jpg,1,1,0.6582,0.9942,0.0394,0.9998,0.9158,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392_scaled.jpg,1,1,0.6481,0.9935,0.0357,0.9996,0.8599,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015_scaled.jpg,1,1,0.6563,0.9980,0.0043,0.9997,0.9358,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197_scaled.jpg,1,1,0.6657,0.9931,0.0086,1.0000,0.9927,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602_scaled.jpg,1,1,0.5599,0.9958,0.0092,0.9999,0.3549,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318_scaled.jpg,1,1,0.5538,0.9975,0.0050,0.9942,0.3204,0.0060,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663_scaled.jpg,1,0,0.4559,0.9686,0.0013,0.9972,0.0172,0.0120,0.7394,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588_scaled.jpg,1,0,0.4496,0.9678,0.0042,0.9936,0.0000,0.0000,0.7321,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480_scaled.jpg,1,0,0.2738,0.8857,0.0032,0.2851,0.0607,0.0022,0.4060,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239_scaled.jpg,1,0,0.4529,0.9251,0.0022,0.8200,0.0008,0.0000,0.9692,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291_scaled.jpg,1,0,0.2887,0.9572,0.0257,0.0002,0.0112,0.0000,0.7377,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436_scaled.jpg,1,0,0.4282,0.9933,0.0052,0.8998,0.5365,0.0053,0.1291,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228_scaled.jpg,1,1,0.6140,0.9337,0.0989,0.9989,0.0006,0.6525,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972_scaled.jpg,1,1,0.6643,0.9714,0.3246,0.9967,0.0001,0.7384,0.9547,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397_scaled.jpg,1,1,0.5455,0.9552,0.0539,0.9995,0.1152,0.1493,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599_scaled.jpg,1,1,0.6717,0.9369,0.1548,0.9999,0.0016,0.9378,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307_scaled.jpg,1,1,0.6797,0.9368,0.1462,0.9996,0.0015,0.9943,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335_scaled.jpg,1,1,0.6720,0.9476,0.1770,1.0000,0.6075,0.3028,0.9971,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240_scaled.jpg,1,1,0.5629,0.9972,0.0090,0.8659,0.7731,0.0001,0.7322,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746_scaled.jpg,1,0,0.4574,0.9694,0.6852,0.1206,0.0028,0.0000,0.9663,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736_scaled.jpg,1,1,0.6223,0.9512,0.8084,0.9865,0.0030,0.1379,0.8469,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602_scaled.jpg,1,1,0.6003,0.9867,0.4366,0.8358,0.3504,0.0007,0.9915,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284_scaled.jpg,1,0,0.3441,0.9949,0.9208,0.1485,0.0002,0.0001,0.0001,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_996920794_scaled.jpg,1,0,0.3074,0.8771,0.6369,0.0796,0.0071,0.0005,0.2434,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_147604107_scaled.jpg,1,1,0.6184,0.9799,0.4114,0.8144,0.5047,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_169587941_scaled.jpg,1,1,0.5412,0.9967,0.0853,1.0000,0.1652,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_5563529_scaled.jpg,1,0,0.4674,0.9521,0.1368,1.0000,0.0982,0.0000,0.6171,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_590936561_scaled.jpg,1,1,0.6294,0.9779,0.7586,0.9975,0.0339,0.0088,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_827603755_scaled.jpg,1,1,0.5275,0.9925,0.2242,0.9896,0.0460,0.0000,0.9124,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_suburban-residential-street-with-family-houses_997613191_scaled.jpg,1,1,0.5257,0.9918,0.1376,0.9995,0.0231,0.0038,0.9983,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_120953539_scaled.jpg,1,1,0.7839,0.8707,0.6739,0.9999,0.9987,0.1601,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_174476884_scaled.jpg,1,1,0.6653,0.9755,0.2557,0.9999,0.7257,0.0351,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_355069351_scaled.jpg,1,1,0.7247,0.9625,0.5220,1.0000,0.7572,0.1063,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_492755659_scaled.jpg,1,1,0.8785,0.9751,0.5922,1.0000,0.9259,0.7780,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_696091086_scaled.jpg,1,1,0.8428,0.9819,0.9103,1.0000,0.9974,0.1670,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Chinese-pagoda-surrounded-by-trees_785033298_scaled.jpg,1,1,0.7817,0.9743,0.7233,1.0000,0.3103,0.6825,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_308840721_scaled.jpg,1,1,0.6847,0.9764,0.7587,1.0000,0.1061,0.2670,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_311871168_scaled.jpg,1,1,0.6729,0.9806,0.9343,1.0000,0.0995,0.0228,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_371904991_scaled.jpg,1,1,0.8220,0.9732,0.8791,0.9999,0.2102,0.8696,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_45168546_scaled.jpg,1,1,0.8083,0.9841,0.8775,0.9998,0.0013,0.9871,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_766803375_scaled.jpg,1,1,0.7636,0.9862,0.8429,1.0000,0.7487,0.0039,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_traditional-Japanese-wooden-house-garden-with-lanterns_84857209_scaled.jpg,1,1,0.6494,0.9800,0.6130,1.0000,0.0007,0.3030,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_63525344_scaled.jpg,1,1,0.5455,0.9896,0.2995,1.0000,0.0081,0.0000,0.9758,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_693527610_scaled.jpg,1,0,0.4749,0.9385,0.0162,1.0000,0.0207,0.0000,0.8738,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_700400429_scaled.jpg,1,1,0.7653,0.9919,0.6133,0.9983,0.9937,0.0000,0.9944,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_825412180_scaled.jpg,1,0,0.4455,0.9939,0.0762,0.9998,0.3810,0.0000,0.2222,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_96057713_scaled.jpg,1,1,0.7312,0.9666,0.4253,0.9992,0.9965,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_wooden-mountain-cabin-with-chimney-smoke_974889881_scaled.jpg,1,1,0.7421,0.9917,0.6660,0.9998,0.7954,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_286192292_scaled.jpg,1,1,0.6427,1.0000,0.8901,0.9692,0.0276,0.0030,0.9664,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_495595945_scaled.jpg,1,1,0.8310,1.0000,0.8842,0.9994,0.9976,0.9975,0.1072,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_511502630_scaled.jpg,1,1,0.7186,0.9997,0.3553,0.9245,0.8577,0.6838,0.4908,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_837973082_scaled.jpg,1,1,0.5822,1.0000,0.5024,0.9835,0.0008,0.1349,0.8713,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_841837394_scaled.jpg,1,1,0.5999,1.0000,0.8961,0.8265,0.0512,0.0001,0.8258,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-a-hat_955639453_scaled.jpg,1,1,0.6931,0.9999,0.3077,0.9989,0.7176,0.3390,0.7952,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_113052292_scaled.jpg,1,1,0.6417,1.0000,0.8991,0.9611,0.0140,0.0016,0.9742,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_201139764_scaled.jpg,1,1,0.7579,1.0000,0.8234,0.7100,0.0190,0.9995,0.9953,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_52044446_scaled.jpg,1,1,0.7638,1.0000,0.8282,0.8335,0.9210,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_565191766_scaled.jpg,1,0,0.4930,0.9207,0.8329,0.3488,0.0002,0.8549,0.0006,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_663034437_scaled.jpg,1,1,0.5131,1.0000,0.7400,0.9865,0.0381,0.1976,0.1164,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-eyeglasses_729679782_scaled.jpg,1,1,0.8696,0.9997,0.6933,0.9884,0.7347,0.9912,0.8103,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_108584326_scaled.jpg,1,1,0.7604,1.0000,0.7843,0.7834,0.9894,0.0054,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_379480678_scaled.jpg,1,1,0.5271,0.9988,0.3748,0.4704,0.9970,0.0646,0.2572,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_580621849_scaled.jpg,1,1,0.8705,1.0000,0.3314,0.9056,0.9915,0.9978,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_605977869_scaled.jpg,1,1,0.7908,1.0000,0.7803,0.9715,0.9966,0.0970,0.8992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_620913402_scaled.jpg,1,1,0.6143,0.9984,0.0681,0.8855,0.4653,0.9216,0.3469,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-freckles_900033122_scaled.jpg,1,1,0.7792,1.0000,0.7944,0.9639,0.9970,0.0117,0.9084,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_221506556_scaled.jpg,1,0,0.4464,0.9983,0.2953,0.9480,0.0004,0.0108,0.4259,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_303041264_scaled.jpg,1,1,0.8857,0.9999,0.9487,0.6233,0.7733,0.9695,0.9992,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_37346858_scaled.jpg,1,1,0.6387,1.0000,0.7856,0.4630,0.0079,0.7296,0.8462,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_411029431_scaled.jpg,1,1,0.5941,0.9999,0.5681,0.7783,0.0337,0.4235,0.7614,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_798928238_scaled.jpg,1,1,0.9874,0.9998,0.9412,0.9999,0.9929,0.9973,0.9932,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-heavy-makeup_828443005_scaled.jpg,1,1,0.7382,0.9997,0.6839,0.8418,0.0085,0.9993,0.8962,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_408456956_scaled.jpg,1,1,0.6710,1.0000,0.9564,0.8018,0.3521,0.2791,0.6364,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_504247213_scaled.jpg,1,0,0.4987,1.0000,0.3078,0.8333,0.6344,0.1174,0.0994,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_506947261_scaled.jpg,1,1,0.6486,1.0000,0.7851,0.9928,0.0036,0.1112,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_72200230_scaled.jpg,1,1,0.8352,1.0000,0.2713,0.8419,1.0000,0.9938,0.9041,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_738515752_scaled.jpg,1,1,0.7695,1.0000,0.6747,0.8705,0.0726,0.9999,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-scar-on-cheek_996474613_scaled.jpg,1,1,0.7059,0.9999,0.1671,0.7231,0.6275,0.9921,0.7259,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_258028567_scaled.jpg,1,1,0.7862,1.0000,0.8505,0.8576,0.9927,0.0161,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_415525329_scaled.jpg,1,1,0.9507,1.0000,0.9012,0.9281,0.9831,0.8932,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_510086358_scaled.jpg,1,1,0.7931,1.0000,0.4094,0.9754,0.4200,0.9544,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_54010303_scaled.jpg,1,1,0.8451,1.0000,0.8399,0.9935,0.9856,0.2985,0.9531,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_842078344_scaled.jpg,1,0,0.3753,0.9933,0.7978,0.0606,0.3305,0.0581,0.0117,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-beard_918911401_scaled.jpg,1,0,0.4393,1.0000,0.2847,0.7577,0.4808,0.0518,0.0607,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_411680340_scaled.jpg,1,1,0.8823,0.9988,0.7687,0.9931,0.8941,0.8008,0.8381,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_428831967_scaled.jpg,1,1,0.8546,0.9198,0.5510,0.9111,0.9964,0.9819,0.7675,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_459415100_scaled.jpg,1,1,0.6640,0.9994,0.3122,0.3892,0.6095,0.9793,0.6944,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_470975972_scaled.jpg,1,1,0.6288,1.0000,0.7916,0.9934,0.0059,0.0383,0.9434,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_567893829_scaled.jpg,1,1,0.8248,1.0000,0.5976,0.9976,0.9949,0.3902,0.9684,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-subtle-makeup_575679550_scaled.jpg,1,1,0.7950,0.9999,0.7411,0.9480,0.4837,0.7534,0.8440,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_21463356_scaled.jpg,1,1,0.6797,0.9998,0.2529,0.9990,0.8219,0.1170,0.8875,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_222032703_scaled.jpg,1,1,0.8599,1.0000,0.9422,0.9996,0.9970,0.2234,0.9975,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_371152643_scaled.jpg,1,0,0.2998,0.9974,0.0559,0.1097,0.0096,0.6195,0.0069,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_415947058_scaled.jpg,1,1,0.6085,0.9999,0.5951,0.8078,0.0169,0.3995,0.8319,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_481913621_scaled.jpg,1,1,0.7092,1.0000,0.2778,0.9961,0.0004,0.9853,0.9954,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-sunglasses_622672347_scaled.jpg,1,1,0.6384,0.9997,0.2682,0.9337,0.8887,0.2247,0.5153,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_567035788_scaled.jpg,1,1,0.5107,1.0000,0.1672,0.7612,0.7500,0.2317,0.1539,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_620615754_scaled.jpg,1,0,0.4138,0.9832,0.7582,0.1025,0.6205,0.0067,0.0120,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_650760180_scaled.jpg,1,1,0.8665,1.0000,0.5905,0.9593,0.9904,0.9736,0.6851,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_667406755_scaled.jpg,1,1,0.7970,1.0000,0.7027,0.7584,0.8383,0.4859,0.9966,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_824023214_scaled.jpg,1,1,0.8246,1.0000,0.9097,0.9115,0.8349,0.3684,0.9230,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-thicker-beard_930189781_scaled.jpg,1,1,0.7853,0.9989,0.5099,0.9336,0.9926,0.8828,0.3943,,,,,,
data/test/unknown_test_scaled\1_fake\human_manipulated_instruct_pix2pix_add-wrinkles-around-eyes_104352560_scaled.jpg,1,1,0.7351,0.9999,0.7241,0.9640,0.2563,0.9999,0.4661,,,,,,
