img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_296915899_scaled.jpg,1,1,0.8298,0.9954,0.9993,0.9899,0.0009,0.9998,0.9934,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_674988905_scaled.jpg,1,1,0.5881,0.9956,0.7817,0.9975,0.0919,0.2078,0.4542,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_725002374_scaled.jpg,1,1,0.8057,0.9918,1.0000,0.9708,0.0000,0.9996,0.8720,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_791066837_scaled.jpg,1,1,0.7497,0.9953,0.9996,0.9865,0.0215,0.9293,0.5657,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_270895824_scaled.jpg,1,1,0.6101,0.9863,0.9997,0.9901,0.0137,0.5884,0.0827,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_383946971_scaled.jpg,1,1,0.8320,0.9969,1.0000,0.9962,0.0015,0.9975,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_432611009_scaled.jpg,1,1,0.8423,0.9965,1.0000,0.9934,0.0886,0.9970,0.9782,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_434004759_scaled.jpg,1,1,0.8790,0.9981,1.0000,0.9981,0.2778,1.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_631885731_scaled.jpg,1,0,0.4110,0.9959,0.9678,0.4894,0.0001,0.0000,0.0126,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_978665291_scaled.jpg,1,1,0.7515,0.9963,0.8516,0.9829,0.0441,0.7681,0.8659,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_403005040_scaled.jpg,1,1,0.7628,0.9969,0.9383,0.9964,0.0446,0.9994,0.6011,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_451325638_scaled.jpg,1,1,0.8125,0.9959,0.9894,0.9958,0.0002,0.9830,0.9109,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_498829039_scaled.jpg,1,1,0.7014,0.9778,0.9970,0.9919,0.0336,0.9974,0.2109,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_8325577_scaled.jpg,1,1,0.8227,0.9928,0.9996,0.9940,0.0000,0.9961,0.9538,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_945366678_scaled.jpg,1,1,0.8122,0.9978,0.9812,0.9855,0.0016,0.9297,0.9778,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_987167750_scaled.jpg,1,1,0.8340,0.9977,0.9884,0.9942,0.0561,0.9999,0.9674,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_216536224_scaled.jpg,1,1,0.8826,0.9982,0.9951,0.9940,0.3618,0.9988,0.9480,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_415666378_scaled.jpg,1,1,0.6979,0.9924,1.0000,0.9958,0.0018,0.2776,0.9201,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_579878672_scaled.jpg,1,1,0.6596,0.9956,0.9567,0.9865,0.0018,0.0680,0.9491,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_723281005_scaled.jpg,1,1,0.9922,0.9956,0.9987,0.9928,0.9657,1.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_77478392_scaled.jpg,1,1,0.7617,0.9958,0.9990,0.9951,0.0783,0.5356,0.9664,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_872326754_scaled.jpg,1,1,0.7718,0.9886,0.9976,0.9899,0.0003,0.9995,0.6549,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_153760989_scaled.jpg,1,1,0.7102,0.9593,0.4706,0.8391,0.0002,0.9993,0.9929,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_315999983_scaled.jpg,1,1,0.5824,0.9903,0.7429,0.9737,0.0002,0.0004,0.7870,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_507022544_scaled.jpg,1,1,0.6623,0.9915,1.0000,0.9797,0.0018,0.0011,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_600251317_scaled.jpg,1,1,0.6954,0.9870,1.0000,0.9790,0.0002,1.0000,0.2064,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_849521319_scaled.jpg,1,1,0.7337,0.9982,0.6372,0.9905,0.3496,0.6392,0.7877,,,,,,
data/test/unknown_test_scaled\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_96915362_scaled.jpg,1,1,0.8289,0.9963,0.9967,0.9807,0.0001,0.9997,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_436913551_scaled.jpg,1,0,0.4743,0.9170,0.8827,0.0058,0.0505,0.0000,0.9898,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_510778601_scaled.jpg,1,1,0.6811,0.6314,0.9920,0.4636,0.9993,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_512656441_scaled.jpg,1,1,0.5957,0.7053,0.9667,0.0084,0.9948,0.0000,0.8991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_701038301_scaled.jpg,1,1,0.6064,0.8519,0.6691,0.9783,0.1396,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_943174416_scaled.jpg,1,1,0.5374,0.7325,0.9569,0.0581,0.4982,0.0000,0.9790,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_945588001_scaled.jpg,1,1,0.6856,0.9310,0.9949,0.5431,0.6439,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_187974376_scaled.jpg,1,0,0.4543,0.9699,0.0652,0.1193,0.5729,0.0000,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_40048685_scaled.jpg,1,1,0.7062,0.9895,0.3217,0.9656,0.9654,0.0001,0.9948,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_448700580_scaled.jpg,1,1,0.5053,0.9852,0.0421,0.0122,0.9950,0.0000,0.9973,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_947303323_scaled.jpg,1,0,0.4390,0.9812,0.2769,0.0419,0.3420,0.0001,0.9917,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_980572949_scaled.jpg,1,0,0.4091,0.9832,0.0230,0.4523,0.0012,0.0000,0.9947,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_989421832_scaled.jpg,1,0,0.4336,0.9895,0.5545,0.0200,0.0384,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_207405358_scaled.jpg,1,1,0.5090,0.9931,0.8662,0.0020,0.1925,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_316779881_scaled.jpg,1,1,0.5362,0.9946,0.9605,0.0089,0.2531,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_609650445_scaled.jpg,1,1,0.5202,0.9952,0.9917,0.0038,0.1320,0.0001,0.9985,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_724132710_scaled.jpg,1,0,0.4738,0.9909,0.8313,0.0077,0.0119,0.0009,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_813126163_scaled.jpg,1,1,0.5218,0.9949,0.9942,0.1024,0.0393,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_849080319_scaled.jpg,1,0,0.4376,0.9923,0.3187,0.0492,0.2653,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_107959269_scaled.jpg,1,1,0.6423,0.9491,0.9796,0.6979,0.2273,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_354650075_scaled.jpg,1,1,0.6612,0.9742,0.8490,0.7621,0.3853,0.0010,0.9955,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_443778964_scaled.jpg,1,1,0.6018,0.9580,0.7851,0.8391,0.0292,0.0003,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_507239834_scaled.jpg,1,1,0.6488,0.9826,0.9686,0.9345,0.0076,0.0002,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_731424324_scaled.jpg,1,1,0.7474,0.9729,0.6233,0.8911,0.9961,0.0013,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_770257351_scaled.jpg,1,1,0.6502,0.9832,0.9288,0.9638,0.0252,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_15122788_scaled.jpg,1,1,0.6450,0.9834,0.0011,0.8831,0.9998,0.0030,0.9994,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_199929731_scaled.jpg,1,1,0.5930,0.9971,0.0135,0.5263,1.0000,0.0226,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_276236057_scaled.jpg,1,1,0.5712,0.9873,0.0025,0.9963,0.4111,0.0298,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_361971445_scaled.jpg,1,1,0.6652,0.9793,0.0235,0.9887,0.9999,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_771588920_scaled.jpg,1,1,0.6617,0.9880,0.0015,0.9838,0.9988,0.0000,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_790937441_scaled.jpg,1,0,0.4666,0.9872,0.0045,0.2449,0.5672,0.0000,0.9955,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_256927168_scaled.jpg,1,0,0.3092,0.9984,0.0639,0.0496,0.0045,0.0000,0.7389,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_260337344_scaled.jpg,1,1,0.5637,0.9994,0.3259,0.0659,0.9992,0.0000,0.9921,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_54508961_scaled.jpg,1,0,0.4493,0.9940,0.0856,0.6200,0.0049,0.0000,0.9914,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_630104454_scaled.jpg,1,0,0.4777,0.9973,0.1749,0.0036,0.9929,0.0000,0.6977,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_719228744_scaled.jpg,1,1,0.6290,0.9995,0.6301,0.1729,0.9735,0.0000,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_971934124_scaled.jpg,1,0,0.4319,0.9927,0.1810,0.0001,0.9972,0.0000,0.4204,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_188751682_scaled.jpg,1,1,0.6895,0.9855,0.1646,0.9982,0.9887,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_39019612_scaled.jpg,1,1,0.6198,0.9040,0.8136,0.9990,0.0021,0.0006,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_426269675_scaled.jpg,1,1,0.8124,0.9599,0.9422,0.9895,0.9832,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_897866345_scaled.jpg,1,1,0.5047,0.9625,0.0768,0.9869,0.0022,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_899371402_scaled.jpg,1,0,0.3879,0.9885,0.0671,0.9937,0.0009,0.0000,0.2773,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_987450364_scaled.jpg,1,1,0.5323,0.9339,0.2657,0.9900,0.0106,0.0000,0.9940,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_216968867_scaled.jpg,1,1,0.6781,0.8923,0.7417,0.9645,0.4713,0.0000,0.9988,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_229766591_scaled.jpg,1,0,0.4868,0.6761,0.2590,0.9657,0.0201,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_291126538_scaled.jpg,1,1,0.6802,0.7971,0.3934,0.8953,0.9952,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_578293641_scaled.jpg,1,1,0.6953,0.8389,0.5829,0.7932,0.9575,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_603462254_scaled.jpg,1,0,0.4999,0.5750,0.1674,0.3524,0.9999,0.0000,0.9047,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_889006375_scaled.jpg,1,1,0.7512,0.7843,0.7955,0.9275,1.0000,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_117281150_scaled.jpg,1,1,0.6706,0.9781,0.9958,0.0634,0.9861,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_147395717_scaled.jpg,1,1,0.6873,0.9786,0.4369,0.7103,0.9986,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_291651335_scaled.jpg,1,1,0.7934,0.9903,0.9955,0.7753,0.9990,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_661078180_scaled.jpg,1,1,0.6047,0.9582,0.9871,0.6653,0.0178,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_747508243_scaled.jpg,1,0,0.4987,0.9805,0.7764,0.1863,0.0563,0.0000,0.9930,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_795525626_scaled.jpg,1,1,0.8067,0.9756,0.9225,0.9465,0.9989,0.0000,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_107586739_scaled.jpg,1,0,0.3940,0.6665,0.0091,0.6686,0.9995,0.0197,0.0006,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_242313087_scaled.jpg,1,0,0.2583,0.4934,0.0002,0.0563,1.0000,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_250006354_scaled.jpg,1,0,0.4127,0.9452,0.3060,0.0167,1.0000,0.0000,0.2086,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_56361898_scaled.jpg,1,0,0.3096,0.7687,0.0767,0.0135,0.9985,0.0000,0.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_570201462_scaled.jpg,1,0,0.4475,0.8504,0.0727,0.2869,1.0000,0.3955,0.0794,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_684987770_scaled.jpg,1,0,0.3004,0.7604,0.0329,0.0054,1.0000,0.0035,0.0002,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_275354620_scaled.jpg,1,1,0.7627,0.9860,0.7796,0.9233,1.0000,0.0000,0.8874,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_474997732_scaled.jpg,1,1,0.6345,0.9869,0.4781,0.8715,0.9995,0.0001,0.4708,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_514407445_scaled.jpg,1,1,0.6695,0.9909,0.0656,0.9634,0.9998,0.0005,0.9967,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_704344631_scaled.jpg,1,1,0.6757,0.9851,0.1763,0.8935,0.9998,0.0002,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_802448601_scaled.jpg,1,0,0.4904,0.9725,0.4166,0.9243,0.6030,0.0000,0.0258,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_992147790_scaled.jpg,1,1,0.6667,0.9820,0.1931,0.9745,0.9988,0.0000,0.8518,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_130861324_scaled.jpg,1,0,0.2552,0.4951,0.0099,0.0054,1.0000,0.0000,0.0208,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_407693524_scaled.jpg,1,0,0.2527,0.4430,0.0018,0.0787,0.9916,0.0000,0.0014,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_583246765_scaled.jpg,1,0,0.2040,0.2179,0.0003,0.0057,1.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_615766025_scaled.jpg,1,0,0.2997,0.4830,0.0004,0.0013,1.0000,0.0000,0.3135,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_726517608_scaled.jpg,1,0,0.4091,0.8341,0.0047,0.5539,0.9958,0.0059,0.0603,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_961815465_scaled.jpg,1,0,0.3349,0.8342,0.1298,0.0436,1.0000,0.0000,0.0016,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_310812798_scaled.jpg,1,0,0.4652,0.6852,0.4738,0.0157,0.6162,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_320396198_scaled.jpg,1,0,0.4973,0.4352,0.9544,0.4991,0.1013,0.0000,0.9938,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_40229007_scaled.jpg,1,1,0.5925,0.6933,0.8510,0.0113,0.9999,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412_scaled.jpg,1,0,0.4955,0.4004,0.4763,0.1145,0.9993,0.0006,0.9816,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814_scaled.jpg,1,1,0.6068,0.7219,0.1040,0.8283,0.9868,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545_scaled.jpg,1,0,0.4962,0.6667,0.4018,0.0043,0.9998,0.0000,0.9047,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540_scaled.jpg,1,1,0.5736,0.9952,0.5244,0.9779,0.0002,0.0000,0.9438,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377_scaled.jpg,1,0,0.4225,0.9672,0.4569,0.0699,1.0000,0.0000,0.0409,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000_scaled.jpg,1,0,0.4965,0.9877,0.0164,0.9723,0.9999,0.0000,0.0026,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692_scaled.jpg,1,0,0.3249,0.9433,0.0035,0.0003,0.9999,0.0000,0.0022,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611_scaled.jpg,1,1,0.5892,0.9893,0.0940,0.9546,0.9992,0.0000,0.4979,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211_scaled.jpg,1,0,0.3465,0.9823,0.0202,0.0012,1.0000,0.0752,0.0001,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586_scaled.jpg,1,1,0.5171,0.6396,0.5711,0.0009,0.8919,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411_scaled.jpg,1,0,0.4995,0.6223,0.3753,0.0004,0.9999,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063_scaled.jpg,1,1,0.5659,0.7992,0.6018,0.0014,0.9941,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288_scaled.jpg,1,0,0.3794,0.6355,0.5709,0.0001,0.0722,0.0000,0.9976,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992_scaled.jpg,1,1,0.6316,0.6470,0.4882,0.6561,1.0000,0.0000,0.9980,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554_scaled.jpg,1,0,0.4020,0.7731,0.3684,0.0065,0.3033,0.0000,0.9605,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542_scaled.jpg,1,1,0.5079,0.9832,0.1670,0.0542,0.9679,0.0000,0.8755,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535_scaled.jpg,1,1,0.5629,0.9916,0.0503,0.7206,0.9968,0.0000,0.6179,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993_scaled.jpg,1,0,0.4666,0.9926,0.0780,0.7345,0.0046,0.0000,0.9896,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497_scaled.jpg,1,0,0.3722,0.9570,0.3243,0.0001,0.4441,0.0000,0.5075,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679_scaled.jpg,1,0,0.3569,0.9835,0.0862,0.0114,0.7946,0.0000,0.2656,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110_scaled.jpg,1,1,0.5209,0.9887,0.4899,0.0005,0.9969,0.0000,0.6492,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092_scaled.jpg,1,1,0.6644,0.9926,0.1942,0.8378,0.9826,0.0000,0.9790,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422_scaled.jpg,1,1,0.6564,0.9941,0.3895,0.6245,0.9997,0.0000,0.9304,,,,,,
data/test/unknown_test_scaled\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737_scaled.jpg,1,1,0.5963,0.9765,0.6002,0.1707,0.9353,0.0000,0.8953,,,,,,
