img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_jpeg.jpg,1,1,0.9748,0.9321,0.9171,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129_jpeg.jpg,1,1,0.9866,0.9838,0.9954,0.9970,0.9440,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_jpeg.jpg,1,1,0.9671,0.8127,0.9900,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743_jpeg.jpg,1,1,0.9832,0.9084,0.9963,0.9996,0.9949,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168_jpeg.jpg,1,1,0.9786,0.8817,0.9897,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674_jpeg.jpg,1,1,0.9724,0.9563,0.9448,1.0000,0.9962,0.9393,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325_jpeg.jpg,1,1,0.9927,0.9722,0.9841,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108_jpeg.jpg,1,1,0.9941,0.9752,0.9893,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235_jpeg.jpg,1,1,0.9938,0.9715,0.9918,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858_jpeg.jpg,1,1,0.9975,0.9945,0.9906,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091_jpeg.jpg,1,1,0.9963,0.9987,0.9865,1.0000,0.9959,1.0000,0.9968,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916_jpeg.jpg,1,1,0.9932,0.9886,0.9841,1.0000,0.9867,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748_jpeg.jpg,1,1,0.9976,0.9916,0.9987,1.0000,0.9962,0.9992,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996_jpeg.jpg,1,1,0.9886,0.9810,0.9957,1.0000,1.0000,0.9547,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719_jpeg.jpg,1,1,0.9946,0.9848,0.9839,1.0000,0.9989,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441_jpeg.jpg,1,1,0.9538,0.7506,0.9825,1.0000,0.9943,0.9951,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198_jpeg.jpg,1,1,0.9893,0.9566,0.9793,1.0000,0.9999,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195_jpeg.jpg,1,1,0.9440,0.9965,0.9363,1.0000,1.0000,1.0000,0.7315,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_jpeg.jpg,1,1,0.9601,0.9955,0.9839,1.0000,0.9069,0.8748,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284_jpeg.jpg,1,1,0.9541,0.9982,0.7284,1.0000,0.9981,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823_jpeg.jpg,1,1,0.9674,0.9623,0.9444,1.0000,0.8983,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956_jpeg.jpg,1,1,0.9944,0.9837,0.9971,1.0000,0.9862,0.9994,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647_jpeg.jpg,1,1,0.9914,0.9930,0.9567,1.0000,0.9990,0.9999,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305_jpeg.jpg,1,1,0.9986,0.9993,0.9926,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830_jpeg.jpg,1,1,0.9885,0.9387,0.9983,1.0000,0.9949,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284_jpeg.jpg,1,1,0.9977,0.9889,0.9976,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605_jpeg.jpg,1,1,0.9968,0.9882,0.9975,1.0000,0.9953,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_jpeg.jpg,1,1,0.9881,0.9985,0.9996,1.0000,0.9993,0.9992,0.9321,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697_jpeg.jpg,1,1,0.9995,0.9993,0.9990,1.0000,1.0000,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977_jpeg.jpg,1,1,0.9981,0.9993,0.9981,1.0000,1.0000,1.0000,0.9911,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011_jpeg.jpg,1,1,0.9970,0.9963,0.9900,1.0000,0.9987,0.9995,0.9975,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321_jpeg.jpg,1,1,0.9691,0.9999,0.9938,1.0000,0.8282,0.9929,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_jpeg.jpg,1,1,0.9970,0.9994,0.9879,1.0000,1.0000,0.9958,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694_jpeg.jpg,1,1,0.7993,0.9997,0.0031,1.0000,0.7930,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730_jpeg.jpg,1,1,0.9499,0.9951,0.9768,1.0000,0.7280,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782_jpeg.jpg,1,1,0.9908,0.9999,0.9466,1.0000,0.9988,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136_jpeg.jpg,1,1,0.9601,0.9961,0.9236,1.0000,0.8422,1.0000,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848_jpeg.jpg,1,1,0.9682,0.9995,0.9918,1.0000,0.9839,1.0000,0.8341,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_jpeg.jpg,1,1,0.9982,0.9989,0.9918,1.0000,0.9988,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_jpeg.jpg,1,1,0.9662,0.9957,0.8706,1.0000,0.9581,0.9983,0.9746,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_jpeg.jpg,1,1,0.8606,0.9935,0.9967,0.9999,1.0000,0.9997,0.1738,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514_jpeg.jpg,1,1,0.9892,0.9996,0.9381,0.9999,1.0000,1.0000,0.9974,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279_jpeg.jpg,1,1,0.9912,0.9947,0.9821,1.0000,0.9989,0.9998,0.9719,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896_jpeg.jpg,1,1,0.9772,0.9991,0.9924,1.0000,0.9999,1.0000,0.8717,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381_jpeg.jpg,1,1,0.9191,0.5240,0.9923,1.0000,0.9982,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486_jpeg.jpg,1,1,0.9481,0.7625,0.9730,1.0000,0.9671,1.0000,0.9861,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_jpeg.jpg,1,1,0.9525,0.9529,0.9448,1.0000,0.8820,0.9500,0.9855,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_jpeg.jpg,1,1,0.9151,0.9692,0.9294,1.0000,0.9606,0.6631,0.9686,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_jpeg.jpg,1,1,0.9907,0.9996,0.9468,1.0000,0.9976,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_jpeg.jpg,1,1,0.9640,0.9997,0.9786,1.0000,0.8743,0.9384,0.9933,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650_jpeg.jpg,1,1,0.9722,0.9987,0.8360,1.0000,0.9995,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_jpeg.jpg,1,1,0.9952,0.9997,0.9752,1.0000,0.9979,0.9999,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799_jpeg.jpg,1,1,0.9751,0.9998,0.9820,1.0000,0.9995,0.9980,0.8715,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_708705239_jpeg.jpg,1,1,0.9947,0.9950,0.9811,1.0000,1.0000,0.9936,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_small-countryside-church-with-stone-walls_391079830_jpeg.jpg,1,1,0.9872,0.9971,0.9865,1.0000,0.9487,0.9990,0.9917,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_442073643_jpeg.jpg,1,1,0.9974,0.9999,0.9848,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_jpeg.jpg,1,1,0.9946,0.9990,0.9857,1.0000,0.9992,0.9842,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_107354054_jpeg.jpg,1,1,0.9919,0.9744,0.9778,1.0000,1.0000,0.9992,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_262298394_jpeg.jpg,1,1,0.9908,0.9721,0.9729,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_traditional-Japanese-wooden-house-garden-with-lanterns_809134797_jpeg.jpg,1,1,0.9933,0.9837,0.9902,0.9980,0.9884,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_368164907_jpeg.jpg,1,1,0.9920,0.9722,0.9913,1.0000,1.0000,0.9902,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_542678845_jpeg.jpg,1,1,0.9347,0.9655,0.9968,1.0000,0.9998,0.9413,0.7049,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_459891564_jpeg.jpg,1,1,0.7234,0.9980,0.9228,0.9994,0.9943,0.4227,0.0030,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_323362526_jpeg.jpg,1,1,0.9654,0.9932,0.9659,1.0000,1.0000,1.0000,0.8336,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_830712118_jpeg.jpg,1,1,0.9852,0.9999,0.9166,1.0000,0.9991,0.9993,0.9963,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_478413079_jpeg.jpg,1,1,0.8818,0.9989,0.8034,0.9996,1.0000,1.0000,0.4887,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_484392494_jpeg.jpg,1,1,0.8874,0.9977,0.8890,1.0000,0.9986,0.9999,0.4392,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_787296308_jpeg.jpg,1,1,0.9610,0.9997,0.9599,0.9997,1.0000,0.9925,0.8141,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_564138659_jpeg.jpg,1,1,0.9101,0.9998,0.9955,1.0000,1.0000,0.4850,0.9802,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_848157454_jpeg.jpg,1,1,0.8445,0.9998,0.9604,0.9978,1.0000,0.9999,0.1090,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_67900846_jpeg.jpg,1,1,0.9760,0.9930,0.9213,1.0000,0.9999,1.0000,0.9416,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_197560683_jpeg.jpg,1,1,0.9307,0.9838,0.9581,1.0000,1.0000,0.9999,0.6422,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_858628445_jpeg.jpg,1,1,0.8917,0.8463,0.8898,1.0000,1.0000,0.9933,0.6210,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-subway-station-artificial-lights_914170608_jpeg.jpg,1,1,0.9841,1.0000,0.9100,0.9985,0.9986,0.9998,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_727233574_jpeg.jpg,1,1,0.9419,0.9997,0.9336,1.0000,0.9992,0.9999,0.7189,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_191117628_jpeg.jpg,1,1,0.9897,0.9999,0.9471,0.9998,0.9962,1.0000,0.9953,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_599238354_jpeg.jpg,1,1,0.9097,0.9987,0.9671,1.0000,1.0000,0.9999,0.4928,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_jpeg.jpg,1,1,0.9906,0.9997,0.9744,1.0000,0.9794,0.9994,0.9910,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_678203786_jpeg.jpg,1,1,0.9290,0.9288,0.9560,1.0000,1.0000,0.9999,0.6892,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_912237392_jpeg.jpg,1,1,0.9171,0.9985,0.9519,0.9508,1.0000,0.9993,0.6021,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_496979658_jpeg.jpg,1,1,0.8800,0.9832,0.9283,1.0000,0.9998,1.0000,0.3686,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_942622732_jpeg.jpg,1,1,0.9635,0.9957,0.9752,1.0000,0.9999,0.9469,0.8631,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_74956720_jpeg.jpg,1,1,0.9323,0.9914,0.9299,1.0000,0.9969,1.0000,0.6754,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_jpeg.jpg,1,1,0.9509,0.9973,0.8873,0.9999,1.0000,1.0000,0.8210,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_jpeg.jpg,1,1,0.8256,0.9967,0.9654,0.9999,0.9385,1.0000,0.0530,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_661792647_jpeg.jpg,1,1,0.8920,0.9997,0.9561,1.0000,1.0000,0.9997,0.3967,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_jpeg.jpg,1,0,0.4995,0.0095,0.9926,1.0000,0.0053,0.9878,0.0015,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_152441759_jpeg.jpg,1,1,0.8479,0.9999,0.9164,1.0000,1.0000,0.9991,0.1723,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_547999765_jpeg.jpg,1,1,0.9963,0.9999,0.9945,0.9999,0.9995,1.0000,0.9841,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-baseball-cap_3354465_jpeg.jpg,1,1,0.9925,0.9999,0.9779,0.9999,0.9994,1.0000,0.9780,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyebrow-piercing_273776457_jpeg.jpg,1,1,0.8294,0.9934,0.9369,0.9982,0.9997,1.0000,0.0484,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_jpeg.jpg,1,1,0.9830,1.0000,0.9433,1.0000,0.9997,0.9567,0.9984,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_852718673_jpeg.jpg,1,1,0.9943,0.9999,0.9674,1.0000,1.0000,0.9998,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_jpeg.jpg,1,1,0.9713,0.9998,0.8561,0.9979,1.0000,0.9999,0.9740,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_102361569_jpeg.jpg,1,1,0.9902,0.9999,0.9483,0.9999,0.9992,0.9999,0.9941,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_350657860_jpeg.jpg,1,1,0.8871,0.9999,0.9753,0.9032,1.0000,1.0000,0.4443,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_136262113_jpeg.jpg,1,1,0.9809,0.9999,0.9167,0.9996,1.0000,1.0000,0.9693,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mustache_189824213_jpeg.jpg,1,1,0.9652,0.9998,0.9456,0.9986,0.9999,0.9804,0.8668,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_jpeg.jpg,1,1,0.9899,0.9989,0.9621,0.9997,0.9999,0.9944,0.9846,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_jpeg.jpg,1,1,0.9795,0.9999,0.9490,1.0000,1.0000,1.0000,0.9283,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_667352415_jpeg.jpg,1,1,0.9940,1.0000,0.9835,1.0000,1.0000,0.9920,0.9889,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_925380944_jpeg.jpg,1,1,0.8812,0.9996,0.9337,0.9958,0.9972,0.9987,0.3624,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_jpeg.jpg,1,1,0.9351,0.9999,0.9477,0.9993,0.9999,0.9982,0.6657,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_496693476_jpeg.jpg,1,1,0.9949,0.9997,0.9748,0.9999,1.0000,1.0000,0.9950,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_596797640_jpeg.jpg,1,1,0.9894,0.9999,0.9723,1.0000,1.0000,1.0000,0.9640,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-beard-stubble_585539952_jpeg.jpg,1,1,0.9708,0.9998,0.9390,1.0000,0.9998,1.0000,0.8860,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_561105800_jpeg.jpg,1,1,0.9895,0.9999,0.9528,0.9999,1.0000,0.9999,0.9843,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_266399799_jpeg.jpg,1,1,0.9918,0.9898,0.9796,1.0000,0.9998,0.9999,0.9813,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_751560088_jpeg.jpg,1,1,0.9804,0.9999,0.9773,1.0000,1.0000,0.9732,0.9319,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_jpeg.jpg,1,1,0.8134,0.9998,0.9174,0.9513,0.9963,1.0000,0.0154,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_jpeg.jpg,1,1,0.9199,0.9994,0.8499,1.0000,1.0000,0.9990,0.6711,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_jpeg.jpg,1,1,0.8275,1.0000,0.8704,0.9945,0.9994,1.0000,0.1005,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_161643051_jpeg.jpg,1,1,0.9892,0.9999,0.9554,0.9999,0.9998,0.9822,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_654151549_jpeg.jpg,1,1,0.9909,1.0000,0.9474,0.9996,1.0000,1.0000,0.9981,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_jpeg.jpg,1,1,0.9955,0.9999,0.9776,0.9998,1.0000,1.0000,0.9959,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-blush-on-cheeks_9183622_jpeg.jpg,1,1,0.9770,0.9998,0.9485,0.9956,0.9261,1.0000,0.9919,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeglasses_283915099_jpeg.jpg,1,1,0.9917,1.0000,0.9536,0.9986,1.0000,0.9990,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_402142879_jpeg.jpg,1,1,0.9687,0.9996,0.8160,0.9999,1.0000,1.0000,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_591881945_jpeg.jpg,1,1,0.9859,0.9997,0.9231,1.0000,1.0000,1.0000,0.9924,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_68831166_jpeg.jpg,1,1,0.9962,0.9993,0.9921,1.0000,1.0000,0.9876,0.9984,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_516901349_jpeg.jpg,1,1,0.9809,0.9988,0.9264,1.0000,1.0000,0.9999,0.9604,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_jpeg.jpg,1,1,0.9820,0.9934,0.9863,0.9976,0.9978,0.9997,0.9173,,,,,,
