img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_641288487_jpeg.jpg,1,1,0.9276,0.9959,0.6500,0.9975,1.0000,1.0000,0.9221,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_822816527_jpeg.jpg,1,1,0.8700,0.9882,0.3937,0.9814,1.0000,1.0000,0.8569,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_892649958_jpeg.jpg,1,1,0.7101,0.9937,0.3263,0.9396,1.0000,1.0000,0.0010,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_383298104_jpeg.jpg,1,1,0.9310,0.9956,0.5921,0.9985,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197_jpeg.jpg,1,1,0.9699,0.9974,0.8235,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-industrial-warehouse-with-brick-walls_256022468_jpeg.jpg,1,1,0.9980,0.9957,0.9960,0.9961,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_jpeg.jpg,1,1,0.9814,0.9518,0.9730,0.9732,1.0000,1.0000,0.9902,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_390102360_jpeg.jpg,1,1,0.9856,0.9287,0.9913,0.9966,1.0000,1.0000,0.9969,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_jpeg.jpg,1,1,0.9830,0.8996,0.9993,0.9991,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129_jpeg.jpg,1,1,0.9867,0.9713,0.9522,0.9967,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_jpeg.jpg,1,1,0.9978,0.9894,0.9992,0.9992,1.0000,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743_jpeg.jpg,1,1,0.9891,0.9466,0.9999,0.9985,1.0000,1.0000,0.9899,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168_jpeg.jpg,1,1,0.9906,0.9606,0.9846,0.9987,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674_jpeg.jpg,1,1,0.9878,0.9838,0.9450,0.9983,1.0000,0.9999,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325_jpeg.jpg,1,1,0.9972,0.9911,0.9998,0.9982,1.0000,0.9983,0.9958,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108_jpeg.jpg,1,1,0.9971,0.9884,0.9986,0.9980,1.0000,0.9998,0.9976,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235_jpeg.jpg,1,1,0.9901,0.9923,0.9999,0.9980,1.0000,0.9507,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858_jpeg.jpg,1,1,0.9982,0.9916,0.9997,0.9985,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091_jpeg.jpg,1,1,0.7486,0.9717,0.1574,0.9974,1.0000,1.0000,0.3649,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916_jpeg.jpg,1,1,0.9774,0.9494,0.9432,0.9968,1.0000,1.0000,0.9750,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748_jpeg.jpg,1,1,0.9961,0.9780,1.0000,0.9986,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996_jpeg.jpg,1,1,0.9922,0.9589,1.0000,0.9950,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719_jpeg.jpg,1,1,0.9968,0.9903,1.0000,0.9930,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441_jpeg.jpg,1,1,0.9974,0.9905,1.0000,0.9938,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198_jpeg.jpg,1,1,0.9726,0.9910,1.0000,0.9954,1.0000,1.0000,0.8491,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195_jpeg.jpg,1,1,0.9403,0.9868,1.0000,0.9860,1.0000,1.0000,0.6691,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_jpeg.jpg,1,1,0.9815,0.9971,0.9995,0.9894,0.9252,1.0000,0.9777,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284_jpeg.jpg,1,1,0.9921,0.9987,0.9556,0.9984,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823_jpeg.jpg,1,1,0.9592,0.9922,0.9202,0.9921,1.0000,1.0000,0.8506,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956_jpeg.jpg,1,1,0.9764,0.9990,1.0000,0.9977,1.0000,1.0000,0.8618,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647_jpeg.jpg,1,1,0.9963,0.9900,0.9968,0.9939,1.0000,1.0000,0.9972,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305_jpeg.jpg,1,1,0.9980,0.9958,1.0000,0.9922,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830_jpeg.jpg,1,1,0.9840,0.9309,1.0000,0.9983,1.0000,0.9761,0.9984,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284_jpeg.jpg,1,1,0.9941,0.9752,1.0000,0.9896,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605_jpeg.jpg,1,1,0.9915,0.9539,1.0000,0.9960,1.0000,0.9998,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_jpeg.jpg,1,1,0.8941,0.9964,1.0000,0.9920,1.0000,1.0000,0.3759,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697_jpeg.jpg,1,1,0.9973,0.9968,1.0000,0.9881,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977_jpeg.jpg,1,1,0.9143,0.9979,1.0000,0.9932,1.0000,1.0000,0.4946,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011_jpeg.jpg,1,1,0.9806,0.9976,1.0000,0.9934,1.0000,1.0000,0.8924,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321_jpeg.jpg,1,1,0.9288,0.9895,0.6110,0.9978,0.9999,0.9756,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_jpeg.jpg,1,1,0.9886,0.9905,0.9988,0.9955,1.0000,0.9468,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694_jpeg.jpg,1,1,0.8767,0.9909,0.2901,0.9802,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730_jpeg.jpg,1,1,0.9962,0.9969,0.9944,0.9953,1.0000,1.0000,0.9907,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782_jpeg.jpg,1,1,0.9964,0.9957,0.9992,0.9941,1.0000,1.0000,0.9893,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136_jpeg.jpg,1,1,0.8916,0.9921,0.3809,0.9975,0.9998,1.0000,0.9794,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848_jpeg.jpg,1,1,0.9975,0.9968,0.9998,0.9913,1.0000,1.0000,0.9971,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_jpeg.jpg,1,1,0.9980,0.9968,1.0000,0.9920,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_jpeg.jpg,1,1,0.9390,0.9915,0.7064,0.9791,1.0000,1.0000,0.9573,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_jpeg.jpg,1,1,0.9921,0.9944,0.9998,0.9967,1.0000,1.0000,0.9616,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514_jpeg.jpg,1,1,0.9964,0.9931,1.0000,0.9857,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279_jpeg.jpg,1,1,0.9972,0.9966,0.9999,0.9884,1.0000,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896_jpeg.jpg,1,1,0.9943,0.9965,0.9761,0.9948,0.9999,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381_jpeg.jpg,1,1,0.9968,0.9897,0.9936,0.9989,1.0000,0.9993,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486_jpeg.jpg,1,1,0.9858,0.9777,1.0000,0.9974,1.0000,1.0000,0.9395,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_jpeg.jpg,1,1,0.9905,0.9989,0.9996,0.9989,1.0000,1.0000,0.9456,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_jpeg.jpg,1,1,0.9980,0.9974,0.9982,0.9989,1.0000,0.9971,0.9961,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_jpeg.jpg,1,1,0.9996,0.9995,0.9989,0.9991,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_jpeg.jpg,1,1,0.9877,0.9997,0.9983,0.9989,0.9997,0.9584,0.9712,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650_jpeg.jpg,1,1,0.9991,0.9971,1.0000,0.9983,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_jpeg.jpg,1,1,0.9492,0.9970,0.9999,0.9952,0.7033,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799_jpeg.jpg,1,1,0.9425,0.9986,0.9769,0.9971,1.0000,0.9996,0.6825,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_708705239_jpeg.jpg,1,1,0.9812,0.9922,0.9007,0.9967,1.0000,1.0000,0.9977,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_small-countryside-church-with-stone-walls_391079830_jpeg.jpg,1,1,0.9964,0.9980,1.0000,0.9972,1.0000,1.0000,0.9834,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_442073643_jpeg.jpg,1,1,0.9995,0.9985,1.0000,0.9986,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_jpeg.jpg,1,1,0.9989,0.9982,1.0000,0.9985,1.0000,1.0000,0.9966,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_107354054_jpeg.jpg,1,1,0.9959,0.9963,0.9999,0.9938,1.0000,0.9926,0.9930,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_262298394_jpeg.jpg,1,1,0.9944,0.9956,0.9781,0.9973,1.0000,1.0000,0.9952,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_traditional-Japanese-wooden-house-garden-with-lanterns_809134797_jpeg.jpg,1,1,0.9366,0.9957,1.0000,0.9978,1.0000,1.0000,0.6262,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_368164907_jpeg.jpg,1,1,0.9877,0.9968,1.0000,0.9989,1.0000,1.0000,0.9307,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_542678845_jpeg.jpg,1,1,0.9961,0.9945,1.0000,0.9982,1.0000,0.9999,0.9837,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_459891564_jpeg.jpg,1,1,0.8564,0.9841,0.9998,0.9823,1.0000,1.0000,0.1721,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_323362526_jpeg.jpg,1,1,0.8216,0.9985,1.0000,0.9916,0.0001,0.9999,0.9397,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_830712118_jpeg.jpg,1,1,0.8189,0.9966,0.9990,0.9986,0.0006,1.0000,0.9185,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_478413079_jpeg.jpg,1,1,0.8718,0.9969,0.9994,0.9837,1.0000,0.9999,0.2511,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_484392494_jpeg.jpg,1,1,0.9174,0.5513,0.9979,0.9870,1.0000,1.0000,0.9681,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_787296308_jpeg.jpg,1,1,0.8161,0.9923,0.9996,0.9944,1.0000,0.0072,0.9030,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_564138659_jpeg.jpg,1,1,0.9459,0.9984,0.9998,0.9963,1.0000,0.9999,0.6807,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_848157454_jpeg.jpg,1,1,0.9379,0.9830,1.0000,0.9842,1.0000,1.0000,0.6604,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_67900846_jpeg.jpg,1,1,0.9847,0.9972,0.9960,0.9964,1.0000,1.0000,0.9185,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_197560683_jpeg.jpg,1,1,0.9050,0.9974,0.9999,0.9944,1.0000,0.9997,0.4388,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_858628445_jpeg.jpg,1,1,0.9748,0.9945,0.9996,0.9970,1.0000,1.0000,0.8579,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-subway-station-artificial-lights_914170608_jpeg.jpg,1,1,0.8260,0.9978,0.9915,0.9986,0.0002,1.0000,0.9679,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_727233574_jpeg.jpg,1,1,0.8332,0.9985,0.9999,0.9828,0.0293,1.0000,0.9886,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_191117628_jpeg.jpg,1,1,0.8275,0.9970,0.9968,0.9983,0.0002,0.9999,0.9725,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_599238354_jpeg.jpg,1,1,0.9523,0.9997,1.0000,0.9825,0.9996,0.9992,0.7329,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_jpeg.jpg,1,1,0.9779,0.9979,0.9995,0.9966,1.0000,1.0000,0.8736,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_678203786_jpeg.jpg,1,1,0.9570,0.9976,1.0000,0.9979,1.0000,0.9957,0.7508,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_912237392_jpeg.jpg,1,1,0.9067,0.9983,0.9993,0.9914,0.6346,1.0000,0.8166,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_496979658_jpeg.jpg,1,1,0.9475,0.9982,0.9999,0.9989,1.0000,1.0000,0.6877,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_942622732_jpeg.jpg,1,1,0.9882,0.9970,0.9999,0.9903,1.0000,1.0000,0.9422,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_74956720_jpeg.jpg,1,1,0.9801,0.9982,0.9973,0.9908,1.0000,1.0000,0.8940,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_jpeg.jpg,1,1,0.9154,0.9889,0.9996,0.9906,1.0000,0.9989,0.5146,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_jpeg.jpg,1,1,0.9389,0.9982,0.9987,0.9902,1.0000,1.0000,0.6463,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_661792647_jpeg.jpg,1,1,0.8108,0.9938,0.9997,0.9945,1.0000,0.0001,0.8764,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_jpeg.jpg,1,1,0.8172,0.9918,1.0000,0.9956,0.0206,1.0000,0.8950,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_152441759_jpeg.jpg,1,1,0.8814,0.9417,1.0000,0.9854,1.0000,1.0000,0.3611,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_547999765_jpeg.jpg,1,1,0.9950,0.9993,1.0000,0.9884,1.0000,1.0000,0.9824,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-baseball-cap_3354465_jpeg.jpg,1,1,0.8439,0.9998,0.9953,0.9879,1.0000,1.0000,0.0805,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyebrow-piercing_273776457_jpeg.jpg,1,1,0.8284,0.9871,1.0000,0.9831,1.0000,0.9999,0.0001,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_jpeg.jpg,1,1,0.9987,0.9999,1.0000,0.9933,1.0000,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_852718673_jpeg.jpg,1,1,0.8918,0.9984,0.9998,0.9969,1.0000,1.0000,0.3554,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_jpeg.jpg,1,1,0.8800,0.9993,1.0000,0.9777,1.0000,1.0000,0.3031,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_102361569_jpeg.jpg,1,1,0.8425,0.9960,1.0000,0.9923,1.0000,1.0000,0.0668,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_350657860_jpeg.jpg,1,1,0.8815,0.9970,1.0000,0.9912,1.0000,1.0000,0.3010,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_136262113_jpeg.jpg,1,1,0.8327,0.9996,0.9987,0.9883,1.0000,1.0000,0.0094,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mustache_189824213_jpeg.jpg,1,1,0.9328,0.9995,1.0000,0.9953,1.0000,0.9997,0.6024,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_jpeg.jpg,1,1,0.8375,0.9949,1.0000,0.9981,1.0000,0.9997,0.0322,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_jpeg.jpg,1,1,0.8729,0.9988,1.0000,0.9831,1.0000,0.9999,0.2553,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_667352415_jpeg.jpg,1,1,0.9562,0.9998,0.9998,0.9946,1.0000,1.0000,0.7428,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_925380944_jpeg.jpg,1,1,0.8322,0.9953,0.9997,0.9730,1.0000,1.0000,0.0249,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_jpeg.jpg,1,1,0.7087,0.9985,0.9999,0.9838,1.0000,0.1638,0.1066,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_496693476_jpeg.jpg,1,1,0.8343,0.9967,0.9994,0.9971,1.0000,1.0000,0.0128,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_596797640_jpeg.jpg,1,1,0.9176,0.9978,0.9996,0.9986,1.0000,1.0000,0.5096,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-beard-stubble_585539952_jpeg.jpg,1,1,0.8547,0.9847,1.0000,0.9855,1.0000,1.0000,0.1577,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_561105800_jpeg.jpg,1,1,0.8591,0.9992,1.0000,0.9860,1.0000,1.0000,0.1696,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_266399799_jpeg.jpg,1,1,0.8196,0.7240,0.9998,0.9764,1.0000,1.0000,0.2174,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_751560088_jpeg.jpg,1,1,0.9542,0.9998,1.0000,0.9973,1.0000,1.0000,0.7279,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_jpeg.jpg,1,1,0.8300,0.9960,0.9996,0.9897,1.0000,0.9945,0.0001,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_jpeg.jpg,1,1,0.9097,0.9956,1.0000,0.9920,1.0000,1.0000,0.4707,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_jpeg.jpg,1,1,0.9121,0.9070,0.9997,0.9889,1.0000,1.0000,0.5771,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_161643051_jpeg.jpg,1,1,0.9958,0.9991,1.0000,0.9930,1.0000,1.0000,0.9829,,,,,,
data/test/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_654151549_jpeg.jpg,1,1,0.8543,0.9996,0.9998,0.9937,1.0000,1.0000,0.1328,,,,,,
