img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530_jpeg.jpg,1,1,0.9606,0.9923,0.9016,1.0000,0.9964,0.9998,0.8733,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_146986277_jpeg.jpg,1,1,0.9425,0.9947,0.7173,0.9856,0.9642,1.0000,0.9932,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_268431134_jpeg.jpg,1,1,0.9667,0.9991,0.9517,1.0000,0.9898,0.9997,0.8602,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_764986260_jpeg.jpg,1,1,0.9735,0.9981,0.9207,1.0000,0.9326,0.9965,0.9932,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_843528876_jpeg.jpg,1,1,0.8724,0.9977,0.9439,1.0000,0.8184,1.0000,0.4746,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_901371869_jpeg.jpg,1,1,0.9882,0.9912,0.9941,1.0000,0.9605,0.9984,0.9851,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_185134559_jpeg.jpg,1,1,0.8731,0.9847,0.7371,1.0000,0.8019,0.9989,0.7159,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_671424175_jpeg.jpg,1,1,0.9766,0.9980,0.8803,0.9999,0.9872,1.0000,0.9944,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-scooter_717642178_jpeg.jpg,1,1,0.9436,0.9888,0.9688,1.0000,0.9997,0.9750,0.7294,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-scooter_862672190_jpeg.jpg,1,1,0.9066,0.9686,0.8787,1.0000,0.6706,1.0000,0.9219,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-scooter_967394805_jpeg.jpg,1,1,0.9711,0.9629,0.9496,0.9982,0.9788,1.0000,0.9371,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_133269421_jpeg.jpg,1,1,0.9612,0.9886,0.9594,1.0000,0.8576,1.0000,0.9614,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_177320653_jpeg.jpg,1,1,0.9129,0.9972,0.9913,1.0000,0.8741,0.9987,0.6163,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_47267394_jpeg.jpg,1,1,0.9880,0.9973,0.9617,1.0000,0.9986,1.0000,0.9705,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733_jpeg.jpg,1,1,0.8439,0.9961,0.9259,0.9990,0.9857,0.2417,0.9154,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-security-camera_355846035_jpeg.jpg,1,1,0.9316,0.9986,0.9711,1.0000,0.9981,0.6574,0.9642,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-security-camera_810800872_jpeg.jpg,1,1,0.9233,0.9957,0.9478,0.9999,0.9993,0.9989,0.5985,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_108451024_jpeg.jpg,1,1,0.9535,0.9998,0.9945,1.0000,0.7634,0.9760,0.9875,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_276965363_jpeg.jpg,1,1,0.8632,0.9990,0.4269,0.9995,0.9920,1.0000,0.7618,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_389447906_jpeg.jpg,1,1,0.9855,0.9879,0.9323,1.0000,0.9958,0.9987,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-bench-near-wall_333226944_jpeg.jpg,1,1,0.9741,0.9990,0.9667,1.0000,0.9342,1.0000,0.9449,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-bench-near-wall_766039299_jpeg.jpg,1,1,0.9891,0.9843,0.9572,1.0000,0.9991,1.0000,0.9938,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873_jpeg.jpg,1,1,0.6618,0.9992,0.5801,1.0000,0.7906,0.5866,0.0142,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-street-lamp-in-front_642518019_jpeg.jpg,1,1,0.9024,0.9869,0.9548,1.0000,0.9465,1.0000,0.5261,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-street-lamp-in-front_828219166_jpeg.jpg,1,1,0.9826,0.9995,0.9710,1.0000,0.9999,1.0000,0.9252,,,,,,
data/test/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627_jpeg.jpg,1,1,0.9425,0.9995,0.9198,1.0000,0.7401,0.9998,0.9957,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_Greek-island-whitewashed-buildings-with-blue-roofs_107064621_jpeg.jpg,1,1,0.9967,0.9922,0.9911,1.0000,0.9982,0.9985,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_Greek-island-whitewashed-buildings-with-blue-roofs_933833606_jpeg.jpg,1,1,0.9351,0.9993,0.9625,0.9999,0.6602,0.9895,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_abandoned-farmhouse-in-rural-field_680481548_jpeg.jpg,1,1,0.9786,0.9975,0.9079,1.0000,0.9952,1.0000,0.9709,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_ancient-Roman-amphitheater-ruins_331714153_jpeg.jpg,1,1,0.9821,0.9887,0.9615,1.0000,0.9437,0.9994,0.9992,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_ancient-stone-castle-on-a-hill-cloudy-sky_341639231_jpeg.jpg,1,1,0.9878,0.9991,0.9377,1.0000,0.9986,1.0000,0.9912,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_622687987_jpeg.jpg,1,1,0.9981,0.9956,0.9943,1.0000,1.0000,0.9988,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_630219580_jpeg.jpg,1,1,0.8895,0.9765,0.9958,1.0000,0.6644,0.7003,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_899232922_jpeg.jpg,1,1,0.9615,0.9942,0.9908,1.0000,0.7956,0.9882,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_384897085_jpeg.jpg,1,1,0.9667,0.9954,0.8412,1.0000,0.9636,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_442437193_jpeg.jpg,1,1,0.8257,0.9965,0.9554,1.0000,0.0186,0.9859,0.9977,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_570335495_jpeg.jpg,1,1,0.9718,0.9809,0.9749,0.9999,0.9106,0.9646,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_732077573_jpeg.jpg,1,1,0.9915,0.9959,0.9617,1.0000,0.9925,0.9992,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065_jpeg.jpg,1,1,0.9195,0.9281,0.9970,1.0000,0.5921,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745_jpeg.jpg,1,1,0.9694,0.9660,0.9948,1.0000,0.8557,0.9999,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_507042131_jpeg.jpg,1,1,0.9698,0.9945,0.9972,1.0000,0.8337,0.9933,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_546397166_jpeg.jpg,1,1,0.9746,0.8926,0.9973,1.0000,0.9580,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800_jpeg.jpg,1,1,0.8641,0.9890,0.9380,1.0000,1.0000,0.6449,0.6128,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_819128303_jpeg.jpg,1,1,0.9648,0.9997,0.8882,1.0000,0.9994,1.0000,0.9013,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_121827952_jpeg.jpg,1,1,0.8243,0.9993,0.1307,0.9894,0.8346,1.0000,0.9917,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_126128313_jpeg.jpg,1,1,0.7785,0.9940,0.0291,1.0000,0.6668,0.9868,0.9943,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_495475900_jpeg.jpg,1,1,0.9055,0.9998,0.4680,0.9998,0.9658,0.9993,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221_jpeg.jpg,1,1,0.9666,0.9996,0.8515,1.0000,0.9518,1.0000,0.9969,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_552543519_jpeg.jpg,1,1,0.8243,0.9997,0.8970,0.9945,0.1613,0.9998,0.8933,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023_jpeg.jpg,1,1,0.9856,0.9994,0.9151,1.0000,1.0000,0.9996,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227_jpeg.jpg,1,1,0.9553,0.9999,0.7354,1.0000,0.9966,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_493460065_jpeg.jpg,1,1,0.9981,0.9990,0.9900,1.0000,0.9998,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_863968185_jpeg.jpg,1,1,0.9960,0.9918,0.9867,1.0000,0.9976,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981_jpeg.jpg,1,1,0.9932,0.9990,0.9887,1.0000,0.9733,1.0000,0.9979,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220_jpeg.jpg,1,1,0.9975,0.9993,0.9903,1.0000,1.0000,0.9977,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_988840092_jpeg.jpg,1,1,0.9839,0.9357,0.9676,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_153671485_jpeg.jpg,1,1,0.9577,0.9881,0.9139,0.9598,0.8893,0.9971,0.9981,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_258589022_jpeg.jpg,1,1,0.9869,0.9880,0.9363,0.9999,0.9989,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140_jpeg.jpg,1,1,0.9916,0.9958,0.9673,0.9999,0.9876,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821_jpeg.jpg,1,1,0.9587,0.9944,0.8565,0.9935,0.9169,1.0000,0.9909,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_140674382_jpeg.jpg,1,1,0.9846,0.9970,0.9175,1.0000,1.0000,0.9969,0.9964,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_535252890_jpeg.jpg,1,1,0.9837,0.9915,0.9604,0.9922,1.0000,0.9655,0.9927,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_671527525_jpeg.jpg,1,1,0.9554,0.9660,0.9071,1.0000,1.0000,0.9993,0.8601,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_812224655_jpeg.jpg,1,1,0.9848,0.9986,0.9121,0.9998,1.0000,0.9999,0.9987,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_617199616_jpeg.jpg,1,1,0.9897,0.9739,0.9706,1.0000,1.0000,0.9941,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_750845199_jpeg.jpg,1,1,0.9921,0.9766,0.9782,1.0000,1.0000,0.9993,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_891246047_jpeg.jpg,1,1,0.9797,0.9292,0.9656,1.0000,1.0000,0.9838,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045_jpeg.jpg,1,1,0.9677,0.9999,0.8076,1.0000,0.9990,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_424993184_jpeg.jpg,1,1,0.8752,0.9954,0.9831,1.0000,0.2743,0.9998,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_736371600_jpeg.jpg,1,1,0.8862,0.9892,0.9294,1.0000,0.9993,0.4003,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_small-countryside-church-with-stone-walls_275919524_jpeg.jpg,1,1,0.8189,0.9931,0.9389,0.9981,0.0127,0.9916,0.9790,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_snow-covered-alpine-chalet-with-warm-lights-inside_455598255_jpeg.jpg,1,1,0.9971,0.9886,0.9944,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_531855084_jpeg.jpg,1,1,0.8834,0.9990,0.9787,1.0000,0.3282,0.9946,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209_jpeg.jpg,1,1,0.9851,0.9971,0.9514,1.0000,0.9705,0.9928,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_269108476_jpeg.jpg,1,1,0.9966,0.9847,0.9954,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_307298631_jpeg.jpg,1,1,0.9872,0.9832,0.9881,1.0000,0.9522,0.9996,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_231557516_jpeg.jpg,1,1,0.9857,0.9406,0.9735,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_896534804_jpeg.jpg,1,1,0.9787,0.9341,0.9410,0.9999,0.9991,0.9996,0.9982,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_972657074_jpeg.jpg,1,1,0.9957,0.9929,0.9814,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793_jpeg.jpg,1,1,0.8121,0.9901,0.7738,1.0000,0.1233,0.9982,0.9872,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_272354894_jpeg.jpg,1,1,0.9782,0.9904,0.9259,0.9989,0.9990,1.0000,0.9552,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_544738968_jpeg.jpg,1,1,0.8134,0.9911,0.7609,0.9998,0.1304,0.9999,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_584203558_jpeg.jpg,1,1,0.8600,0.9861,0.8123,1.0000,0.3655,0.9974,0.9985,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_ancient-Roman-amphitheater-ruins_686624944_jpeg.jpg,1,1,0.9880,0.9982,0.9374,1.0000,0.9923,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_106389695_jpeg.jpg,1,1,0.9234,0.9967,0.5891,1.0000,0.9583,1.0000,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_414642709_jpeg.jpg,1,1,0.9320,0.9962,0.6015,1.0000,0.9989,1.0000,0.9953,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_178933457_jpeg.jpg,1,1,0.9763,0.9974,0.8620,0.9985,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_457538652_jpeg.jpg,1,1,0.9774,0.9915,0.8929,0.9978,0.9824,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_647060048_jpeg.jpg,1,1,0.9703,0.9973,0.9371,1.0000,0.8873,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_classic-New-York-brownstone-street-autumn-leaves_551208306_jpeg.jpg,1,1,0.9298,0.9830,0.5961,1.0000,0.9998,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-Latin-America_72541522_jpeg.jpg,1,1,0.9733,0.9964,0.9102,1.0000,0.9335,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_colorful-houses-along-a-canal-daytime_826178356_jpeg.jpg,1,1,0.9723,0.8428,0.9956,0.9999,0.9997,1.0000,0.9959,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_56027636_jpeg.jpg,1,1,0.8539,0.9878,0.8835,0.7114,1.0000,1.0000,0.5406,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435_jpeg.jpg,1,1,0.9851,0.9979,0.9603,0.9997,0.9535,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_484394990_jpeg.jpg,1,1,0.6959,0.9910,0.1833,0.9939,0.9999,0.9996,0.0076,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441_jpeg.jpg,1,1,0.8067,0.9931,0.6235,1.0000,0.9994,0.9381,0.2863,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_999086628_jpeg.jpg,1,1,0.8492,0.9838,0.1235,1.0000,0.9974,1.0000,0.9907,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_jpeg.jpg,1,1,0.7865,0.9997,0.0286,1.0000,0.9589,0.9999,0.7320,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_970635051_jpeg.jpg,1,1,0.8709,0.9993,0.2662,0.9999,0.9657,0.9942,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074_jpeg.jpg,1,1,0.8702,0.8232,0.4018,0.9991,0.9983,1.0000,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_144796860_jpeg.jpg,1,1,0.9956,0.9959,0.9789,0.9999,0.9999,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_195719505_jpeg.jpg,1,1,0.9222,0.9953,0.9583,1.0000,0.5814,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_216456683_jpeg.jpg,1,1,0.9815,0.9964,0.9803,0.9999,0.9145,1.0000,0.9980,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-museum-building-with-geometric-shapes_201126778_jpeg.jpg,1,1,0.8621,0.9985,0.7652,0.9999,0.4090,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_735172307_jpeg.jpg,1,1,0.8620,0.5153,0.6584,0.9996,0.9997,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_jpeg.jpg,1,1,0.8882,0.5673,0.7789,0.9997,0.9977,0.9992,0.9863,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_641288487_jpeg.jpg,1,1,0.9674,0.9939,0.8419,0.9846,1.0000,0.9911,0.9928,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_822816527_jpeg.jpg,1,1,0.8333,0.9991,0.6970,0.9999,0.4667,1.0000,0.8373,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_892649958_jpeg.jpg,1,1,0.6763,0.9986,0.5105,0.6581,0.8247,1.0000,0.0660,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_383298104_jpeg.jpg,1,1,0.9765,0.9840,0.8752,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197_jpeg.jpg,1,1,0.9692,0.9024,0.9129,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-industrial-warehouse-with-brick-walls_256022468_jpeg.jpg,1,1,0.9007,0.9993,0.4061,0.9994,0.9995,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_jpeg.jpg,1,1,0.9699,0.9625,0.8622,0.9999,1.0000,1.0000,0.9947,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_390102360_jpeg.jpg,1,1,0.9331,0.8929,0.7058,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_jpeg.jpg,1,1,0.9655,0.9309,0.8621,1.0000,1.0000,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129_jpeg.jpg,1,1,0.9118,0.9648,0.9951,0.9700,0.5414,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_jpeg.jpg,1,1,0.9462,0.6905,0.9872,1.0000,0.9997,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743_jpeg.jpg,1,1,0.9808,0.8966,0.9960,0.9999,0.9924,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168_jpeg.jpg,1,1,0.9502,0.7280,0.9735,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674_jpeg.jpg,1,1,0.9720,0.9669,0.9345,1.0000,0.9965,0.9351,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325_jpeg.jpg,1,1,0.9920,0.9822,0.9720,1.0000,0.9975,1.0000,1.0000,,,,,,
