img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-security-camera_810800872.jpg,1,1,0.9260,0.9989,0.9546,0.9997,0.9163,0.9985,0.6882,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_108451024.jpg,1,1,0.8894,0.9999,0.9929,1.0000,0.3475,0.9983,0.9976,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_276965363.jpg,1,1,0.7506,0.9995,0.3313,0.9866,0.7152,0.9999,0.4712,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-balcony_389447906.jpg,1,1,0.9719,0.9948,0.8594,0.9985,0.9804,1.0000,0.9982,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-bench-near-wall_333226944.jpg,1,1,0.8918,0.9990,0.9687,0.9941,0.4481,1.0000,0.9412,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-bench-near-wall_766039299.jpg,1,1,0.9830,0.9899,0.9108,1.0000,0.9992,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873.jpg,1,1,0.5915,0.9977,0.3603,1.0000,0.3534,0.8293,0.0081,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-street-lamp-in-front_642518019.jpg,1,1,0.9090,0.9942,0.9242,1.0000,0.5959,1.0000,0.9395,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-street-lamp-in-front_828219166.jpg,1,1,0.9280,0.9993,0.9509,1.0000,0.9999,1.0000,0.6178,,,,,,
data/test/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627.jpg,1,1,0.8388,0.9998,0.8219,1.0000,0.2135,1.0000,0.9974,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_Greek-island-whitewashed-buildings-with-blue-roofs_107064621.jpg,1,1,0.9593,0.9924,0.7633,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_Greek-island-whitewashed-buildings-with-blue-roofs_933833606.jpg,1,1,0.8964,0.9977,0.4050,0.9909,0.9874,0.9985,0.9990,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_abandoned-farmhouse-in-rural-field_680481548.jpg,1,1,0.9687,0.9970,0.8365,0.9997,0.9999,1.0000,0.9793,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_ancient-Roman-amphitheater-ruins_331714153.jpg,1,1,0.9175,0.9856,0.5286,1.0000,0.9925,1.0000,0.9979,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_ancient-stone-castle-on-a-hill-cloudy-sky_341639231.jpg,1,1,0.9634,0.9936,0.7966,1.0000,0.9990,1.0000,0.9912,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_622687987.jpg,1,1,0.9061,0.9960,0.4404,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_630219580.jpg,1,1,0.9047,0.9839,0.4451,1.0000,0.9994,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_899232922.jpg,1,1,0.8970,0.9892,0.4008,1.0000,0.9921,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_384897085.jpg,1,1,0.9280,0.9928,0.5854,0.9998,0.9901,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_442437193.jpg,1,1,0.7664,0.9932,0.5745,1.0000,0.0466,0.9860,0.9980,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_570335495.jpg,1,1,0.9120,0.9828,0.8493,1.0000,0.6469,0.9933,0.9996,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_732077573.jpg,1,1,0.9561,0.9953,0.7416,1.0000,0.9999,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065.jpg,1,1,0.9687,0.9358,0.9337,0.9999,0.9430,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745.jpg,1,1,0.9744,0.9724,0.8835,1.0000,0.9905,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_507042131.jpg,1,1,0.9529,0.9768,0.9647,1.0000,0.7760,0.9998,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_546397166.jpg,1,1,0.9583,0.8930,0.9751,1.0000,0.8819,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800.jpg,1,1,0.6727,0.9894,0.1324,1.0000,1.0000,0.2585,0.6560,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_819128303.jpg,1,1,0.8712,0.9993,0.2311,1.0000,1.0000,1.0000,0.9967,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_121827952.jpg,1,1,0.8512,0.9990,0.2426,0.9991,0.8719,1.0000,0.9949,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_126128313.jpg,1,1,0.7567,0.9992,0.2090,1.0000,0.3570,0.9821,0.9931,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_495475900.jpg,1,1,0.8718,0.9998,0.2645,0.9999,0.9668,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221.jpg,1,1,0.8231,0.9992,0.2072,1.0000,0.7403,0.9996,0.9926,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_552543519.jpg,1,1,0.7608,0.9994,0.5671,0.9871,0.0468,1.0000,0.9644,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023.jpg,1,1,0.9535,0.9993,0.7223,1.0000,1.0000,0.9998,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227.jpg,1,1,0.8842,0.9999,0.3054,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_493460065.jpg,1,1,0.9939,0.9980,0.9794,1.0000,0.9868,0.9992,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_863968185.jpg,1,1,0.9896,0.9813,0.9572,0.9999,0.9992,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981.jpg,1,1,0.9942,0.9970,0.9735,0.9998,0.9970,1.0000,0.9978,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220.jpg,1,1,0.9892,0.9990,0.9375,1.0000,1.0000,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_988840092.jpg,1,1,0.9814,0.9453,0.9430,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_153671485.jpg,1,1,0.9434,0.9333,0.8515,0.9194,0.9965,0.9635,0.9964,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_258589022.jpg,1,1,0.9734,0.9318,0.9114,0.9999,0.9998,1.0000,0.9977,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140.jpg,1,1,0.9695,0.9458,0.8792,0.9998,0.9924,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821.jpg,1,1,0.8854,0.9789,0.4582,0.9491,0.9426,1.0000,0.9836,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_140674382.jpg,1,1,0.9730,0.9959,0.8480,1.0000,1.0000,0.9973,0.9968,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_535252890.jpg,1,1,0.9701,0.9875,0.8951,0.9770,1.0000,0.9676,0.9934,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_671527525.jpg,1,1,0.8855,0.9886,0.4514,0.9999,1.0000,0.9988,0.8743,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_812224655.jpg,1,1,0.9779,0.9961,0.8739,0.9986,1.0000,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_617199616.jpg,1,1,0.9679,0.9678,0.8627,1.0000,1.0000,0.9774,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_750845199.jpg,1,1,0.9636,0.9689,0.8490,0.9999,0.9999,0.9652,0.9985,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_891246047.jpg,1,1,0.9796,0.9529,0.9274,1.0000,1.0000,0.9973,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045.jpg,1,1,0.9154,0.9999,0.4927,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_424993184.jpg,1,1,0.7724,0.9839,0.5915,1.0000,0.0607,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_736371600.jpg,1,1,0.8295,0.9578,0.0420,1.0000,0.9876,0.9906,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_small-countryside-church-with-stone-walls_275919524.jpg,1,1,0.7362,0.9880,0.5781,0.6311,0.6853,0.5644,0.9701,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_snow-covered-alpine-chalet-with-warm-lights-inside_455598255.jpg,1,1,0.9906,0.9720,0.9731,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_531855084.jpg,1,1,0.8091,0.9990,0.4850,1.0000,0.3709,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209.jpg,1,1,0.9498,0.9988,0.7138,0.9999,0.9863,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_269108476.jpg,1,1,0.9912,0.9880,0.9593,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_307298631.jpg,1,1,0.9829,0.9782,0.9424,0.9999,0.9773,0.9997,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_231557516.jpg,1,1,0.9452,0.8635,0.8097,1.0000,0.9982,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_896534804.jpg,1,1,0.8101,0.8054,0.7196,0.9999,0.3624,0.9739,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_972657074.jpg,1,1,0.9688,0.9887,0.8240,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793.jpg,1,1,0.8793,0.9853,0.3546,1.0000,0.9573,0.9923,0.9863,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_272354894.jpg,1,1,0.9239,0.9882,0.8474,0.9999,1.0000,1.0000,0.7080,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_544738968.jpg,1,1,0.8392,0.9840,0.0655,0.9999,0.9880,1.0000,0.9979,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_584203558.jpg,1,1,0.8787,0.9878,0.2868,1.0000,0.9989,0.9996,0.9990,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-Roman-amphitheater-ruins_686624944.jpg,1,1,0.9715,0.9978,0.8327,1.0000,0.9984,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_106389695.jpg,1,1,0.8750,0.9906,0.3134,1.0000,0.9543,1.0000,0.9917,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_414642709.jpg,1,1,0.8665,0.9902,0.2253,1.0000,0.9926,1.0000,0.9910,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_178933457.jpg,1,1,0.9544,0.9965,0.7327,0.9970,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_457538652.jpg,1,1,0.9729,0.9950,0.8760,0.9774,0.9888,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_647060048.jpg,1,1,0.9587,0.9977,0.7638,1.0000,0.9908,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_classic-New-York-brownstone-street-autumn-leaves_551208306.jpg,1,1,0.8449,0.9811,0.0884,1.0000,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-Latin-America_72541522.jpg,1,1,0.9444,0.9955,0.6741,1.0000,0.9968,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_colorful-houses-along-a-canal-daytime_826178356.jpg,1,1,0.9314,0.8110,0.9896,0.9999,0.7904,1.0000,0.9976,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_56027636.jpg,1,1,0.8237,0.9883,0.1233,0.8886,1.0000,1.0000,0.9422,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435.jpg,1,1,0.8307,0.9987,0.0069,0.9987,0.9807,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_484394990.jpg,1,1,0.6914,0.9677,0.0010,0.9207,0.9996,0.9012,0.3581,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441.jpg,1,1,0.6406,0.9973,0.0012,1.0000,0.9924,0.8252,0.0273,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_999086628.jpg,1,1,0.8240,0.9796,0.0086,1.0000,0.9594,0.9994,0.9969,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750.jpg,1,1,0.8295,0.9999,0.0527,1.0000,0.9981,1.0000,0.9261,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_970635051.jpg,1,1,0.8396,0.9995,0.0911,0.9999,0.9494,0.9975,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074.jpg,1,1,0.7984,0.8106,0.0239,0.9960,0.9600,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_144796860.jpg,1,1,0.9879,0.9950,0.9379,0.9998,0.9996,0.9951,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_195719505.jpg,1,1,0.8277,0.9961,0.7193,1.0000,0.2519,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_216456683.jpg,1,1,0.9681,0.9957,0.9321,0.9999,0.9015,1.0000,0.9791,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-museum-building-with-geometric-shapes_201126778.jpg,1,1,0.7678,0.9962,0.4545,0.9999,0.1563,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_735172307.jpg,1,1,0.7686,0.3092,0.3090,0.9998,1.0000,0.9946,0.9988,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661.jpg,1,1,0.7995,0.4766,0.3292,0.9996,0.9983,0.9999,0.9932,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_641288487.jpg,1,1,0.9553,0.9911,0.8116,0.9647,1.0000,0.9731,0.9910,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_822816527.jpg,1,1,0.7527,0.9974,0.1409,0.9784,0.8715,0.9209,0.6070,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_892649958.jpg,1,1,0.5560,0.9975,0.1338,0.0074,0.9402,0.9993,0.2580,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_383298104.jpg,1,1,0.8935,0.9869,0.3740,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197.jpg,1,1,0.9142,0.9123,0.5731,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-industrial-warehouse-with-brick-walls_256022468.jpg,1,1,0.8562,0.9992,0.1381,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436.jpg,1,1,0.9235,0.9312,0.6829,0.9999,0.9999,0.9391,0.9879,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_390102360.jpg,1,1,0.8557,0.9643,0.1702,1.0000,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732.jpg,1,1,0.9459,0.9578,0.7187,1.0000,1.0000,0.9992,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129.jpg,1,1,0.9308,0.9552,0.9873,0.9084,0.7351,0.9997,0.9988,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407.jpg,1,1,0.9234,0.5798,0.9608,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743.jpg,1,1,0.9444,0.9115,0.9660,0.9998,0.7893,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168.jpg,1,1,0.9392,0.7774,0.8580,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674.jpg,1,1,0.9563,0.9656,0.7743,1.0000,1.0000,0.9984,0.9994,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325.jpg,1,1,0.9590,0.9907,0.7632,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108.jpg,1,1,0.9566,0.9779,0.7633,1.0000,1.0000,0.9984,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235.jpg,1,1,0.9327,0.9807,0.6154,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858.jpg,1,1,0.9691,0.9954,0.8194,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091.jpg,1,1,0.9696,0.9973,0.8255,1.0000,0.9999,1.0000,0.9951,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916.jpg,1,1,0.9003,0.9882,0.4151,1.0000,0.9994,1.0000,0.9991,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748.jpg,1,1,0.9992,0.9975,0.9977,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996.jpg,1,1,0.9961,0.9818,0.9951,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719.jpg,1,1,0.9912,0.9898,0.9610,0.9999,0.9968,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441.jpg,1,1,0.9900,0.9848,0.9551,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198.jpg,1,1,0.9914,0.9806,0.9681,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195.jpg,1,1,0.9218,0.9957,0.8885,1.0000,0.9797,1.0000,0.6668,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735.jpg,1,1,0.9758,0.9997,0.9647,1.0000,0.8912,0.9994,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284.jpg,1,1,0.9597,0.9994,0.7632,1.0000,0.9956,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823.jpg,1,1,0.9590,0.9835,0.9193,1.0000,0.8519,0.9995,0.9996,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956.jpg,1,1,0.9986,0.9973,0.9959,1.0000,0.9989,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647.jpg,1,1,0.9813,0.9956,0.9400,0.9998,0.9529,0.9997,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305.jpg,1,1,0.9938,0.9989,0.9896,1.0000,1.0000,0.9742,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830.jpg,1,1,0.9808,0.9797,0.9981,1.0000,0.9073,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284.jpg,1,1,0.9980,0.9919,0.9978,1.0000,0.9981,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605.jpg,1,1,0.9852,0.9951,0.9978,1.0000,0.9185,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771.jpg,1,1,0.9984,0.9998,0.9996,0.9957,0.9974,1.0000,0.9980,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697.jpg,1,1,0.9997,0.9997,0.9994,1.0000,1.0000,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977.jpg,1,1,0.9996,0.9997,0.9990,1.0000,0.9993,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011.jpg,1,1,0.9965,0.9984,0.9821,1.0000,0.9998,0.9998,0.9990,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321.jpg,1,1,0.9810,0.9999,0.9503,1.0000,0.9394,0.9978,0.9988,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791.jpg,1,1,0.9939,0.9994,0.9799,1.0000,0.9999,1.0000,0.9841,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694.jpg,1,1,0.8152,0.9997,0.0023,1.0000,0.8893,1.0000,1.0000,,,,,,
