img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_570335495.jpg,1,1,0.9955,0.9821,0.9994,1.0000,0.9926,1.0000,0.9986,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_732077573.jpg,1,1,0.9980,0.9894,0.9990,0.9999,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065.jpg,1,1,0.9976,0.9879,0.9977,1.0000,1.0000,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745.jpg,1,1,0.9956,0.9749,0.9985,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_507042131.jpg,1,1,0.9880,0.9365,0.9913,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_546397166.jpg,1,1,0.9957,0.9753,0.9990,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800.jpg,1,1,0.8691,0.9971,0.2181,1.0000,1.0000,0.9997,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_819128303.jpg,1,1,0.9475,0.9904,0.6946,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_121827952.jpg,1,1,0.8770,0.9764,0.3013,0.9842,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_126128313.jpg,1,1,0.8720,0.9060,0.3311,1.0000,0.9986,0.9968,0.9993,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_minimalist-concrete-building-clean-lines-overcast-sky_495475900.jpg,1,1,0.9517,0.9924,0.7189,1.0000,1.0000,0.9993,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221.jpg,1,1,0.9718,0.9822,0.8489,1.0000,0.9996,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_552543519.jpg,1,1,0.9157,0.9911,0.7083,0.9999,0.7956,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023.jpg,1,1,0.9925,0.9846,0.9706,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227.jpg,1,1,0.8742,0.9941,0.2545,1.0000,0.9969,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_493460065.jpg,1,1,0.9970,0.9836,0.9986,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-luxury-villa-with-swimming-pool-daylight_863968185.jpg,1,1,0.9912,0.9487,0.9991,0.9992,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981.jpg,1,1,0.9368,0.9529,0.6681,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220.jpg,1,1,0.9170,0.9889,0.5131,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_988840092.jpg,1,1,0.8486,0.9147,0.1772,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_153671485.jpg,1,1,0.9739,0.9691,0.9726,0.9021,1.0000,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_258589022.jpg,1,1,0.9858,0.9209,0.9942,1.0000,1.0000,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140.jpg,1,1,0.9753,0.8555,0.9963,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821.jpg,1,1,0.9747,0.9852,0.9564,0.9445,1.0000,1.0000,0.9623,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_140674382.jpg,1,1,0.8710,0.9891,0.2379,1.0000,1.0000,0.9996,0.9994,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_535252890.jpg,1,1,0.8767,0.9912,0.2703,1.0000,1.0000,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_671527525.jpg,1,1,0.8335,0.9973,0.0762,1.0000,1.0000,1.0000,0.9272,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_812224655.jpg,1,1,0.8488,0.9894,0.1038,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_617199616.jpg,1,1,0.9771,0.9911,0.8782,1.0000,1.0000,0.9931,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_750845199.jpg,1,1,0.9806,0.9919,0.8919,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_891246047.jpg,1,1,0.9878,0.9900,0.9370,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045.jpg,1,1,0.9969,0.9991,0.9834,1.0000,1.0000,0.9990,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_424993184.jpg,1,1,0.9533,0.9956,0.7251,1.0000,1.0000,1.0000,0.9991,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_skyscraper-construction-site-with-cranes_736371600.jpg,1,1,0.8971,0.9914,0.3916,1.0000,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_small-countryside-church-with-stone-walls_275919524.jpg,1,1,0.8852,0.9943,0.9196,0.4616,0.9987,0.9368,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_snow-covered-alpine-chalet-with-warm-lights-inside_455598255.jpg,1,1,0.9997,0.9988,0.9993,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_531855084.jpg,1,1,0.9870,0.9967,0.9259,0.9998,0.9997,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209.jpg,1,1,0.9962,0.9958,0.9975,0.9840,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_269108476.jpg,1,1,0.9979,0.9880,0.9994,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_307298631.jpg,1,1,0.9974,0.9865,0.9982,1.0000,1.0000,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_231557516.jpg,1,1,0.8567,0.5897,0.5506,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_896534804.jpg,1,1,0.7219,0.4391,0.8721,0.9997,0.9999,0.0209,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_972657074.jpg,1,1,0.9578,0.8920,0.8551,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793.jpg,1,1,0.9787,0.9623,0.9483,0.9990,0.9629,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_272354894.jpg,1,1,0.9940,0.9708,0.9936,0.9996,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_544738968.jpg,1,1,0.8406,0.9626,0.7534,0.9922,0.3353,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_584203558.jpg,1,1,0.8359,0.9787,0.9093,0.9999,0.1276,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-Roman-amphitheater-ruins_686624944.jpg,1,1,0.9797,0.9967,0.8816,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_106389695.jpg,1,1,0.9707,0.9634,0.9333,1.0000,1.0000,1.0000,0.9277,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_414642709.jpg,1,1,0.9667,0.9203,0.8874,0.9999,0.9999,1.0000,0.9925,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_178933457.jpg,1,1,0.9589,0.9964,0.9890,1.0000,0.7683,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_457538652.jpg,1,1,0.9898,0.9803,0.9584,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_647060048.jpg,1,1,0.8530,0.9989,0.1191,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_classic-New-York-brownstone-street-autumn-leaves_551208306.jpg,1,1,0.9270,0.9976,0.5647,1.0000,1.0000,0.9999,0.9996,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-Latin-America_72541522.jpg,1,1,0.9869,0.9263,0.9990,1.0000,1.0000,0.9960,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_colorful-houses-along-a-canal-daytime_826178356.jpg,1,1,0.8821,0.2958,0.9992,0.9999,0.9977,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_56027636.jpg,1,1,0.9895,0.9887,0.9603,0.9881,0.9998,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435.jpg,1,1,0.9898,0.9959,0.9881,0.9996,1.0000,1.0000,0.9555,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_484394990.jpg,1,1,0.8212,0.9230,0.0049,0.9996,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441.jpg,1,1,0.8307,0.9854,0.0014,0.9974,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_999086628.jpg,1,1,0.8209,0.8983,0.0269,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750.jpg,1,1,0.8616,0.9931,0.1827,0.9999,0.9945,0.9994,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_970635051.jpg,1,1,0.8525,0.9815,0.1369,0.9974,0.9993,0.9998,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074.jpg,1,1,0.7680,0.4940,0.1149,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_144796860.jpg,1,1,0.9691,0.8185,0.9974,0.9995,0.9991,0.9997,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_195719505.jpg,1,1,0.9456,0.7082,0.9708,0.9969,0.9997,1.0000,0.9980,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_216456683.jpg,1,1,0.9929,0.9672,0.9902,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_modern-museum-building-with-geometric-shapes_201126778.jpg,1,1,0.9369,0.9585,0.6662,0.9994,0.9977,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_735172307.jpg,1,1,0.8233,0.4385,0.6869,0.9993,1.0000,1.0000,0.8154,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661.jpg,1,1,0.8537,0.6038,0.6369,0.9998,1.0000,0.9950,0.8869,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_641288487.jpg,1,1,0.9216,0.9925,0.5490,0.9999,0.9999,0.9897,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_822816527.jpg,1,1,0.7000,0.9903,0.0692,0.9989,1.0000,1.0000,0.1415,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_892649958.jpg,1,1,0.6518,0.9936,0.0536,0.8216,1.0000,1.0000,0.0423,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_383298104.jpg,1,1,0.8914,0.9967,0.3519,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197.jpg,1,1,0.9724,0.9977,0.8368,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-industrial-warehouse-with-brick-walls_256022468.jpg,1,1,0.9333,0.9914,0.6086,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436.jpg,1,1,0.9762,0.8937,0.9936,0.9708,1.0000,0.9991,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_390102360.jpg,1,1,0.9880,0.9307,0.9973,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732.jpg,1,1,0.9892,0.9364,0.9985,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129.jpg,1,1,0.9948,0.9737,0.9974,0.9979,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407.jpg,1,1,0.9930,0.9587,0.9995,1.0000,1.0000,1.0000,0.9996,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743.jpg,1,1,0.9816,0.8898,0.9997,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168.jpg,1,1,0.9903,0.9431,0.9994,0.9997,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674.jpg,1,1,0.9945,0.9810,0.9920,0.9946,1.0000,0.9993,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325.jpg,1,1,0.9980,0.9903,0.9975,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108.jpg,1,1,0.9982,0.9925,0.9968,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235.jpg,1,1,0.9982,0.9918,0.9972,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858.jpg,1,1,0.9984,0.9908,0.9993,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091.jpg,1,1,0.9904,0.9658,0.9766,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916.jpg,1,1,0.9578,0.9446,0.8026,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748.jpg,1,1,0.9944,0.9673,0.9994,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996.jpg,1,1,0.9921,0.9642,0.9998,0.9884,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719.jpg,1,1,0.9979,0.9893,0.9982,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441.jpg,1,1,0.9978,0.9891,0.9976,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198.jpg,1,1,0.9975,0.9917,0.9933,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195.jpg,1,1,0.9781,0.9858,0.9989,0.9971,1.0000,1.0000,0.8868,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735.jpg,1,1,0.8486,0.9957,0.9925,1.0000,0.1036,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284.jpg,1,1,0.9362,0.9990,0.9930,1.0000,0.6252,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823.jpg,1,1,0.9980,0.9945,0.9949,1.0000,0.9997,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956.jpg,1,1,0.9997,0.9992,0.9996,1.0000,1.0000,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647.jpg,1,1,0.9983,0.9899,0.9999,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305.jpg,1,1,0.9994,0.9963,0.9999,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830.jpg,1,1,0.9974,0.9844,0.9999,1.0000,0.9999,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284.jpg,1,1,0.9945,0.9672,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605.jpg,1,1,0.9972,0.9831,0.9999,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771.jpg,1,1,0.9996,0.9979,1.0000,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697.jpg,1,1,0.9995,0.9972,0.9999,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977.jpg,1,1,0.9998,0.9987,1.0000,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011.jpg,1,1,0.9994,0.9968,0.9999,0.9999,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321.jpg,1,1,0.8949,0.9893,0.5115,1.0000,0.9006,0.9682,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791.jpg,1,1,0.9983,0.9909,0.9997,1.0000,1.0000,0.9991,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694.jpg,1,1,0.8389,0.9917,0.0416,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730.jpg,1,1,0.9964,0.9971,0.9833,1.0000,0.9979,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782.jpg,1,1,0.9915,0.9947,0.9544,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136.jpg,1,1,0.9374,0.9925,0.6331,1.0000,0.9991,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848.jpg,1,1,0.9992,0.9959,0.9997,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219.jpg,1,1,0.9996,0.9977,1.0000,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900.jpg,1,1,0.9780,0.9843,0.8916,0.9924,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737.jpg,1,1,0.9880,0.9921,0.9996,0.9971,1.0000,1.0000,0.9393,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514.jpg,1,1,0.9979,0.9965,0.9985,1.0000,1.0000,1.0000,0.9924,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279.jpg,1,1,0.9969,0.9964,0.9871,0.9993,0.9996,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896.jpg,1,1,0.9964,0.9967,0.9878,1.0000,0.9949,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381.jpg,1,1,0.9929,0.9930,0.9662,1.0000,0.9981,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486.jpg,1,1,0.9863,0.9781,0.9415,0.9985,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988.jpg,1,1,0.9967,0.9993,0.9901,0.9920,1.0000,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671.jpg,1,1,0.9969,0.9987,0.9958,1.0000,1.0000,1.0000,0.9871,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483.jpg,1,1,0.9966,0.9996,0.9800,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847.jpg,1,1,0.9914,0.9997,0.9786,1.0000,0.9774,1.0000,0.9929,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650.jpg,1,1,0.9992,0.9976,0.9980,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342.jpg,1,1,0.8619,0.9981,0.9951,1.0000,0.1784,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799.jpg,1,1,0.9978,0.9984,0.9892,1.0000,1.0000,0.9999,0.9996,,,,,,
