img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_ancient-Roman-amphitheater-ruins_686624944_noisy.jpg,1,1,0.5722,0.9597,0.0755,0.9997,0.3969,0.0017,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_106389695_noisy.jpg,1,0,0.4572,0.7606,0.0008,0.9702,0.0008,0.0130,0.9977,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_ancient-stone-castle-on-a-hill-cloudy-sky_414642709_noisy.jpg,1,0,0.4474,0.6777,0.0020,0.9999,0.0018,0.0039,0.9990,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_178933457_noisy.jpg,1,1,0.6902,0.8696,0.1347,0.9765,0.1778,0.9829,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_457538652_noisy.jpg,1,1,0.7601,0.9190,0.7322,0.9941,0.1791,0.7362,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_apartment-block-with-balconies-urban-daylight_647060048_noisy.jpg,1,1,0.7779,0.9982,0.6685,1.0000,0.0461,0.9548,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_classic-New-York-brownstone-street-autumn-leaves_551208306_noisy.jpg,1,1,0.6010,0.9356,0.0684,1.0000,0.0035,0.5984,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-Latin-America_72541522_noisy.jpg,1,1,0.5530,0.9113,0.2873,1.0000,0.0214,0.0980,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_colorful-houses-along-a-canal-daytime_826178356_noisy.jpg,1,1,0.6176,0.6712,0.9749,0.9980,0.0017,0.0622,0.9977,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_56027636_noisy.jpg,1,0,0.3245,0.8505,0.0114,0.0834,0.0053,0.0014,0.9950,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435_noisy.jpg,1,0,0.4885,0.9388,0.0003,0.9734,0.0013,0.0184,0.9991,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_484394990_noisy.jpg,1,1,0.5719,0.8604,0.0018,0.9966,0.8026,0.1264,0.6434,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441_noisy.jpg,1,0,0.4250,0.9305,0.0023,0.9999,0.0544,0.0001,0.5629,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_999086628_noisy.jpg,1,0,0.4644,0.7107,0.0014,1.0000,0.0018,0.0866,0.9859,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_noisy.jpg,1,0,0.3436,0.3143,0.0009,0.8919,0.0026,0.5099,0.3419,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_970635051_noisy.jpg,1,0,0.3449,0.6230,0.0010,0.0059,0.0020,0.4375,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074_noisy.jpg,1,0,0.4690,0.7222,0.0033,0.9840,0.0842,0.0251,0.9948,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_144796860_noisy.jpg,1,0,0.4336,0.4903,0.1087,0.9979,0.0028,0.0021,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_195719505_noisy.jpg,1,0,0.4476,0.5312,0.0220,1.0000,0.0084,0.1247,0.9994,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-luxury-villa-with-swimming-pool-daylight_216456683_noisy.jpg,1,1,0.5172,0.7810,0.1771,0.9994,0.1417,0.0043,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-museum-building-with-geometric-shapes_201126778_noisy.jpg,1,0,0.2529,0.3505,0.0040,0.1012,0.0037,0.0580,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_735172307_noisy.jpg,1,0,0.3881,0.1570,0.1705,0.9990,0.0022,0.0007,0.9994,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_noisy.jpg,1,0,0.4333,0.3952,0.1971,0.9994,0.0096,0.0003,0.9984,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_641288487_noisy.jpg,1,0,0.4683,0.5985,0.3649,0.8159,0.0393,0.0004,0.9907,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_822816527_noisy.jpg,1,1,0.5175,0.9257,0.0709,0.9677,0.2648,0.0010,0.8749,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-European-cathedral-with-gothic-details-daylight_892649958_noisy.jpg,1,0,0.1596,0.8075,0.0279,0.0476,0.0115,0.0001,0.0631,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_383298104_noisy.jpg,1,1,0.7869,0.7499,0.0976,1.0000,0.9584,0.9159,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197_noisy.jpg,1,1,0.7559,0.6887,0.1193,1.0000,0.9960,0.7315,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_old-industrial-warehouse-with-brick-walls_256022468_noisy.jpg,1,0,0.4569,0.7254,0.0052,0.9856,0.0088,0.0163,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_noisy.jpg,1,0,0.4165,0.4639,0.0341,0.9983,0.0049,0.0003,0.9978,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_390102360_noisy.jpg,1,0,0.4200,0.4792,0.0194,0.9997,0.0028,0.0189,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_noisy.jpg,1,0,0.3997,0.3690,0.0268,0.9999,0.0015,0.0010,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_snow-covered-alpine-chalet-with-warm-lights-inside_508309129_noisy.jpg,1,1,0.5474,0.6924,0.6820,0.8621,0.0099,0.0409,0.9973,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_noisy.jpg,1,1,0.5541,0.4971,0.6954,0.9998,0.0040,0.1282,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_41127743_noisy.jpg,1,1,0.5225,0.4051,0.6979,0.9968,0.0350,0.0001,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_481682168_noisy.jpg,1,1,0.5754,0.4243,0.4422,1.0000,0.0113,0.5749,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674_noisy.jpg,1,1,0.6061,0.7977,0.0915,0.9996,0.7417,0.0067,0.9994,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325_noisy.jpg,1,1,0.5387,0.8977,0.2196,0.9992,0.0039,0.1119,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108_noisy.jpg,1,1,0.6495,0.8256,0.4884,1.0000,0.0245,0.5583,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235_noisy.jpg,1,1,0.5841,0.8672,0.2020,1.0000,0.0018,0.4338,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858_noisy.jpg,1,1,0.7429,0.9532,0.3858,1.0000,0.9879,0.1302,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091_noisy.jpg,1,1,0.5312,0.9169,0.2777,0.9979,0.0005,0.0022,0.9919,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916_noisy.jpg,1,1,0.6663,0.8550,0.3001,1.0000,0.0076,0.8376,0.9978,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748_noisy.jpg,1,1,0.9637,0.9947,0.9963,1.0000,0.9507,0.8403,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996_noisy.jpg,1,1,0.7892,0.9600,0.9862,1.0000,0.5815,0.2073,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719_noisy.jpg,1,1,0.8064,0.8849,0.8566,0.9915,0.2042,0.9013,0.9996,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441_noisy.jpg,1,1,0.9166,0.8508,0.7379,0.9999,0.9695,0.9417,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198_noisy.jpg,1,1,0.7885,0.8279,0.8410,0.9916,1.0000,0.0706,0.9997,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195_noisy.jpg,1,1,0.5144,0.8984,0.0944,0.9960,0.3655,0.0262,0.7059,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_noisy.jpg,1,1,0.5165,0.9964,0.6539,0.3819,0.0369,0.0312,0.9990,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284_noisy.jpg,1,1,0.7240,0.9282,0.3291,0.9907,0.9513,0.1447,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823_noisy.jpg,1,1,0.7728,0.9724,0.8410,1.0000,0.8251,0.0001,0.9985,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956_noisy.jpg,1,1,0.9009,0.9555,0.9918,1.0000,0.5728,0.8859,0.9994,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647_noisy.jpg,1,1,0.6853,0.9151,0.8553,0.9988,0.2477,0.0950,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305_noisy.jpg,1,1,0.8591,0.9938,0.9749,1.0000,0.9916,0.1943,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830_noisy.jpg,1,1,0.8557,0.9189,0.9968,0.9988,0.2510,0.9696,0.9988,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284_noisy.jpg,1,1,0.9730,0.9332,0.9942,1.0000,0.9178,0.9929,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605_noisy.jpg,1,1,0.9670,0.9724,0.9964,1.0000,0.8330,0.9999,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_noisy.jpg,1,1,0.6925,0.8210,0.9852,0.8213,0.3813,0.9970,0.1494,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697_noisy.jpg,1,1,0.7312,0.9594,0.9140,0.8184,0.5800,0.1306,0.9846,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977_noisy.jpg,1,1,0.5281,0.8242,0.8231,0.1553,0.3613,0.0081,0.9967,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011_noisy.jpg,1,1,0.5454,0.9331,0.3660,0.8854,0.1268,0.0038,0.9571,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321_noisy.jpg,1,1,0.7433,0.9957,0.8407,1.0000,0.1622,0.4628,0.9986,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_noisy.jpg,1,1,0.8332,0.9909,0.7646,1.0000,0.9984,0.2457,0.9997,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694_noisy.jpg,1,1,0.6226,0.8439,0.0068,0.9352,0.9478,0.0020,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730_noisy.jpg,1,1,0.8330,0.9940,0.7335,0.9992,0.3345,0.9393,0.9974,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782_noisy.jpg,1,1,0.8083,0.9903,0.2514,1.0000,0.6360,1.0000,0.9723,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136_noisy.jpg,1,1,0.9231,0.9971,0.8388,1.0000,0.7623,0.9439,0.9967,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848_noisy.jpg,1,1,0.7939,0.9817,0.5734,0.9493,0.7885,0.6512,0.8195,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_noisy.jpg,1,1,0.6425,0.5537,0.8449,0.9956,0.3174,0.1521,0.9914,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_noisy.jpg,1,0,0.4833,0.9269,0.1920,0.0349,0.1006,0.9379,0.7077,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_noisy.jpg,1,1,0.7354,0.9509,0.9654,0.8239,0.6481,0.9991,0.0253,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514_noisy.jpg,1,0,0.4674,0.3548,0.4297,0.9307,0.0945,0.0036,0.9908,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279_noisy.jpg,1,1,0.9143,0.9572,0.7675,0.9521,0.8911,0.9838,0.9341,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896_noisy.jpg,1,1,0.9738,0.9885,0.9645,1.0000,0.9472,0.9994,0.9432,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381_noisy.jpg,1,1,0.9075,0.5443,0.9071,0.9999,0.9939,1.0000,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486_noisy.jpg,1,1,0.8103,0.7580,0.4810,0.9994,0.8286,0.8293,0.9655,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_noisy.jpg,1,1,0.5481,0.9856,0.2476,0.9992,0.0726,0.0103,0.9734,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_noisy.jpg,1,1,0.5069,0.9821,0.0597,0.9470,0.0865,0.0147,0.9513,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_noisy.jpg,1,1,0.8927,0.9797,0.7151,1.0000,0.6684,0.9932,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_noisy.jpg,1,1,0.8213,0.9994,0.9074,1.0000,0.7946,0.2347,0.9918,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650_noisy.jpg,1,1,0.7160,0.7200,0.0693,0.9905,0.5261,0.9906,0.9996,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_noisy.jpg,1,1,0.8394,0.9217,0.6320,0.9983,0.5096,0.9924,0.9825,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799_noisy.jpg,1,1,0.5799,0.9872,0.7656,0.9997,0.0344,0.3825,0.3098,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_708705239_noisy.jpg,1,1,0.6271,0.6369,0.8744,0.9998,0.0148,0.2482,0.9884,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_small-countryside-church-with-stone-walls_391079830_noisy.jpg,1,1,0.7022,0.9092,0.8526,0.9158,0.0776,0.5680,0.8902,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_442073643_noisy.jpg,1,1,0.7829,0.9196,0.8814,0.9100,0.9371,0.0495,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_noisy.jpg,1,1,0.8014,0.9491,0.9271,0.9995,0.9308,0.0021,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_107354054_noisy.jpg,1,1,0.5999,0.7762,0.4201,0.7763,0.4122,0.2163,0.9986,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_262298394_noisy.jpg,1,1,0.6522,0.9713,0.5123,0.5370,0.8823,0.0105,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_traditional-Japanese-wooden-house-garden-with-lanterns_809134797_noisy.jpg,1,1,0.8889,0.9829,0.9213,0.9122,0.6202,0.8970,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_368164907_noisy.jpg,1,1,0.9082,0.8605,0.9681,0.9999,0.7045,0.9181,0.9980,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_542678845_noisy.jpg,1,1,0.7415,0.8714,0.9580,0.9975,0.6449,0.9379,0.0389,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_459891564_noisy.jpg,1,0,0.2197,0.6115,0.3755,0.0328,0.1810,0.1082,0.0094,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_323362526_noisy.jpg,1,0,0.4736,0.0220,0.7656,0.9854,0.2053,0.0039,0.8593,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_830712118_noisy.jpg,1,1,0.5676,0.1598,0.4956,0.8298,0.4455,0.4778,0.9971,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_478413079_noisy.jpg,1,0,0.3089,0.1455,0.4556,0.9229,0.0927,0.0001,0.2365,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_484392494_noisy.jpg,1,1,0.5849,0.9933,0.3050,0.9764,0.1011,0.1463,0.9873,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_787296308_noisy.jpg,1,0,0.4622,0.9699,0.3058,0.5343,0.0317,0.0008,0.9305,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_564138659_noisy.jpg,1,1,0.6232,0.9997,0.7187,0.9233,0.1724,0.0002,0.9251,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_848157454_noisy.jpg,1,0,0.2944,0.0554,0.3750,0.3746,0.4783,0.1470,0.3361,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_67900846_noisy.jpg,1,1,0.7254,0.9981,0.8039,0.9999,0.5627,0.0032,0.9845,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_197560683_noisy.jpg,1,1,0.6097,0.9959,0.5278,0.9887,0.1684,0.0023,0.9754,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_858628445_noisy.jpg,1,1,0.6439,0.4076,0.6749,0.9903,0.8089,0.0019,0.9797,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-subway-station-artificial-lights_914170608_noisy.jpg,1,1,0.5745,0.8584,0.4197,0.6451,0.5249,0.0043,0.9944,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_727233574_noisy.jpg,1,1,0.7030,0.9988,0.8070,0.9998,0.4413,0.0000,0.9711,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_191117628_noisy.jpg,1,1,0.6773,0.8271,0.6267,0.8299,0.4892,0.2933,0.9976,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_599238354_noisy.jpg,1,1,0.5052,0.6019,0.7242,0.9006,0.1214,0.0001,0.6833,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_noisy.jpg,1,1,0.8205,0.9885,0.6052,0.9941,0.4894,0.9245,0.9214,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_678203786_noisy.jpg,1,1,0.5449,0.9479,0.5510,0.7750,0.0128,0.0000,0.9828,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_912237392_noisy.jpg,1,1,0.6752,0.9783,0.5876,0.7602,0.7477,0.0040,0.9734,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_496979658_noisy.jpg,1,1,0.5465,0.9154,0.3348,0.9881,0.0402,0.0078,0.9924,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_942622732_noisy.jpg,1,0,0.3653,0.9965,0.1934,0.0420,0.0220,0.0002,0.9378,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_74956720_noisy.jpg,1,1,0.6670,0.9804,0.5647,0.9996,0.2633,0.2020,0.9921,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_noisy.jpg,1,1,0.6843,0.9511,0.8667,0.9946,0.3157,0.0000,0.9779,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_noisy.jpg,1,0,0.4934,0.9995,0.2723,0.5641,0.1416,0.0001,0.9830,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_661792647_noisy.jpg,1,0,0.4301,0.9974,0.2040,0.4362,0.0396,0.0015,0.9018,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_noisy.jpg,1,1,0.6521,0.9994,0.9493,0.9991,0.6265,0.1277,0.2106,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_152441759_noisy.jpg,1,0,0.2405,0.2212,0.3359,0.0119,0.1247,0.6848,0.0645,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_547999765_noisy.jpg,1,1,0.6795,0.8820,0.9503,0.9228,0.3561,0.0150,0.9507,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-baseball-cap_3354465_noisy.jpg,1,1,0.7755,0.9990,0.8900,0.9672,0.8257,0.0056,0.9656,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyebrow-piercing_273776457_noisy.jpg,1,1,0.5982,0.9247,0.8299,0.8533,0.7049,0.0054,0.2710,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_noisy.jpg,1,1,0.7644,0.9974,0.7509,0.9985,0.8673,0.0002,0.9719,,,,,,
