img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_177746325_noisy.jpg,1,1,0.5240,0.8787,0.2540,0.9993,0.0038,0.0082,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108_noisy.jpg,1,1,0.6080,0.8124,0.6312,1.0000,0.0154,0.1888,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235_noisy.jpg,1,1,0.5426,0.8369,0.2777,0.9999,0.0229,0.1182,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_807873858_noisy.jpg,1,1,0.7451,0.9689,0.4911,1.0000,0.9816,0.0287,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_259779091_noisy.jpg,1,1,0.5642,0.9395,0.3732,0.9994,0.0776,0.0006,0.9951,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_wooden-mountain-cabin-with-chimney-smoke_312750916_noisy.jpg,1,1,0.6155,0.8539,0.4416,1.0000,0.0109,0.3873,0.9993,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_567945748_noisy.jpg,1,1,0.9868,0.9964,0.9970,1.0000,0.9761,0.9516,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_Greek-island-whitewashed-buildings-with-blue-roofs_656783996_noisy.jpg,1,1,0.8550,0.9509,0.9894,1.0000,0.9446,0.2449,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_124173719_noisy.jpg,1,1,0.9209,0.9100,0.8939,0.9764,0.7693,0.9763,0.9995,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441_noisy.jpg,1,1,0.9007,0.7229,0.8612,0.9999,0.8804,0.9397,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198_noisy.jpg,1,1,0.8626,0.8143,0.9005,0.9946,0.9995,0.4666,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-stone-castle-on-a-hill-cloudy-sky_693101195_noisy.jpg,1,1,0.6035,0.7791,0.2203,0.9994,0.7824,0.0069,0.8327,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_noisy.jpg,1,1,0.5648,0.9947,0.6969,0.0222,0.4061,0.2770,0.9918,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_466609284_noisy.jpg,1,1,0.8065,0.9325,0.3220,0.8615,0.9270,0.7961,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_941712823_noisy.jpg,1,1,0.8003,0.9659,0.8169,1.0000,0.9653,0.0557,0.9981,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_classic-New-York-brownstone-street-autumn-leaves_725003956_noisy.jpg,1,1,0.9661,0.9597,0.9946,1.0000,0.9149,0.9278,0.9993,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_396442647_noisy.jpg,1,1,0.8463,0.9072,0.8764,0.9998,0.8283,0.4660,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-colonial-houses-in-Latin-America_593269305_noisy.jpg,1,1,0.9671,0.9951,0.9821,1.0000,0.9963,0.8293,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_166211830_noisy.jpg,1,1,0.9179,0.9464,0.9979,0.9999,0.5673,0.9990,0.9968,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_203901284_noisy.jpg,1,1,0.9633,0.9397,0.9963,1.0000,0.8745,0.9693,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_colorful-houses-along-a-canal-daytime_318587605_noisy.jpg,1,1,0.9741,0.9619,0.9965,1.0000,0.8872,0.9993,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_noisy.jpg,1,1,0.7545,0.8259,0.9878,0.9508,0.9919,0.7188,0.0519,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_545276697_noisy.jpg,1,1,0.8228,0.9442,0.9705,0.8940,0.6609,0.4908,0.9765,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_61073977_noisy.jpg,1,1,0.5563,0.7464,0.7820,0.1157,0.7069,0.0022,0.9847,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_915601011_noisy.jpg,1,1,0.6547,0.9020,0.5093,0.6844,0.9434,0.0016,0.8875,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_450139321_noisy.jpg,1,1,0.7749,0.9952,0.9170,1.0000,0.6175,0.1206,0.9990,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_noisy.jpg,1,1,0.9615,0.9851,0.8319,1.0000,0.9970,0.9555,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_minimalist-concrete-building-clean-lines-overcast-sky_596751694_noisy.jpg,1,1,0.6119,0.8385,0.0244,0.8593,0.9433,0.0060,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_117326730_noisy.jpg,1,1,0.8419,0.9926,0.8059,0.9999,0.2931,0.9619,0.9982,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_197018782_noisy.jpg,1,1,0.8620,0.9907,0.3551,0.9999,0.8310,0.9999,0.9956,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_481695136_noisy.jpg,1,1,0.9496,0.9979,0.8519,1.0000,0.8798,0.9700,0.9979,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-glass-skyscraper-in-city-center-photographed-at-dusk_925213848_noisy.jpg,1,1,0.9128,0.9848,0.8114,0.9836,0.9957,0.9409,0.7603,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_noisy.jpg,1,1,0.6784,0.5263,0.8573,0.9980,0.5153,0.1797,0.9938,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_noisy.jpg,1,1,0.5769,0.9514,0.2075,0.0746,0.5186,0.9768,0.7324,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_noisy.jpg,1,1,0.8807,0.9708,0.9834,0.9980,0.9904,0.9957,0.3457,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_mosque-with-detailed-minarets-photographed-at-sunset_267930514_noisy.jpg,1,1,0.5839,0.4917,0.5604,0.9646,0.4860,0.0044,0.9961,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_867607279_noisy.jpg,1,1,0.9661,0.9661,0.8819,0.9940,0.9982,0.9810,0.9753,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896_noisy.jpg,1,1,0.9769,0.9956,0.9722,1.0000,0.9952,0.9999,0.8985,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_170937381_noisy.jpg,1,1,0.9242,0.5815,0.9651,0.9994,0.9995,0.9999,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-European-train-station-with-glass-roof_921907486_noisy.jpg,1,1,0.8955,0.7527,0.6616,0.9998,0.9780,0.9953,0.9859,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_noisy.jpg,1,1,0.6357,0.9703,0.5773,0.9988,0.1764,0.1212,0.9703,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_noisy.jpg,1,1,0.5773,0.9613,0.1662,0.9731,0.2163,0.1793,0.9677,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_noisy.jpg,1,1,0.9491,0.9851,0.7798,1.0000,0.9310,0.9984,1.0000,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_noisy.jpg,1,1,0.8733,0.9995,0.9498,1.0000,0.8715,0.4269,0.9922,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_942881650_noisy.jpg,1,1,0.7371,0.7583,0.1002,0.9324,0.6434,0.9912,0.9971,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_noisy.jpg,1,1,0.9362,0.8598,0.8187,0.9983,0.9720,0.9980,0.9706,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_244378799_noisy.jpg,1,1,0.6025,0.9611,0.8400,0.9999,0.4560,0.1056,0.2522,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_708705239_noisy.jpg,1,1,0.7509,0.5828,0.9189,0.9994,0.1083,0.9186,0.9776,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_small-countryside-church-with-stone-walls_391079830_noisy.jpg,1,1,0.7690,0.9160,0.9011,0.9905,0.7288,0.1836,0.8942,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_442073643_noisy.jpg,1,1,0.8761,0.9520,0.8981,0.9908,0.9075,0.5081,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_noisy.jpg,1,1,0.8010,0.9099,0.9430,0.9999,0.9496,0.0045,0.9990,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_107354054_noisy.jpg,1,1,0.8178,0.7905,0.6435,0.9987,0.7530,0.7217,0.9990,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_suburban-residential-street-with-family-houses_262298394_noisy.jpg,1,1,0.8498,0.9697,0.6962,0.6352,0.9250,0.8727,0.9999,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_traditional-Japanese-wooden-house-garden-with-lanterns_809134797_noisy.jpg,1,1,0.8157,0.9877,0.9306,0.9497,0.5201,0.5062,0.9998,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_368164907_noisy.jpg,1,1,0.9307,0.8462,0.9772,1.0000,0.9172,0.8463,0.9976,,,,,,
data/test/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_wooden-mountain-cabin-with-chimney-smoke_542678845_noisy.jpg,1,1,0.7528,0.7985,0.9724,0.9991,0.7045,0.9942,0.0482,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_black-and-white-portrait-conversion_459891564_noisy.jpg,1,0,0.3164,0.1891,0.6948,0.0561,0.9509,0.0026,0.0049,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_323362526_noisy.jpg,1,0,0.3975,0.0024,0.8564,0.8489,0.2959,0.0659,0.3156,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-warm-artificial-light_830712118_noisy.jpg,1,1,0.5064,0.1108,0.5922,0.4055,0.9221,0.0218,0.9860,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_478413079_noisy.jpg,1,0,0.4788,0.1177,0.6278,0.9899,0.4382,0.0001,0.6991,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_office-portrait-fluorescent-lighting_484392494_noisy.jpg,1,0,0.4748,0.0893,0.4133,0.4457,0.6779,0.9463,0.2764,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_787296308_noisy.jpg,1,0,0.4653,0.0714,0.6802,0.6382,0.8249,0.0007,0.5765,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_564138659_noisy.jpg,1,1,0.9741,0.9993,0.9631,0.9999,0.9049,0.9880,0.9896,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-a-car-daylight-through-window_848157454_noisy.jpg,1,0,0.3761,0.0325,0.7744,0.4562,0.9640,0.0022,0.0272,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-kitchen-environment_67900846_noisy.jpg,1,1,0.6310,0.0919,0.7342,0.8949,0.9716,0.2190,0.8742,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_197560683_noisy.jpg,1,1,0.7711,0.5730,0.6806,0.9992,0.8415,0.6064,0.9261,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-park-afternoon-sun_858628445_noisy.jpg,1,1,0.5983,0.0278,0.8481,1.0000,0.8952,0.1979,0.6209,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-in-subway-station-artificial-lights_914170608_noisy.jpg,1,1,0.6196,0.4965,0.6214,0.7260,0.8899,0.0024,0.9817,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-near-a-window-with-natural-light_727233574_noisy.jpg,1,1,0.6983,0.9858,0.7938,0.9984,0.9090,0.0146,0.4882,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_191117628_noisy.jpg,1,1,0.6977,0.9687,0.7684,0.5270,0.9345,0.0007,0.9870,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_599238354_noisy.jpg,1,1,0.5418,0.0877,0.8047,0.7440,0.8135,0.3658,0.4347,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_noisy.jpg,1,1,0.8690,0.9643,0.6667,0.9451,0.8514,0.8430,0.9433,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_678203786_noisy.jpg,1,0,0.3566,0.0179,0.6610,0.4089,0.7462,0.0178,0.2878,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_912237392_noisy.jpg,1,1,0.6059,0.4178,0.6888,0.1994,0.9822,0.4392,0.9081,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_496979658_noisy.jpg,1,0,0.3108,0.0024,0.4003,0.4923,0.8690,0.0000,0.1008,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-balanced-studio-lighting_942622732_noisy.jpg,1,0,0.3939,0.1835,0.7100,0.2023,0.8719,0.0010,0.3946,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-light-shadow-across-face_74956720_noisy.jpg,1,1,0.6938,0.3488,0.6339,0.8772,0.9505,0.5646,0.7880,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_noisy.jpg,1,1,0.6103,0.0149,0.7691,0.9636,0.9368,0.0014,0.9762,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_noisy.jpg,1,0,0.3825,0.0310,0.5283,0.7898,0.9020,0.0002,0.0438,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-skin-smoothing_661792647_noisy.jpg,1,0,0.3937,0.1281,0.5598,0.4961,0.9626,0.0050,0.2107,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_noisy.jpg,1,1,0.7333,0.6504,0.9734,1.0000,0.8364,0.9380,0.0019,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_152441759_noisy.jpg,1,0,0.3051,0.4013,0.4329,0.0088,0.8086,0.0972,0.0817,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-airpods_547999765_noisy.jpg,1,1,0.8072,0.9494,0.9617,0.8608,0.8679,0.2086,0.9946,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-baseball-cap_3354465_noisy.jpg,1,1,0.7860,0.9987,0.9278,0.9677,0.8794,0.0147,0.9279,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyebrow-piercing_273776457_noisy.jpg,1,1,0.6043,0.7598,0.8879,0.9666,0.8202,0.0786,0.1130,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330_noisy.jpg,1,1,0.7937,0.9989,0.7840,0.9929,0.9915,0.0013,0.9935,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_852718673_noisy.jpg,1,1,0.8080,0.9996,0.9003,0.9999,0.9503,0.0006,0.9974,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_noisy.jpg,1,1,0.6638,0.9968,0.6504,0.9938,0.4143,0.0001,0.9271,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_102361569_noisy.jpg,1,0,0.4094,0.7267,0.4509,0.0028,0.4782,0.0038,0.7937,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-lip-piercing_350657860_noisy.jpg,1,1,0.5888,0.9682,0.7889,0.0559,0.8100,0.0064,0.9035,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mole-on-face_136262113_noisy.jpg,1,1,0.7579,0.9921,0.7226,0.9710,0.8895,0.0002,0.9721,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-mustache_189824213_noisy.jpg,1,1,0.5479,0.9742,0.7478,0.1028,0.6478,0.0001,0.8148,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_noisy.jpg,1,0,0.4424,0.4604,0.6219,0.2046,0.4869,0.0000,0.8805,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_noisy.jpg,1,0,0.4758,0.3020,0.7832,0.7350,0.0727,0.0003,0.9615,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_667352415_noisy.jpg,1,1,0.6357,0.9973,0.8180,0.6543,0.3925,0.0002,0.9517,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-small-scar-on-cheek_925380944_noisy.jpg,1,1,0.6174,0.2407,0.8728,0.9696,0.9147,0.0084,0.6980,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_noisy.jpg,1,1,0.6881,0.7850,0.8889,0.9980,0.5090,0.0032,0.9443,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_496693476_noisy.jpg,1,0,0.4949,0.0105,0.5259,0.5027,0.9604,0.0000,0.9696,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_596797640_noisy.jpg,1,1,0.6992,0.9768,0.7900,0.9078,0.5820,0.0000,0.9385,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-beard-stubble_585539952_noisy.jpg,1,1,0.7750,0.9741,0.7767,0.9947,0.9298,0.1024,0.8724,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_561105800_noisy.jpg,1,1,0.7450,0.9866,0.6735,0.9285,0.9973,0.0002,0.8840,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_266399799_noisy.jpg,1,1,0.8580,0.9615,0.9406,1.0000,0.7946,0.4660,0.9851,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_751560088_noisy.jpg,1,1,0.5245,0.9877,0.7477,0.0853,0.4901,0.0513,0.7848,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_noisy.jpg,1,0,0.4288,0.9219,0.5258,0.0507,0.8552,0.1313,0.0878,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_noisy.jpg,1,0,0.3206,0.0110,0.2376,0.4069,0.5165,0.0002,0.7511,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_noisy.jpg,1,0,0.3192,0.4453,0.3633,0.0334,0.7244,0.0063,0.3424,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_161643051_noisy.jpg,1,1,0.7790,0.9997,0.8438,0.9987,0.8366,0.0012,0.9937,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-baseball-cap_654151549_noisy.jpg,1,1,0.7892,0.9929,0.6533,0.8557,0.9014,0.3351,0.9968,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_noisy.jpg,1,1,0.5052,0.6680,0.7501,0.2707,0.3652,0.0000,0.9770,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-blush-on-cheeks_9183622_noisy.jpg,1,1,0.6359,0.9774,0.8304,0.1988,0.6832,0.1314,0.9943,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeglasses_283915099_noisy.jpg,1,1,0.7115,0.9989,0.6516,0.6818,0.9404,0.0002,0.9960,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_402142879_noisy.jpg,1,1,0.6581,0.9377,0.6328,0.5606,0.6909,0.1316,0.9950,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_591881945_noisy.jpg,1,1,0.6239,0.9664,0.6061,0.3670,0.8069,0.0242,0.9727,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-eyeliner_68831166_noisy.jpg,1,1,0.8029,0.9977,0.9382,0.9993,0.8171,0.0716,0.9933,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-freckles-on-cheeks_516901349_noisy.jpg,1,1,0.7822,0.9491,0.8969,0.9766,0.9719,0.0000,0.8985,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_noisy.jpg,1,1,0.8884,0.9996,0.9776,0.9965,0.7623,0.6221,0.9724,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_noisy.jpg,1,0,0.3033,0.0033,0.5035,0.2454,0.9634,0.0004,0.1039,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_noisy.jpg,1,1,0.7869,0.9295,0.9793,0.9356,0.9631,0.0004,0.9134,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_145067481_noisy.jpg,1,1,0.6319,0.9878,0.8078,0.5717,0.6101,0.0000,0.8143,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_noisy.jpg,1,1,0.5803,0.9409,0.2645,0.4714,0.7904,0.0567,0.9580,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809_noisy.jpg,1,1,0.8211,0.9997,0.9224,0.9999,0.9953,0.0126,0.9965,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-nose-piercing_993376429_noisy.jpg,1,1,0.5980,0.8960,0.7554,0.4227,0.6763,0.0098,0.8276,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-scar-on-forehead_657362260_noisy.jpg,1,1,0.6150,0.9078,0.8968,0.1528,0.7857,0.0001,0.9468,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-short-necklace_36904310_noisy.jpg,1,1,0.6784,0.9992,0.6141,0.9318,0.5337,0.0000,0.9916,,,,,,
data/test/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-small-scar-on-cheek_22539200_noisy.jpg,1,1,0.7700,0.9984,0.7934,0.9999,0.6458,0.1859,0.9966,,,,,,
