img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_512656441_jpeg.jpg,1,1,0.9887,0.9431,0.9995,0.9986,1.0000,0.9998,0.9913,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_701038301_jpeg.jpg,1,1,0.9263,0.9528,0.9989,0.9999,1.0000,0.6105,0.9958,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_943174416_jpeg.jpg,1,1,0.9820,0.8968,0.9978,0.9999,0.9999,0.9993,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_945588001_jpeg.jpg,1,1,0.9940,0.9657,0.9995,0.9996,1.0000,1.0000,0.9991,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_187974376_jpeg.jpg,1,1,0.8289,0.9705,0.9998,0.9685,0.9998,0.0345,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_40048685_jpeg.jpg,1,1,0.8340,0.9867,0.9999,0.9999,1.0000,0.0178,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_448700580_jpeg.jpg,1,1,0.8882,0.9849,0.9999,0.9404,1.0000,0.4042,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_947303323_jpeg.jpg,1,1,0.9055,0.9804,0.9996,0.4541,0.9993,0.9993,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_980572949_jpeg.jpg,1,1,0.8372,0.9819,0.9998,0.9625,0.9945,0.0843,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_989421832_jpeg.jpg,1,1,0.7223,0.9906,0.9994,0.9298,0.1046,0.3095,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_207405358_jpeg.jpg,1,1,0.9904,0.9949,0.9596,0.9966,0.9997,0.9921,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_316779881_jpeg.jpg,1,1,0.9926,0.9957,0.9931,0.9995,1.0000,0.9673,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_609650445_jpeg.jpg,1,1,0.9363,0.9943,0.9913,0.9922,0.9999,0.6402,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_724132710_jpeg.jpg,1,1,0.9884,0.9928,0.9898,0.9665,0.9998,0.9816,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_813126163_jpeg.jpg,1,1,0.9895,0.9952,0.9435,0.9984,1.0000,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_849080319_jpeg.jpg,1,1,0.9919,0.9925,0.9594,0.9998,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_107959269_jpeg.jpg,1,1,0.9949,0.9715,0.9992,0.9992,1.0000,0.9996,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_354650075_jpeg.jpg,1,1,0.9953,0.9818,0.9956,1.0000,0.9999,0.9950,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_443778964_jpeg.jpg,1,1,0.9945,0.9717,0.9980,0.9987,0.9999,0.9995,0.9990,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_507239834_jpeg.jpg,1,1,0.9457,0.9882,0.9995,0.9998,0.9984,0.6890,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_731424324_jpeg.jpg,1,1,0.9963,0.9816,0.9969,0.9997,1.0000,0.9998,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_770257351_jpeg.jpg,1,1,0.9974,0.9878,0.9994,0.9998,0.9996,0.9998,0.9982,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_15122788_jpeg.jpg,1,1,0.9820,0.9820,0.9383,0.9718,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_199929731_jpeg.jpg,1,1,0.9771,0.9977,0.8652,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_276236057_jpeg.jpg,1,1,0.9953,0.9877,0.9846,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_361971445_jpeg.jpg,1,1,0.9955,0.9914,0.9815,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_771588920_jpeg.jpg,1,1,0.8290,0.9926,0.9806,1.0000,1.0000,0.0022,0.9984,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_790937441_jpeg.jpg,1,1,0.8232,0.9952,0.9837,0.9999,0.8272,0.1613,0.9719,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_256927168_jpeg.jpg,1,1,0.8000,0.9986,0.9750,0.8703,0.9998,0.0049,0.9514,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_260337344_jpeg.jpg,1,1,0.9956,0.9995,0.9863,0.9883,1.0000,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_54508961_jpeg.jpg,1,1,0.9872,0.9949,0.9693,0.9992,1.0000,0.9999,0.9602,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_630104454_jpeg.jpg,1,1,0.6880,0.9976,0.9823,0.4786,0.9999,0.3322,0.3375,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_719228744_jpeg.jpg,1,1,0.8755,0.9995,0.9933,0.2949,1.0000,0.9997,0.9655,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_971934124_jpeg.jpg,1,1,0.5203,0.9963,0.7774,0.3213,1.0000,0.0155,0.0112,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_188751682_jpeg.jpg,1,1,0.9991,0.9952,0.9994,0.9998,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_39019612_jpeg.jpg,1,1,0.9853,0.9127,0.9997,0.9998,0.9999,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_426269675_jpeg.jpg,1,1,0.8278,0.9726,0.9997,0.9868,0.9999,0.0133,0.9946,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_897866345_jpeg.jpg,1,1,0.9873,0.9943,0.9995,0.9330,1.0000,1.0000,0.9971,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_899371402_jpeg.jpg,1,1,0.9248,0.9953,0.9996,0.9771,1.0000,0.9996,0.5771,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_987450364_jpeg.jpg,1,1,0.9970,0.9834,0.9988,0.9999,0.9999,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_216968867_jpeg.jpg,1,1,0.9909,0.9487,0.9979,0.9997,0.9999,0.9992,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_229766591_jpeg.jpg,1,1,0.9729,0.8391,0.9997,0.9984,1.0000,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_291126538_jpeg.jpg,1,1,0.9782,0.8776,0.9945,0.9998,1.0000,0.9973,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_578293641_jpeg.jpg,1,1,0.9861,0.9182,0.9996,0.9992,1.0000,0.9998,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_603462254_jpeg.jpg,1,1,0.9480,0.7760,0.9953,0.9756,0.9998,0.9435,0.9976,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_889006375_jpeg.jpg,1,1,0.9783,0.8833,0.9998,0.9970,1.0000,0.9900,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_117281150_jpeg.jpg,1,1,0.9531,0.9822,0.9999,0.9999,1.0000,0.7375,0.9991,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_147395717_jpeg.jpg,1,1,0.8602,0.9851,1.0000,0.9926,0.9987,0.1851,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_291651335_jpeg.jpg,1,1,0.9986,0.9952,0.9999,1.0000,1.0000,0.9965,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_661078180_jpeg.jpg,1,1,0.8982,0.9691,0.9998,1.0000,0.9998,0.4205,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_747508243_jpeg.jpg,1,1,0.8287,0.9919,0.9998,0.9953,0.9987,0.0189,0.9673,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_795525626_jpeg.jpg,1,1,0.8318,0.9911,0.9998,1.0000,1.0000,0.0016,0.9982,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_107586739_jpeg.jpg,1,1,0.9491,0.9154,0.9675,0.9984,1.0000,0.8138,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_242313087_jpeg.jpg,1,1,0.6466,0.8974,0.9720,0.0201,1.0000,0.0000,0.9898,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_250006354_jpeg.jpg,1,1,0.9738,0.9539,0.9859,0.9576,1.0000,0.9453,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_56361898_jpeg.jpg,1,1,0.9608,0.9741,0.9984,0.8578,1.0000,0.9348,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_570201462_jpeg.jpg,1,1,0.7478,0.8648,0.6304,0.9908,1.0000,0.0005,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_684987770_jpeg.jpg,1,1,0.8523,0.9670,0.9661,0.1815,1.0000,0.9993,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_275354620_jpeg.jpg,1,1,0.9886,0.9928,0.9979,0.9410,1.0000,0.9996,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_474997732_jpeg.jpg,1,1,0.8301,0.9927,0.9896,0.5750,1.0000,0.4231,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_514407445_jpeg.jpg,1,1,0.9890,0.9953,0.9888,0.9817,1.0000,0.9681,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_704344631_jpeg.jpg,1,1,0.9947,0.9927,0.9944,0.9815,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_802448601_jpeg.jpg,1,1,0.8277,0.9870,0.9988,0.9790,0.9996,0.0019,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_992147790_jpeg.jpg,1,1,0.9833,0.9927,0.9977,0.9203,1.0000,0.9889,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_130861324_jpeg.jpg,1,1,0.5658,0.9589,0.9789,0.0138,1.0000,0.0048,0.4385,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_407693524_jpeg.jpg,1,1,0.6567,0.9024,0.8031,0.2352,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_583246765_jpeg.jpg,1,1,0.5513,0.9559,0.9671,0.0180,1.0000,0.0003,0.3665,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_615766025_jpeg.jpg,1,1,0.7704,0.9455,0.9683,0.0001,1.0000,0.9946,0.7139,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_726517608_jpeg.jpg,1,1,0.8252,0.9817,0.8811,0.9988,1.0000,0.0897,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_961815465_jpeg.jpg,1,1,0.9027,0.9776,0.4573,0.9823,1.0000,0.9990,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_310812798_jpeg.jpg,1,1,0.8935,0.9781,0.9999,0.9711,1.0000,0.4118,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_320396198_jpeg.jpg,1,1,0.8230,0.9594,0.9998,0.7306,0.9997,0.2490,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_40229007_jpeg.jpg,1,1,0.9829,0.9739,0.9997,0.9261,1.0000,0.9979,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412_jpeg.jpg,1,1,0.9132,0.9783,0.9997,0.5014,1.0000,0.9998,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814_jpeg.jpg,1,1,0.8162,0.9584,0.9998,0.9322,1.0000,0.0066,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545_jpeg.jpg,1,1,0.9729,0.9852,0.9996,0.8608,0.9999,0.9922,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540_jpeg.jpg,1,1,0.9967,0.9970,0.9958,0.9984,1.0000,0.9890,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377_jpeg.jpg,1,1,0.7816,0.9915,0.9966,0.6989,1.0000,0.0038,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000_jpeg.jpg,1,1,0.9335,0.9935,0.9876,0.9945,1.0000,0.6255,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692_jpeg.jpg,1,1,0.5369,0.9910,0.8121,0.0108,1.0000,0.0219,0.3853,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611_jpeg.jpg,1,1,0.9897,0.9960,0.9762,0.9999,0.9999,0.9665,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211_jpeg.jpg,1,1,0.7644,0.9930,0.9915,0.6063,1.0000,0.0011,0.9948,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586_jpeg.jpg,1,1,0.6943,0.9200,0.9764,0.9845,1.0000,0.0003,0.2844,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411_jpeg.jpg,1,1,0.7970,0.9614,0.9817,0.9999,1.0000,0.0024,0.8366,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063_jpeg.jpg,1,1,0.8133,0.9624,0.9814,0.9999,1.0000,0.0002,0.9357,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288_jpeg.jpg,1,1,0.7991,0.9716,0.9655,1.0000,0.9991,0.0554,0.8027,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992_jpeg.jpg,1,1,0.7983,0.9576,0.9585,0.9999,1.0000,0.0000,0.8738,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554_jpeg.jpg,1,1,0.9658,0.9459,0.9720,0.9752,0.9999,0.9854,0.9163,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542_jpeg.jpg,1,1,0.6655,0.9948,0.9936,0.9927,1.0000,0.0064,0.0059,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535_jpeg.jpg,1,1,0.8734,0.9953,0.9759,0.9983,1.0000,0.7129,0.5579,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993_jpeg.jpg,1,1,0.6973,0.9939,0.9871,0.9996,0.9998,0.0019,0.2017,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497_jpeg.jpg,1,1,0.5525,0.9932,0.9445,0.3138,0.9994,0.0030,0.0609,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679_jpeg.jpg,1,1,0.6377,0.9954,0.8679,0.9520,1.0000,0.0091,0.0017,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110_jpeg.jpg,1,1,0.6843,0.9919,0.9921,0.8330,1.0000,0.0005,0.2883,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092_jpeg.jpg,1,1,0.8398,0.9897,0.9978,0.9997,1.0000,0.0516,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422_jpeg.jpg,1,1,0.9973,0.9968,0.9965,0.9910,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737_jpeg.jpg,1,1,0.8281,0.9797,0.9937,0.9948,1.0000,0.0002,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454_jpeg.jpg,1,1,0.9883,0.9895,0.9448,0.9986,1.0000,0.9970,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958_jpeg.jpg,1,1,0.9957,0.9937,0.9887,0.9996,1.0000,0.9924,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613_jpeg.jpg,1,1,0.8289,0.9661,0.9971,0.9993,1.0000,0.0109,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217_jpeg.jpg,1,1,0.9968,0.9983,0.9904,0.9922,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392_jpeg.jpg,1,1,0.9824,0.9977,0.9776,0.9218,1.0000,0.9971,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015_jpeg.jpg,1,1,0.9886,0.9989,0.9846,0.9683,1.0000,0.9799,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197_jpeg.jpg,1,1,0.9989,0.9979,0.9977,0.9980,1.0000,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602_jpeg.jpg,1,1,0.9956,0.9979,0.9969,0.9790,1.0000,0.9998,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318_jpeg.jpg,1,1,0.9801,0.9987,0.9790,0.9403,0.9634,1.0000,0.9990,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663_jpeg.jpg,1,1,0.9819,0.9893,0.9659,0.9833,0.9989,1.0000,0.9538,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588_jpeg.jpg,1,1,0.9744,0.9804,0.9691,0.9067,0.9965,1.0000,0.9936,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480_jpeg.jpg,1,1,0.9004,0.9939,0.4342,1.0000,0.9997,1.0000,0.9745,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239_jpeg.jpg,1,1,0.6965,0.9917,0.9381,0.1166,0.9855,1.0000,0.1469,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291_jpeg.jpg,1,1,0.9802,0.9914,0.9844,0.9762,1.0000,0.9989,0.9302,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436_jpeg.jpg,1,1,0.9175,0.9986,0.5197,0.9991,1.0000,0.9998,0.9877,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228_jpeg.jpg,1,1,0.9956,0.9795,0.9997,0.9943,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972_jpeg.jpg,1,1,0.9919,0.9700,0.9984,0.9896,0.9939,0.9995,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397_jpeg.jpg,1,1,0.8528,0.9619,0.9996,0.9998,0.9995,0.1560,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599_jpeg.jpg,1,1,0.9578,0.9721,0.9996,0.9990,0.9998,0.7763,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307_jpeg.jpg,1,1,0.9926,0.9576,0.9997,0.9988,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335_jpeg.jpg,1,1,0.8520,0.9749,0.9980,0.1450,1.0000,0.9938,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240_jpeg.jpg,1,1,0.9968,0.9945,0.9996,0.9998,1.0000,0.9961,0.9909,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_305545746_jpeg.jpg,1,1,0.8528,0.9927,0.9999,0.8234,0.9942,0.4248,0.8817,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_359748736_jpeg.jpg,1,1,0.9760,0.9947,0.9999,0.9934,1.0000,0.9551,0.9133,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_487853602_jpeg.jpg,1,1,0.8807,0.9900,0.9994,0.3121,1.0000,0.9828,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_647233284_jpeg.jpg,1,1,0.7335,0.9931,0.9999,0.0218,1.0000,0.7014,0.6846,,,,,,
