img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-balcony_467964022_jpeg.jpg,1,1,0.9788,0.9987,0.8767,1.0000,0.9997,0.9987,0.9989,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-balcony_62593255_jpeg.jpg,1,1,0.7206,0.9706,0.1951,0.7499,0.9375,0.9996,0.4707,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_101756032_jpeg.jpg,1,1,0.8333,0.9970,0.8247,0.9993,0.6441,0.9999,0.5348,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_167657785_jpeg.jpg,1,1,0.7260,0.4449,0.9934,1.0000,0.9069,1.0000,0.0109,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_296915899_jpeg.jpg,1,1,0.9675,0.9943,0.9803,1.0000,0.8815,0.9948,0.9543,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_674988905_jpeg.jpg,1,1,0.9704,0.9911,0.9338,0.9970,0.9052,0.9988,0.9965,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_725002374_jpeg.jpg,1,1,0.8224,0.9111,0.9951,1.0000,0.8630,0.9982,0.1669,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-graffiti_791066837_jpeg.jpg,1,1,0.8438,0.9990,0.7715,1.0000,0.9993,1.0000,0.2930,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_270895824_jpeg.jpg,1,1,0.8797,0.6550,0.9761,1.0000,0.9939,0.9999,0.6531,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_383946971_jpeg.jpg,1,1,0.9837,0.9757,0.9894,1.0000,0.9386,1.0000,0.9987,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_432611009_jpeg.jpg,1,1,0.8801,0.9929,0.9950,1.0000,0.9547,1.0000,0.3381,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_434004759_jpeg.jpg,1,1,0.9880,0.9994,0.9969,1.0000,0.9340,1.0000,0.9977,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_631885731_jpeg.jpg,1,1,0.6061,0.9987,0.5914,0.3506,0.7096,0.9861,0.0003,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-ivy-from-facade_978665291_jpeg.jpg,1,1,0.8794,0.4905,0.8024,1.0000,0.9849,1.0000,0.9989,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_403005040_jpeg.jpg,1,1,0.9608,0.9952,0.9825,0.9591,0.8430,0.9991,0.9857,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_451325638_jpeg.jpg,1,1,0.8380,0.9362,0.8713,0.7983,0.9837,1.0000,0.4387,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_498829039_jpeg.jpg,1,1,0.9582,0.9745,0.9446,0.9936,0.8837,0.9895,0.9632,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_8325577_jpeg.jpg,1,1,0.9736,0.9596,0.9917,1.0000,0.9283,1.0000,0.9624,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_945366678_jpeg.jpg,1,1,0.8518,0.9691,0.9185,1.0000,0.8784,0.9887,0.3561,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_987167750_jpeg.jpg,1,1,0.8216,0.9806,0.9193,0.9998,0.9518,1.0000,0.0783,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_216536224_jpeg.jpg,1,1,0.8146,0.9910,0.9490,0.9999,0.8812,1.0000,0.0666,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_415666378_jpeg.jpg,1,1,0.8100,0.8606,0.9973,1.0000,0.9854,0.9965,0.0200,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_579878672_jpeg.jpg,1,1,0.8349,0.9989,0.7530,0.9989,0.8476,0.4915,0.9197,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_723281005_jpeg.jpg,1,1,0.9749,0.9836,0.8667,1.0000,0.9996,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_77478392_jpeg.jpg,1,1,0.9904,0.9694,0.9861,1.0000,0.9893,1.0000,0.9979,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_872326754_jpeg.jpg,1,1,0.9318,0.9796,0.9871,1.0000,0.9480,0.9988,0.6770,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_153760989_jpeg.jpg,1,1,0.7698,0.9291,0.4292,0.9999,0.7420,1.0000,0.5185,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_315999983_jpeg.jpg,1,1,0.8856,0.7640,0.8944,1.0000,0.8233,0.9695,0.8622,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_507022544_jpeg.jpg,1,1,0.9810,0.9984,0.8999,1.0000,0.9995,1.0000,0.9884,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_600251317_jpeg.jpg,1,1,0.7118,0.6680,0.9899,1.0000,0.6110,1.0000,0.0021,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_849521319_jpeg.jpg,1,1,0.7499,0.9900,0.8742,0.9228,0.6884,1.0000,0.0239,,,,,,
data/test/unknown_test_jpeg\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_96915362_jpeg.jpg,1,1,0.9687,0.9960,0.9689,1.0000,0.9877,0.9696,0.8900,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_436913551_jpeg.jpg,1,1,0.8661,0.9972,0.9195,1.0000,0.9396,0.3420,0.9985,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_510778601_jpeg.jpg,1,1,0.9012,0.9646,0.9820,1.0000,0.9976,0.4633,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_512656441_jpeg.jpg,1,1,0.9647,0.9832,0.8958,1.0000,0.9244,0.9854,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_701038301_jpeg.jpg,1,1,0.9685,0.9624,0.9070,0.9995,0.9941,0.9481,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_943174416_jpeg.jpg,1,1,0.9256,0.9720,0.9709,1.0000,1.0000,0.6109,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_945588001_jpeg.jpg,1,1,0.9935,0.9917,0.9712,0.9998,0.9986,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_187974376_jpeg.jpg,1,1,0.8175,0.9692,0.9958,0.9643,0.9825,0.0003,0.9928,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_40048685_jpeg.jpg,1,1,0.8036,0.9500,0.9804,0.9769,0.9482,0.0359,0.9303,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_448700580_jpeg.jpg,1,1,0.8091,0.9603,0.9844,0.9849,0.9276,0.0058,0.9919,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_947303323_jpeg.jpg,1,1,0.6461,0.9815,0.9034,0.3225,0.8480,0.0638,0.7577,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_980572949_jpeg.jpg,1,1,0.9582,0.9754,0.9840,0.9978,0.9946,0.9442,0.8531,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_989421832_jpeg.jpg,1,1,0.8188,0.9896,0.9710,0.9693,0.9972,0.0007,0.9849,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_207405358_jpeg.jpg,1,1,0.9413,0.9872,0.6657,0.9996,0.9979,0.9975,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_316779881_jpeg.jpg,1,1,0.9195,0.9543,0.8301,1.0000,0.9995,0.7330,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_609650445_jpeg.jpg,1,1,0.8382,0.9970,0.8444,0.9753,0.9515,0.2610,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_724132710_jpeg.jpg,1,1,0.9173,0.9896,0.8018,0.8907,0.9360,0.8857,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_813126163_jpeg.jpg,1,1,0.9280,0.9867,0.6934,0.9948,0.9413,0.9517,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_849080319_jpeg.jpg,1,1,0.8504,0.9734,0.8365,1.0000,0.9945,0.2982,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_107959269_jpeg.jpg,1,1,0.8834,0.9839,0.7460,1.0000,0.5726,1.0000,0.9983,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_354650075_jpeg.jpg,1,1,0.7337,0.9886,0.4106,1.0000,0.0073,0.9999,0.9956,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_443778964_jpeg.jpg,1,1,0.7603,0.9683,0.4827,1.0000,0.1203,0.9911,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_507239834_jpeg.jpg,1,1,0.8016,0.9961,0.6828,0.9999,0.1358,0.9984,0.9965,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_731424324_jpeg.jpg,1,1,0.8939,0.9661,0.5603,1.0000,0.8385,0.9992,0.9993,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_770257351_jpeg.jpg,1,1,0.8241,0.9962,0.8437,1.0000,0.1074,0.9986,0.9986,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_15122788_jpeg.jpg,1,1,0.8481,0.9859,0.1219,0.9998,0.9986,0.9823,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_199929731_jpeg.jpg,1,1,0.9044,0.9990,0.4369,1.0000,0.9911,0.9995,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_276236057_jpeg.jpg,1,1,0.8885,0.9576,0.3742,0.9999,0.9999,0.9992,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_361971445_jpeg.jpg,1,1,0.8641,0.9954,0.2854,0.9995,0.9961,0.9084,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_771588920_jpeg.jpg,1,1,0.7122,0.9900,0.1806,0.9998,0.9939,0.1092,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_790937441_jpeg.jpg,1,1,0.6588,0.9968,0.4906,0.2801,0.9713,0.2190,0.9947,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_256927168_jpeg.jpg,1,1,0.6512,0.9943,0.8449,0.2322,0.1345,0.7953,0.9059,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_260337344_jpeg.jpg,1,1,0.8973,0.9937,0.7472,1.0000,0.6549,0.9881,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_54508961_jpeg.jpg,1,1,0.8150,0.9413,0.5876,0.9999,0.9989,0.3639,0.9986,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_630104454_jpeg.jpg,1,1,0.6536,0.9803,0.7766,0.9944,0.0963,0.0749,0.9989,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_719228744_jpeg.jpg,1,1,0.8196,0.9922,0.8366,1.0000,0.0889,0.9999,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_971934124_jpeg.jpg,1,0,0.2749,0.9651,0.4731,0.0077,0.1317,0.0641,0.0079,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_188751682_jpeg.jpg,1,1,0.9153,0.9972,0.7364,1.0000,1.0000,0.7584,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_39019612_jpeg.jpg,1,1,0.8623,0.9301,0.8887,0.6555,0.9998,0.7000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_426269675_jpeg.jpg,1,1,0.6410,0.9332,0.8537,0.4876,0.5532,0.0190,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_897866345_jpeg.jpg,1,1,0.7821,0.9966,0.5852,0.9998,0.1205,0.9914,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_899371402_jpeg.jpg,1,1,0.7725,0.9974,0.6401,0.9999,0.9858,0.0125,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_987450364_jpeg.jpg,1,1,0.7975,0.9956,0.7271,0.9975,0.9988,0.0656,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_216968867_jpeg.jpg,1,1,0.9412,0.9944,0.9868,1.0000,0.9576,0.7090,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_229766591_jpeg.jpg,1,1,0.8875,0.9426,0.9824,1.0000,0.6196,0.7803,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_291126538_jpeg.jpg,1,1,0.8281,0.9557,0.9886,1.0000,0.9993,0.0251,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_578293641_jpeg.jpg,1,1,0.9457,0.9667,0.9951,1.0000,0.9278,0.7847,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_603462254_jpeg.jpg,1,1,0.8297,0.9332,0.9899,1.0000,0.9882,0.0676,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_889006375_jpeg.jpg,1,1,0.8238,0.9622,0.9951,1.0000,0.9848,0.0007,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_117281150_jpeg.jpg,1,1,0.8151,0.9915,0.8865,1.0000,0.9930,0.0197,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_147395717_jpeg.jpg,1,1,0.8034,0.9907,0.9587,0.9999,0.8055,0.0657,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_291651335_jpeg.jpg,1,1,0.9249,0.9966,0.9676,0.9873,0.9996,0.5984,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_661078180_jpeg.jpg,1,1,0.9209,0.9912,0.7080,0.9994,1.0000,0.8267,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_747508243_jpeg.jpg,1,1,0.6860,0.9907,0.9603,0.9959,0.1679,0.0019,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_795525626_jpeg.jpg,1,1,0.8314,0.9900,0.9750,1.0000,0.9990,0.0245,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_107586739_jpeg.jpg,1,1,0.6894,0.9950,0.5250,0.9950,0.9532,0.6437,0.0243,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_242313087_jpeg.jpg,1,0,0.2284,0.9866,0.3702,0.0068,0.0051,0.0013,0.0004,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_250006354_jpeg.jpg,1,0,0.4855,0.9549,0.1782,0.7907,0.9812,0.0062,0.0017,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_56361898_jpeg.jpg,1,1,0.5574,0.9920,0.6955,0.5802,0.9290,0.1473,0.0005,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_570201462_jpeg.jpg,1,1,0.6370,0.7191,0.1087,0.9907,0.9999,0.9992,0.0047,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_684987770_jpeg.jpg,1,1,0.6503,0.9883,0.2380,0.7445,0.9876,0.9413,0.0019,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_275354620_jpeg.jpg,1,1,0.8620,0.9998,0.3535,0.9975,0.8287,0.9926,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_474997732_jpeg.jpg,1,1,0.7502,0.9993,0.2990,0.9845,0.5133,0.7058,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_514407445_jpeg.jpg,1,1,0.8823,0.9989,0.3356,0.9991,0.9797,0.9809,0.9994,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_704344631_jpeg.jpg,1,1,0.9095,0.9988,0.5101,1.0000,0.9485,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_802448601_jpeg.jpg,1,1,0.8161,0.9974,0.7658,0.9995,0.1538,0.9800,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_992147790_jpeg.jpg,1,1,0.7617,0.9984,0.5394,0.9986,0.0362,0.9973,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_130861324_jpeg.jpg,1,0,0.3172,0.9992,0.4476,0.0922,0.0001,0.0328,0.3313,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_407693524_jpeg.jpg,1,0,0.3584,0.9885,0.0734,0.9162,0.0000,0.1671,0.0051,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_583246765_jpeg.jpg,1,0,0.4951,0.9974,0.2900,0.9802,0.0064,0.1725,0.5239,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_615766025_jpeg.jpg,1,0,0.3297,0.9963,0.1174,0.0055,0.0001,0.8544,0.0044,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_726517608_jpeg.jpg,1,1,0.7972,0.9989,0.3542,1.0000,0.9635,0.9988,0.4677,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_961815465_jpeg.jpg,1,1,0.5697,0.9975,0.0453,0.9998,0.3517,0.9837,0.0404,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_310812798_jpeg.jpg,1,1,0.7045,0.9935,0.9105,0.9997,0.1751,0.1495,0.9988,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_320396198_jpeg.jpg,1,1,0.7708,0.9955,0.9966,1.0000,0.6030,0.0300,0.9998,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_40229007_jpeg.jpg,1,1,0.6776,0.9972,0.9299,0.9997,0.1285,0.0103,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412_jpeg.jpg,1,1,0.6888,0.9968,0.9369,0.9978,0.1945,0.0072,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814_jpeg.jpg,1,1,0.7957,0.9946,0.9490,0.9998,0.8004,0.0304,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545_jpeg.jpg,1,1,0.8099,0.9976,0.8937,0.9967,0.9696,0.0019,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540_jpeg.jpg,1,1,0.8016,0.9986,0.8410,0.8928,0.9980,0.0790,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377_jpeg.jpg,1,0,0.4648,0.9994,0.6443,0.8420,0.0649,0.2280,0.0102,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000_jpeg.jpg,1,1,0.9400,0.9998,0.6706,0.9998,0.9792,0.9905,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692_jpeg.jpg,1,1,0.5511,0.9949,0.3701,0.0059,0.9913,0.9441,0.0006,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611_jpeg.jpg,1,1,0.8464,0.9985,0.4803,1.0000,0.8213,0.7782,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211_jpeg.jpg,1,1,0.7560,0.9976,0.7218,0.9079,0.9097,0.9978,0.0010,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586_jpeg.jpg,1,1,0.7656,0.7144,0.7047,0.9970,1.0000,0.1796,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411_jpeg.jpg,1,1,0.7781,0.9667,0.7035,0.9999,1.0000,0.0006,0.9980,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063_jpeg.jpg,1,1,0.7861,0.9617,0.7554,0.9993,0.9999,0.0017,0.9989,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288_jpeg.jpg,1,1,0.9054,0.8740,0.7439,0.9999,0.9994,0.8172,0.9978,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992_jpeg.jpg,1,1,0.7414,0.8113,0.6331,0.9998,1.0000,0.0046,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554_jpeg.jpg,1,1,0.7537,0.8137,0.7717,0.9972,0.9986,0.3733,0.5673,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542_jpeg.jpg,1,1,0.6036,0.9993,0.8364,0.2006,0.6788,0.0063,0.9000,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535_jpeg.jpg,1,1,0.7694,0.9961,0.7138,0.9987,0.9987,0.0059,0.9033,,,,,,
data/test/unknown_test_jpeg\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993_jpeg.jpg,1,1,0.6572,0.9989,0.8686,0.9867,0.3375,0.0108,0.7410,,,,,,
