img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_8325577.jpg,1,1,0.8991,0.8990,0.9861,0.9994,0.6965,0.9992,0.8140,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_945366678.jpg,1,1,0.7493,0.9780,0.9286,0.6255,0.8850,0.9702,0.1085,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shop-sign_987167750.jpg,1,1,0.8687,0.9940,0.9209,1.0000,0.9441,0.9999,0.3530,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_216536224.jpg,1,1,0.8516,0.9959,0.9423,1.0000,0.9672,0.8414,0.3626,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_415666378.jpg,1,1,0.8397,0.9729,0.9958,0.9996,0.9985,0.9446,0.1266,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_579878672.jpg,1,1,0.9124,0.9991,0.7321,0.9730,0.8409,0.9421,0.9874,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_723281005.jpg,1,1,0.9841,0.9910,0.9136,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_77478392.jpg,1,1,0.9314,0.9272,0.9785,0.9998,0.9531,0.9715,0.7582,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-shutters_872326754.jpg,1,1,0.8548,0.9925,0.9903,0.9950,0.9048,0.9997,0.2463,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_153760989.jpg,1,1,0.9480,0.9459,0.8471,1.0000,0.9669,0.9834,0.9447,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_315999983.jpg,1,1,0.7822,0.8531,0.8886,1.0000,0.9589,0.9005,0.0919,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_507022544.jpg,1,1,0.9732,0.9994,0.9054,0.9999,0.9814,0.9603,0.9926,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_600251317.jpg,1,1,0.7296,0.4986,0.9795,1.0000,0.8473,1.0000,0.0525,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_849521319.jpg,1,1,0.8657,0.9975,0.8928,0.9990,0.9876,0.4290,0.8880,,,,,,
data/test/unknown_test\1_fake\building_manipulated_instruct_pix2pix_remove-street-lamp_96915362.jpg,1,1,0.8355,0.9978,0.9309,0.9958,0.9966,0.9870,0.1047,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_436913551.jpg,1,1,0.7492,0.9882,0.5098,1.0000,0.9967,0.0006,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_510778601.jpg,1,1,0.7445,0.9558,0.5219,1.0000,0.9886,0.0005,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_512656441.jpg,1,1,0.6611,0.9682,0.2073,0.9997,0.7910,0.0006,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_701038301.jpg,1,1,0.7264,0.9373,0.4200,1.0000,0.9993,0.0017,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_943174416.jpg,1,1,0.7680,0.9488,0.6583,1.0000,0.9994,0.0018,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_Greek-island-whitewashed-buildings-with-blue-roofs_945588001.jpg,1,1,0.7766,0.9894,0.6587,1.0000,0.9962,0.0153,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_187974376.jpg,1,1,0.7890,0.9732,0.9654,0.8981,0.9147,0.0000,0.9825,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_40048685.jpg,1,1,0.6377,0.9692,0.7922,0.9872,0.1454,0.0126,0.9199,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_448700580.jpg,1,1,0.7553,0.9773,0.8919,0.9734,0.6950,0.0000,0.9943,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_947303323.jpg,1,0,0.4384,0.9891,0.5992,0.2312,0.0877,0.0010,0.7221,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_980572949.jpg,1,1,0.7291,0.9810,0.8779,0.9831,0.5715,0.0001,0.9613,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_abandoned-farmhouse-in-rural-field_989421832.jpg,1,1,0.7728,0.9906,0.8580,0.9852,0.8066,0.0001,0.9959,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_207405358.jpg,1,1,0.6799,0.9832,0.1576,0.9980,0.9226,0.0180,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_316779881.jpg,1,1,0.7621,0.9746,0.6034,0.9996,0.9936,0.0017,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_609650445.jpg,1,1,0.6703,0.9981,0.3996,0.7488,0.8727,0.0023,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_724132710.jpg,1,1,0.7146,0.9938,0.3370,0.9709,0.9635,0.0223,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_813126163.jpg,1,1,0.7328,0.9951,0.4366,0.9635,0.9919,0.0096,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-Roman-amphitheater-ruins_849080319.jpg,1,1,0.7480,0.9805,0.5131,1.0000,0.9894,0.0053,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_107959269.jpg,1,1,0.6166,0.9784,0.0908,1.0000,0.0390,0.5943,0.9972,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_354650075.jpg,1,1,0.6703,0.9843,0.0256,1.0000,0.0212,0.9973,0.9932,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_443778964.jpg,1,1,0.6799,0.9753,0.0456,1.0000,0.0947,0.9641,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_507239834.jpg,1,1,0.6165,0.9924,0.1686,0.9991,0.0270,0.5141,0.9980,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_731424324.jpg,1,1,0.6756,0.9787,0.1072,1.0000,0.0045,0.9639,0.9995,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_ancient-stone-castle-on-a-hill-cloudy-sky_770257351.jpg,1,1,0.6482,0.9935,0.2245,1.0000,0.3622,0.3102,0.9987,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_15122788.jpg,1,1,0.6728,0.9961,0.0282,0.9971,0.9967,0.0184,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_199929731.jpg,1,1,0.6550,0.9981,0.0669,1.0000,0.8289,0.0359,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_276236057.jpg,1,1,0.8132,0.9571,0.0376,1.0000,0.9995,0.8852,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_361971445.jpg,1,1,0.6634,0.9970,0.0584,0.9431,0.9777,0.0042,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_771588920.jpg,1,1,0.6670,0.9904,0.0075,0.9976,0.9842,0.0220,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_apartment-block-with-balconies-urban-daylight_790937441.jpg,1,1,0.6415,0.9949,0.0341,0.8939,0.9262,0.0013,0.9989,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_256927168.jpg,1,0,0.4256,0.9954,0.4886,0.0883,0.0730,0.0001,0.9082,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_260337344.jpg,1,1,0.5762,0.9943,0.2518,1.0000,0.2023,0.0087,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_54508961.jpg,1,1,0.6940,0.9498,0.2205,0.9996,0.9937,0.0005,0.9997,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_630104454.jpg,1,1,0.5532,0.9853,0.3363,0.9939,0.0038,0.0000,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_719228744.jpg,1,1,0.6248,0.9924,0.4054,0.9993,0.0049,0.3471,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_classic-New-York-brownstone-street-autumn-leaves_971934124.jpg,1,0,0.2597,0.9636,0.0915,0.1119,0.0058,0.0000,0.3852,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_188751682.jpg,1,1,0.7377,0.9962,0.4295,1.0000,0.9993,0.0014,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_39019612.jpg,1,1,0.6270,0.9172,0.5051,0.3278,0.9998,0.0119,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_426269675.jpg,1,1,0.5176,0.9522,0.4178,0.3005,0.4367,0.0002,0.9978,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_897866345.jpg,1,1,0.5277,0.9973,0.0436,0.9671,0.1602,0.0002,0.9980,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_899371402.jpg,1,1,0.6827,0.9977,0.2569,0.9998,0.8427,0.0000,0.9993,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-colonial-houses-in-Latin-America_987450364.jpg,1,1,0.6601,0.9975,0.2025,0.9999,0.7606,0.0001,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_216968867.jpg,1,1,0.8293,0.9891,0.9710,1.0000,0.9950,0.0206,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_229766591.jpg,1,1,0.7743,0.9680,0.8961,1.0000,0.7819,0.0000,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_291126538.jpg,1,1,0.8230,0.9649,0.9737,1.0000,0.9996,0.0001,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_578293641.jpg,1,1,0.7114,0.9522,0.9719,1.0000,0.3447,0.0002,0.9994,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_603462254.jpg,1,1,0.7894,0.9448,0.9659,1.0000,0.8258,0.0000,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_colorful-houses-along-a-canal-daytime_889006375.jpg,1,1,0.7486,0.9743,0.9776,1.0000,0.5395,0.0000,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_117281150.jpg,1,1,0.6562,0.9903,0.0460,0.9992,0.9016,0.0002,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_147395717.jpg,1,1,0.5123,0.9842,0.0647,0.9995,0.0259,0.0000,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_291651335.jpg,1,1,0.6657,0.9971,0.0407,0.9641,0.9925,0.0000,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_661078180.jpg,1,1,0.6708,0.9959,0.0288,0.9998,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_747508243.jpg,1,1,0.5063,0.9782,0.0312,0.9889,0.0397,0.0000,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_desert-adobe-houses-warm-sunset-light_795525626.jpg,1,1,0.7146,0.9913,0.2987,0.9998,0.9976,0.0003,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_107586739.jpg,1,0,0.3820,0.9472,0.0407,0.8011,0.0519,0.4463,0.0047,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_242313087.jpg,1,0,0.1433,0.8407,0.0109,0.0001,0.0081,0.0002,0.0002,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_250006354.jpg,1,0,0.4689,0.9410,0.0021,0.8900,0.9776,0.0002,0.0023,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_56361898.jpg,1,0,0.1651,0.9626,0.0055,0.0020,0.0196,0.0002,0.0004,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_570201462.jpg,1,0,0.4628,0.4701,0.0196,0.9799,0.9998,0.2653,0.0422,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_futuristic-office-tower-with-curved-glass-blue-sky_684987770.jpg,1,0,0.4572,0.8357,0.0169,0.8228,0.8191,0.2465,0.0021,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_275354620.jpg,1,1,0.6767,0.9996,0.0932,0.9967,0.9674,0.0032,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_474997732.jpg,1,1,0.5451,0.9984,0.1375,0.9988,0.0900,0.0490,0.9969,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_514407445.jpg,1,1,0.6943,0.9966,0.0914,0.9998,0.9957,0.0830,0.9994,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_704344631.jpg,1,1,0.8335,0.9982,0.1842,1.0000,0.8266,0.9921,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_802448601.jpg,1,1,0.7722,0.9929,0.6443,0.9999,0.0117,0.9842,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_minimalist-concrete-building-clean-lines-overcast-sky_992147790.jpg,1,1,0.6135,0.9967,0.0919,0.9971,0.0025,0.5929,0.9997,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_130861324.jpg,1,0,0.2418,0.9969,0.0170,0.0015,0.0000,0.0000,0.4351,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_407693524.jpg,1,0,0.2847,0.9501,0.0061,0.7487,0.0000,0.0017,0.0014,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_583246765.jpg,1,0,0.4675,0.9899,0.0213,0.9588,0.0007,0.0002,0.8340,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_615766025.jpg,1,0,0.1714,0.9896,0.0090,0.0010,0.0000,0.0284,0.0002,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_726517608.jpg,1,1,0.6550,0.9960,0.0469,1.0000,0.9995,0.8618,0.0257,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-glass-skyscraper-in-city-center-photographed-at-dusk_961815465.jpg,1,1,0.5027,0.9954,0.0059,0.9998,0.8608,0.1460,0.0082,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_310812798.jpg,1,1,0.5408,0.9981,0.2090,0.9993,0.0384,0.0002,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_320396198.jpg,1,1,0.7545,0.9866,0.9588,0.9965,0.5854,0.0000,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_40229007.jpg,1,1,0.6060,0.9944,0.5999,0.9989,0.0129,0.0304,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_609844412.jpg,1,1,0.5833,0.9964,0.4332,0.9970,0.0729,0.0009,0.9994,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_941395814.jpg,1,1,0.6353,0.9980,0.5180,0.9999,0.2957,0.0001,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-luxury-villa-with-swimming-pool-daylight_9950545.jpg,1,1,0.6426,0.9963,0.3302,0.9990,0.4738,0.0564,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_249344540.jpg,1,1,0.6256,0.9958,0.2404,0.6303,0.8867,0.0005,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_574615377.jpg,1,0,0.3563,0.9984,0.1011,0.5789,0.4247,0.0316,0.0031,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_616471000.jpg,1,1,0.6923,0.9994,0.2664,0.9985,0.8728,0.0164,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_776441692.jpg,1,0,0.3365,0.9882,0.0347,0.0004,0.9938,0.0012,0.0005,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_793158611.jpg,1,1,0.7510,0.9961,0.0458,0.9999,0.4761,0.9883,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_modern-museum-building-with-geometric-shapes_913038211.jpg,1,1,0.6126,0.9922,0.0391,0.9053,0.7392,0.9979,0.0022,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_200050586.jpg,1,1,0.6400,0.5279,0.3141,0.9982,1.0000,0.0000,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_531914411.jpg,1,1,0.7050,0.8569,0.3736,0.9998,1.0000,0.0000,0.9995,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_804236063.jpg,1,1,0.7264,0.9293,0.4306,0.9994,1.0000,0.0000,0.9990,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_846066288.jpg,1,1,0.7047,0.7093,0.5202,0.9998,1.0000,0.0002,0.9986,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_936614992.jpg,1,1,0.6814,0.7206,0.3680,1.0000,1.0000,0.0001,0.9996,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_mosque-with-detailed-minarets-photographed-at-sunset_994327554.jpg,1,1,0.6807,0.6525,0.4555,0.9988,1.0000,0.0189,0.9586,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_157277542.jpg,1,0,0.4031,0.9980,0.3040,0.1620,0.0150,0.0000,0.9398,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_370585535.jpg,1,1,0.6630,0.9844,0.1568,0.9529,0.9987,0.0000,0.8853,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_423625993.jpg,1,0,0.4762,0.9959,0.1981,0.9984,0.0491,0.0001,0.6157,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_830071497.jpg,1,0,0.4719,0.9883,0.4344,0.2356,0.3217,0.0000,0.8514,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_863949679.jpg,1,0,0.2364,0.9956,0.1047,0.0396,0.2031,0.0005,0.0751,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-cathedral-with-gothic-details-daylight_878726110.jpg,1,0,0.3219,0.9949,0.1531,0.4631,0.0178,0.0000,0.3024,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_144096092.jpg,1,1,0.7237,0.9249,0.4179,0.9999,0.9994,0.0001,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_530334422.jpg,1,1,0.6986,0.9812,0.2152,0.9989,0.9987,0.0013,0.9964,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_562982737.jpg,1,1,0.6407,0.9457,0.2995,0.9998,0.9966,0.0000,0.6025,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_583364454.jpg,1,1,0.7289,0.9162,0.4619,0.9998,0.9857,0.0105,0.9995,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_688603958.jpg,1,1,0.6950,0.9683,0.2205,1.0000,0.9821,0.0000,0.9988,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-European-train-station-with-glass-roof_954835613.jpg,1,1,0.7128,0.9311,0.3466,0.9999,0.9991,0.0003,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_214164217.jpg,1,1,0.6763,0.9950,0.0707,0.9991,0.9839,0.0095,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_306462392.jpg,1,1,0.6114,0.9950,0.0402,0.9991,0.6331,0.0009,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_308427015.jpg,1,1,0.6405,0.9983,0.0073,0.9907,0.8219,0.0247,0.9998,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_344851197.jpg,1,1,0.6677,0.9964,0.0138,1.0000,0.9939,0.0021,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_698510602.jpg,1,1,0.6606,0.9937,0.0153,0.9998,0.9494,0.0055,0.9999,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_old-industrial-warehouse-with-brick-walls_811653318.jpg,1,1,0.6516,0.9971,0.0100,0.9950,0.9059,0.0018,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_207029663.jpg,1,0,0.4574,0.9679,0.0021,0.9939,0.0006,0.0000,0.7801,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_292956588.jpg,1,0,0.4442,0.9531,0.0013,0.9962,0.0000,0.0003,0.7146,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_502533480.jpg,1,0,0.3865,0.7538,0.0075,0.5193,0.1925,0.0394,0.8065,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_541394239.jpg,1,0,0.4845,0.9809,0.0014,0.9933,0.0002,0.0002,0.9307,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_868457291.jpg,1,0,0.2864,0.9779,0.0291,0.0593,0.0023,0.0000,0.6501,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_skyscraper-construction-site-with-cranes_913818436.jpg,1,0,0.3296,0.9816,0.0048,0.8839,0.0350,0.0253,0.0471,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_188436228.jpg,1,1,0.5282,0.9661,0.1513,0.9785,0.0067,0.0672,0.9992,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_435391972.jpg,1,1,0.7016,0.9674,0.3829,0.9989,0.0001,0.8849,0.9754,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_656007397.jpg,1,1,0.6667,0.9477,0.1281,0.9994,0.8620,0.0633,1.0000,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_685826599.jpg,1,1,0.5372,0.9300,0.1787,0.9998,0.0801,0.0357,0.9987,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_919280307.jpg,1,1,0.6571,0.9287,0.2900,0.9998,0.0009,0.7237,0.9997,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_small-countryside-church-with-stone-walls_963192335.jpg,1,1,0.7797,0.9577,0.3367,1.0000,0.4883,0.9239,0.9719,,,,,,
data/test/unknown_test\1_fake\building_synthetic_dreamshaper_snow-covered-alpine-chalet-with-warm-lights-inside_115213240.jpg,1,1,0.5224,0.9982,0.0083,0.8551,0.9308,0.0015,0.3406,,,,,,
