img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159_noisy.jpg,1,0,0.0732,0.0063,0.0011,0.0030,0.0178,0.3525,0.0581,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_noisy.jpg,1,0,0.1669,0.0001,0.0172,0.9819,0.0005,0.0000,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1773_noisy.jpg,0,0,0.1391,0.0242,0.0002,0.1036,0.1626,0.0000,0.5442,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802_noisy.jpg,1,0,0.1060,0.0291,0.0040,0.3344,0.2553,0.0030,0.0100,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_83_noisy.jpg,0,0,0.0030,0.0000,0.0069,0.0000,0.0000,0.0002,0.0107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733_noisy.jpg,1,0,0.0430,0.0022,0.0000,0.0000,0.0004,0.1006,0.1545,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_noisy.jpg,1,0,0.2754,0.0211,0.0029,0.9536,0.0002,0.6743,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_classic-new-york-brownstone-street-autumn-leaves_725003956_noisy.jpg,1,1,0.8327,0.9753,0.9952,0.9934,0.7419,0.2911,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_126_noisy.jpg,0,0,0.0687,0.0002,0.0007,0.0146,0.3847,0.0002,0.0115,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_850_noisy.jpg,0,0,0.0455,0.0000,0.0344,0.0655,0.0138,0.0000,0.1595,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_noisy.jpg,1,0,0.0222,0.0145,0.0013,0.0000,0.1087,0.0000,0.0084,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_17_noisy.jpg,0,0,0.3415,0.0027,0.1060,0.1253,0.9479,0.2349,0.6324,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_noisy.jpg,1,0,0.0426,0.0236,0.0036,0.0501,0.1256,0.0000,0.0529,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-chinese-pagoda-surrounded-by-trees_193763674_noisy.jpg,1,0,0.3874,0.5201,0.0027,0.9175,0.0000,0.8755,0.0089,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_195_noisy.jpg,0,0,0.0016,0.0001,0.0000,0.0050,0.0001,0.0000,0.0046,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120_noisy.jpg,1,1,0.7000,0.9993,0.8010,0.9998,0.1378,0.9755,0.2867,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_625_noisy.jpg,0,0,0.0030,0.0159,0.0008,0.0000,0.0007,0.0003,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598_noisy.jpg,1,0,0.1066,0.0137,0.0011,0.0840,0.5290,0.0008,0.0112,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_172_noisy.jpg,0,0,0.0102,0.0001,0.0005,0.0000,0.0051,0.0010,0.0541,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_noisy.jpg,1,0,0.1570,0.7337,0.0000,0.0025,0.0555,0.0001,0.1504,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_801_noisy.jpg,0,0,0.0804,0.0003,0.0236,0.1073,0.2023,0.0025,0.1464,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_noisy.jpg,1,0,0.1742,0.9421,0.0464,0.0003,0.0029,0.0000,0.0533,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_637_noisy.jpg,0,0,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_noisy.jpg,1,0,0.1469,0.0274,0.3254,0.1311,0.3260,0.0162,0.0550,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_989_noisy.jpg,0,0,0.0001,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_581_noisy.jpg,0,0,0.0042,0.0044,0.0145,0.0058,0.0000,0.0000,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_948_noisy.jpg,0,0,0.0311,0.0002,0.0014,0.0004,0.0018,0.0789,0.1036,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_578_noisy.jpg,0,0,0.0281,0.0003,0.0032,0.0011,0.1104,0.0264,0.0272,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_dramatic-thunderstorm-over-open-fields_635540031_noisy.jpg,1,0,0.0886,0.1671,0.0000,0.0055,0.0003,0.0001,0.3586,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_noisy.jpg,1,0,0.1605,0.0043,0.0024,0.0003,0.9167,0.0000,0.0390,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_noisy.jpg,1,0,0.0539,0.2176,0.0149,0.0534,0.0001,0.0002,0.0371,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_255046108_noisy.jpg,1,1,0.8681,0.9791,1.0000,0.9457,0.7114,1.0000,0.5725,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956_noisy.jpg,1,0,0.3150,0.6103,0.0002,0.7229,0.0104,0.4953,0.0508,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_noisy.jpg,1,1,0.9714,0.9999,1.0000,1.0000,0.9992,1.0000,0.8291,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1418_noisy.jpg,0,0,0.1653,0.0000,0.0002,0.0020,0.0000,0.9880,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1309_noisy.jpg,0,0,0.0008,0.0034,0.0009,0.0006,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_390_noisy.jpg,0,0,0.0064,0.0000,0.0005,0.0000,0.0000,0.0034,0.0342,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_noisy.jpg,1,0,0.2335,0.0393,0.0070,0.9794,0.0254,0.3224,0.0277,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_555_noisy.jpg,0,0,0.0223,0.0005,0.0006,0.0029,0.0259,0.0346,0.0695,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_849595797_noisy.jpg,1,0,0.2135,0.1515,0.0125,0.0053,0.1140,0.9966,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_223_noisy.jpg,0,0,0.0003,0.0002,0.0016,0.0003,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_946_noisy.jpg,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1944_noisy.jpg,0,0,0.0333,0.0000,0.0002,0.0020,0.0004,0.1958,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_690_noisy.jpg,0,0,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_769_noisy.jpg,0,0,0.0006,0.0000,0.0021,0.0000,0.0011,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1850_noisy.jpg,0,0,0.0209,0.0001,0.0002,0.0007,0.0000,0.0019,0.1222,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_1011_noisy.jpg,0,0,0.0300,0.0007,0.0047,0.0009,0.1672,0.0057,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_950_noisy.jpg,0,0,0.0010,0.0001,0.0001,0.0027,0.0026,0.0000,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_671424175_noisy.jpg,1,0,0.2356,0.0465,0.0025,0.0134,0.8061,0.4845,0.0609,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813_noisy.jpg,1,1,0.5279,0.9979,0.0208,1.0000,0.9075,0.0150,0.2263,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745_noisy.jpg,1,1,0.9843,0.9998,0.9998,1.0000,0.9099,0.9999,0.9961,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_26_noisy.jpg,0,0,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_noisy.jpg,1,1,0.8197,0.9985,0.9949,0.9998,0.0000,1.0000,0.9248,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_396_noisy.jpg,0,0,0.0035,0.0000,0.0000,0.0000,0.0003,0.0001,0.0206,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_799_noisy.jpg,0,0,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1531_noisy.jpg,0,0,0.0001,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_171_noisy.jpg,0,0,0.0420,0.0015,0.0001,0.0000,0.2494,0.0000,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_noisy.jpg,1,1,0.9610,0.9644,0.9991,1.0000,0.9563,1.0000,0.8465,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_988_noisy.jpg,0,0,0.0008,0.0039,0.0002,0.0000,0.0000,0.0000,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_noisy.jpg,1,0,0.0996,0.0196,0.0000,0.0007,0.0007,0.0002,0.5763,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_noisy.jpg,1,1,0.6661,0.9319,0.9763,0.9798,0.1534,0.0042,0.9508,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_panoramic-view-of-a-glacier-icy-textures_716806129_noisy.jpg,1,1,0.8848,0.9495,0.9817,0.3842,0.9978,0.9985,0.9972,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1806_noisy.jpg,0,0,0.1343,0.0001,0.0135,0.0001,0.0047,0.6182,0.1692,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_noisy.jpg,1,0,0.0256,0.0260,0.0173,0.0004,0.0004,0.0066,0.1028,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_noisy.jpg,1,0,0.2428,0.0196,0.2219,0.0017,0.1393,0.7907,0.2837,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1078_noisy.jpg,0,0,0.2632,0.1451,0.0019,0.7383,0.0962,0.0026,0.5949,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_noisy.jpg,1,0,0.2644,0.2414,0.1960,0.0021,0.0373,0.9902,0.1192,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_74_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_noisy.jpg,1,0,0.1961,0.7843,0.3860,0.0006,0.0000,0.0002,0.0056,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_654_noisy.jpg,0,0,0.0007,0.0005,0.0025,0.0000,0.0015,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_noisy.jpg,1,0,0.1144,0.0644,0.0002,0.0008,0.3829,0.0036,0.2343,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227_noisy.jpg,1,0,0.4395,0.9361,0.0677,0.9366,0.0048,0.0029,0.6888,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_greek-island-whitewashed-buildings-with-blue-roofs_107064621_noisy.jpg,1,1,0.8270,0.9997,1.0000,0.8976,0.1068,0.9994,0.9585,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_206468300_noisy.jpg,1,1,0.7803,0.9963,0.0162,1.0000,0.9920,0.9707,0.7063,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1136_noisy.jpg,0,0,0.0377,0.0108,0.0002,0.0000,0.0032,0.2063,0.0053,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1210_noisy.jpg,0,0,0.0241,0.0000,0.0001,0.0000,0.0000,0.0050,0.1392,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_356_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933_noisy.jpg,1,1,0.5644,0.8607,0.9305,0.7546,0.0003,0.2416,0.5985,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_408_noisy.jpg,0,0,0.0039,0.0007,0.0000,0.0204,0.0001,0.0019,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_noisy.jpg,1,0,0.0380,0.0004,0.0004,0.0000,0.0021,0.2226,0.0026,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_783_noisy.jpg,0,0,0.0001,0.0008,0.0000,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_265_noisy.jpg,0,0,0.0003,0.0004,0.0008,0.0000,0.0000,0.0004,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_noisy.jpg,1,1,0.6592,0.9706,0.9997,0.9792,0.0098,0.0168,0.9791,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_583_noisy.jpg,0,0,0.2522,0.0017,0.0057,0.3804,0.8674,0.0005,0.2575,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1642_noisy.jpg,0,0,0.4500,0.0001,0.1034,0.3010,0.9670,0.9793,0.3493,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533_noisy.jpg,1,1,0.9459,0.9962,0.9999,1.0000,0.9513,0.9999,0.7282,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_ancient-roman-amphitheater-ruins_686624944_noisy.jpg,1,1,0.5819,0.8944,0.8486,0.4894,0.0077,0.9976,0.2535,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1876_noisy.jpg,0,0,0.0012,0.0011,0.0057,0.0000,0.0003,0.0000,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1577_noisy.jpg,0,0,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0457,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_frozen-lake-with-snow-covered-pine-trees_619303397_noisy.jpg,1,0,0.0134,0.0049,0.0000,0.0472,0.0285,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_noisy.jpg,1,0,0.1706,0.0009,0.0000,0.0154,0.5939,0.0000,0.4133,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_185_noisy.jpg,0,0,0.1653,0.0002,0.0001,0.0015,0.0008,0.9627,0.0263,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_964_noisy.jpg,0,0,0.0277,0.0231,0.0001,0.0000,0.0044,0.0001,0.1385,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_369319645_noisy.jpg,1,0,0.3705,0.4750,0.0209,0.8744,0.0059,0.0002,0.8463,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528_noisy.jpg,1,0,0.1141,0.5713,0.0052,0.0473,0.0166,0.0002,0.0443,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625_noisy.jpg,1,0,0.0238,0.0075,0.0005,0.0001,0.0387,0.0121,0.0839,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435_noisy.jpg,1,0,0.4804,0.9292,0.8933,0.2717,0.0144,0.0082,0.7656,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_noisy.jpg,1,0,0.0766,0.0000,0.0056,0.0001,0.0071,0.3357,0.1112,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_noisy.jpg,1,0,0.4130,0.2213,0.4657,0.6938,0.1450,0.2474,0.7049,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_noisy.jpg,1,0,0.1341,0.0018,0.0022,0.7951,0.0051,0.0004,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_624_noisy.jpg,0,0,0.0034,0.0000,0.0000,0.0002,0.0000,0.0000,0.0201,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_noisy.jpg,1,0,0.0526,0.1635,0.0067,0.0001,0.0264,0.0001,0.1188,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910_noisy.jpg,1,0,0.4226,0.0045,0.2280,0.9208,0.7682,0.6140,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-chinese-pagoda-surrounded-by-trees_269108476_noisy.jpg,1,1,0.9209,0.9202,1.0000,0.9986,0.8963,0.9960,0.7146,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1326_noisy.jpg,0,0,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_912_noisy.jpg,0,0,0.0071,0.0067,0.0003,0.0045,0.0004,0.0000,0.0304,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_noisy.jpg,1,0,0.4333,0.0077,0.4256,0.4916,0.8712,0.8038,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_noisy.jpg,1,1,0.7992,0.9968,0.7811,0.9986,0.6668,0.9991,0.3530,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_noisy.jpg,1,0,0.1074,0.0547,0.0664,0.0060,0.0029,0.0025,0.5121,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_731_noisy.jpg,0,0,0.0069,0.0000,0.0001,0.0000,0.0000,0.0357,0.0055,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052_noisy.jpg,1,0,0.1016,0.0026,0.0004,0.2716,0.2540,0.0000,0.0808,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_920_noisy.jpg,0,0,0.0427,0.0005,0.0083,0.0848,0.1105,0.0473,0.0048,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_noisy.jpg,1,1,0.9801,0.9982,0.8897,0.9998,0.9961,0.9978,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1570_noisy.jpg,0,0,0.0003,0.0009,0.0000,0.0010,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_noisy.jpg,1,1,0.8703,0.9986,1.0000,0.8955,0.9970,0.3309,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_380_noisy.jpg,0,0,0.0378,0.0164,0.0048,0.1221,0.0421,0.0070,0.0343,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1771_noisy.jpg,0,0,0.0006,0.0002,0.0000,0.0000,0.0035,0.0000,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_noisy.jpg,1,0,0.3068,0.4736,0.0001,0.0696,0.5548,0.1072,0.6355,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_388_noisy.jpg,0,0,0.0012,0.0057,0.0000,0.0000,0.0000,0.0000,0.0014,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_908314406_noisy.jpg,1,1,0.6910,0.9692,0.9402,0.8863,0.9071,0.0000,0.4431,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_727_noisy.jpg,0,0,0.1644,0.0820,0.7117,0.1043,0.0717,0.0114,0.0057,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_1050_noisy.jpg,0,0,0.0048,0.0013,0.0065,0.0000,0.0162,0.0049,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_noisy.jpg,1,0,0.0765,0.0822,0.0000,0.0000,0.0000,0.0000,0.3769,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_noisy.jpg,1,0,0.3682,0.7730,0.9914,0.0125,0.1805,0.0081,0.2437,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_noisy.jpg,1,1,0.5637,0.7373,0.2779,0.9052,0.0852,0.3783,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_197_noisy.jpg,0,0,0.1922,0.0229,0.0094,0.4585,0.5889,0.0011,0.0724,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_697_noisy.jpg,0,0,0.0023,0.0002,0.0002,0.0014,0.0017,0.0020,0.0083,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_942_noisy.jpg,0,0,0.0039,0.0024,0.0003,0.0000,0.0000,0.0183,0.0023,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1766_noisy.jpg,0,0,0.0061,0.0001,0.0001,0.0000,0.0000,0.0000,0.0362,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1334_noisy.jpg,0,0,0.0327,0.0021,0.0012,0.1537,0.0000,0.0018,0.0372,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_402_noisy.jpg,0,0,0.0795,0.0001,0.0001,0.0193,0.0054,0.0000,0.4518,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_noisy.jpg,1,1,0.8821,0.9955,0.9996,0.9994,0.4242,0.8824,0.9916,,,,,,
