img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533.jpg,1,1,0.6371,1.0000,0.8100,0.9866,0.0198,0.0066,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_315.JPG,0,0,0.3563,0.0185,0.9024,0.7311,0.0000,0.0000,0.4858,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873.jpg,1,1,0.5474,0.4705,0.3036,0.9162,0.6263,0.0010,0.9665,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_743.jpg,0,0,0.1594,0.0000,0.0011,0.0034,0.9400,0.0117,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756.jpg,1,1,0.6484,0.9997,0.9988,0.9987,0.0193,0.0006,0.8734,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733.jpg,1,1,0.5208,0.8453,0.9914,0.9861,0.0853,0.0000,0.2166,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793.jpg,1,1,0.6575,1.0000,0.9302,0.9585,0.0675,0.0006,0.9881,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1828.png,0,0,0.0415,0.0008,0.0406,0.0117,0.0013,0.1877,0.0067,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_293.jpg,0,0,0.0918,0.0032,0.0717,0.0039,0.2837,0.0001,0.1879,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_654586205.jpg,1,1,0.5262,0.0147,0.9955,0.9999,0.0620,0.0869,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056.jpg,1,1,0.7673,1.0000,0.9963,0.9739,0.9452,0.0029,0.6855,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977.jpg,1,0,0.4057,0.8149,0.9887,0.6228,0.0004,0.0045,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528.jpg,1,1,0.5800,1.0000,0.9996,0.9998,0.0041,0.4012,0.0754,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407.jpg,1,1,0.6738,1.0000,0.9925,0.9992,0.0516,0.0000,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_70.png,0,0,0.1429,0.0000,0.0022,0.0126,0.0055,0.8062,0.0310,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_volcanic-landscape-with-lava-fields-dramatic-sky_592326391.jpg,1,1,0.6653,1.0000,0.9993,0.9976,0.1282,0.0099,0.8569,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_578.jpg,0,0,0.1426,0.0000,0.0031,0.0038,0.8447,0.0032,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_950.jpg,0,0,0.0176,0.0000,0.0108,0.0003,0.0018,0.0564,0.0360,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1042.png,0,0,0.0267,0.0046,0.0246,0.0046,0.0000,0.1265,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824.jpg,1,1,0.6290,1.0000,0.9846,0.9147,0.0234,0.0008,0.8506,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_318.jpg,0,0,0.0528,0.0000,0.0024,0.0149,0.0283,0.2683,0.0026,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956.jpg,1,1,0.6713,1.0000,0.9989,1.0000,0.0228,0.0059,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737.jpg,1,1,0.5244,0.6413,0.5621,0.9969,0.0005,0.0002,0.9453,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_329.jpg,0,0,0.0026,0.0001,0.0109,0.0038,0.0002,0.0000,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1907.png,0,0,0.0867,0.0000,0.0000,0.0007,0.0001,0.5192,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_365.jpg,0,0,0.1953,0.0000,0.0005,0.0091,0.9179,0.2439,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598.jpg,1,1,0.5045,0.9601,0.9985,0.9985,0.0000,0.0001,0.0696,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_269.jpg,0,0,0.0846,0.0000,0.0010,0.0082,0.4928,0.0052,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574.jpg,1,1,0.5278,0.1351,0.8604,0.9896,0.4618,0.4912,0.2286,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627.jpg,1,1,0.6551,0.9786,0.9563,0.9954,0.0012,0.0001,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635.jpg,1,1,0.6949,0.9966,0.9988,0.9772,0.0002,0.9904,0.2061,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_524.png,0,0,0.0650,0.0022,0.1885,0.1562,0.0010,0.0413,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_636.png,0,0,0.0783,0.0000,0.0005,0.0034,0.0014,0.4599,0.0043,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600.jpg,1,0,0.4739,0.9925,0.3063,0.9536,0.4657,0.0000,0.1255,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_2015.png,0,0,0.0288,0.0000,0.0581,0.0097,0.0000,0.0706,0.0343,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900.jpg,1,0,0.4983,0.9749,0.0538,0.9667,0.0014,0.0024,0.9906,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-Mediterranean-style_572030855.jpg,1,1,0.8829,1.0000,0.9988,0.9999,0.9858,0.3131,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009.jpg,1,1,0.7704,1.0000,0.9997,0.9997,0.0225,0.6051,0.9956,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1483.png,0,0,0.0370,0.0041,0.0231,0.0854,0.0010,0.1073,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968.jpg,1,0,0.4958,0.9987,0.9497,0.9695,0.0000,0.0000,0.0572,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_200.png,0,0,0.0087,0.0001,0.0069,0.0082,0.0000,0.0348,0.0025,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_810614026.jpg,1,1,0.8461,1.0000,0.9997,1.0000,0.9259,0.1517,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690.jpg,1,0,0.2330,0.3032,0.4664,0.0831,0.3871,0.0009,0.1575,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823.jpg,1,0,0.3506,0.1108,0.2305,0.9901,0.0755,0.6430,0.0537,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1586.png,0,0,0.1367,0.0000,0.0038,0.1083,0.0075,0.7003,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655.jpg,1,1,0.7008,0.8457,0.9742,0.9994,0.2162,0.2384,0.9310,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_949.jpg,0,0,0.0228,0.0000,0.0035,0.0346,0.0984,0.0001,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023.jpg,1,1,0.6964,0.9998,0.9979,0.9999,0.1814,0.0003,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_colorful-colonial-houses-in-Latin-America_72541522.jpg,1,1,0.7838,1.0000,0.9881,0.9956,0.7180,0.0017,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_948.jpg,0,0,0.2208,0.0000,0.0024,0.0061,0.4298,0.8862,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_2033.jpg,0,0,0.0427,0.2370,0.0020,0.0151,0.0000,0.0014,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_451501134.jpg,1,1,0.6500,0.9950,0.9624,0.9498,0.0000,0.0043,0.9887,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_1050.jpg,0,0,0.1023,0.0000,0.0018,0.0002,0.2640,0.0354,0.3122,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_northern-lights-over-snowy-forest-night-sky-full-of-stars_655070776.jpg,1,1,0.6716,1.0000,0.9776,0.9863,0.0219,0.2285,0.8155,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_242.png,0,0,0.0290,0.0000,0.0014,0.0420,0.0361,0.0902,0.0045,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_453.jpg,0,0,0.2251,0.0000,0.0015,0.0040,0.9441,0.4007,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_mountain-valley-with-river-summer-daylight_569681066.jpg,1,1,0.6434,0.9948,0.9989,0.9990,0.0203,0.0082,0.8394,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140.jpg,1,1,0.6661,1.0000,0.9920,0.9999,0.0002,0.0049,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_412834920.jpg,1,1,0.8333,0.9999,0.9980,0.9989,0.9987,0.0047,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712.jpg,1,1,0.6660,1.0000,0.9985,0.9940,0.0029,0.0008,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052.jpg,1,1,0.5011,0.9559,0.9140,0.9729,0.0013,0.0868,0.0753,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625.jpg,1,0,0.2800,0.6027,0.6721,0.3432,0.0075,0.0001,0.0542,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_185.jpg,0,0,0.0177,0.0001,0.0045,0.0000,0.0000,0.0014,0.1001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430.jpg,1,1,0.6861,0.9498,0.9903,0.8817,0.0524,0.3108,0.9318,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1231.png,0,0,0.1639,0.0004,0.0298,0.1846,0.2353,0.1728,0.3606,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1351.jpg,0,0,0.0306,0.0000,0.0177,0.0015,0.1134,0.0005,0.0502,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_241.jpg,0,0,0.0314,0.0859,0.0172,0.0013,0.0001,0.0000,0.0843,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1577.jpg,0,0,0.0020,0.0000,0.0002,0.0008,0.0013,0.0048,0.0047,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_413600441.jpg,1,1,0.6665,0.9995,0.9999,0.9965,0.0030,0.0003,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_197.jpg,0,0,0.1440,0.0096,0.1479,0.0008,0.7042,0.0001,0.0014,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129.jpg,1,1,0.6482,0.9843,0.9982,0.9835,0.0189,0.0003,0.9040,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823.jpg,1,1,0.7945,1.0000,0.9982,1.0000,0.9526,0.0100,0.8064,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_frozen-lake-with-snow-covered-pine-trees_446434188.jpg,1,1,0.6403,0.9178,0.9876,0.9635,0.0010,0.0046,0.9674,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1734.jpg,0,0,0.0068,0.0000,0.0054,0.0037,0.0000,0.0006,0.0311,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678.jpg,1,1,0.6723,0.8625,0.9558,0.7911,0.0001,0.9954,0.4288,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_professional-headshot-of-a-South-Asian-man-with-glasses-neut_259154085.jpg,1,1,0.7584,1.0000,0.9991,1.0000,0.7503,0.0022,0.7988,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_157243285.jpg,1,1,0.9653,1.0000,0.9934,0.9991,0.9296,0.8725,0.9971,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_388.jpg,0,0,0.0145,0.0051,0.0149,0.0106,0.0254,0.0293,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_221.jpg,0,0,0.3115,0.0000,0.0255,0.0793,0.9680,0.7958,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_637.JPG,0,0,0.2229,0.9507,0.0058,0.0026,0.0001,0.3248,0.0537,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_454.jpg,0,0,0.1698,0.0000,0.0185,0.0085,0.3807,0.6108,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_301.png,0,0,0.0093,0.0000,0.0442,0.0004,0.0035,0.0073,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1611.jpg,0,0,0.2534,0.4817,0.0101,0.0001,0.8829,0.0245,0.1211,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1470.JPG,0,0,0.0146,0.0000,0.0016,0.0001,0.0010,0.0034,0.0816,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_882403819.jpg,1,1,0.8306,1.0000,0.9992,1.0000,0.9786,0.0063,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051.jpg,1,1,0.6277,0.1370,0.9993,0.9988,0.0657,0.9160,0.6494,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618.jpg,1,1,0.6849,1.0000,0.9988,1.0000,0.1004,0.0471,0.9633,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441.jpg,1,1,0.7968,0.9967,0.9141,0.8732,0.9968,0.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898.jpg,1,1,0.7810,1.0000,0.9992,0.9999,0.5979,0.0890,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1078.png,0,0,0.4204,0.1809,0.9087,0.8120,0.1225,0.4979,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_253.jpg,0,0,0.1298,0.0000,0.0004,0.0104,0.6891,0.0790,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_899.jpg,0,0,0.2159,0.0000,0.0071,0.0481,0.3874,0.8524,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-stud-earrings_110829910.jpg,1,1,0.5988,1.0000,0.7734,0.9973,0.0220,0.0017,0.7980,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1234.jpg,0,0,0.0008,0.0000,0.0035,0.0001,0.0000,0.0003,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_390.JPG,0,0,0.0839,0.0003,0.0129,0.0043,0.0041,0.0000,0.4819,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548.jpg,1,1,0.5862,0.9083,0.9344,0.9931,0.2708,0.0000,0.4105,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1406.jpg,0,1,0.5783,0.9998,0.9219,0.9800,0.4760,0.0020,0.0902,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028.jpg,1,1,0.8265,1.0000,0.9984,0.9999,0.9751,0.0001,0.9856,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_402.JPG,0,0,0.0219,0.0744,0.0068,0.0117,0.0028,0.0095,0.0259,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377.jpg,1,0,0.4966,0.9916,0.9971,0.9876,0.0004,0.0027,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_dramatic-thunderstorm-over-open-fields_635540031.jpg,1,1,0.7413,0.9817,0.9476,0.9693,0.0308,0.6196,0.8987,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_98.jpg,0,0,0.0012,0.0000,0.0014,0.0025,0.0000,0.0001,0.0031,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1715.png,0,1,0.7558,0.8537,0.9147,0.9755,0.8240,0.0001,0.9668,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743.jpg,1,1,0.5512,0.9996,0.9895,0.8480,0.0002,0.2088,0.2610,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975.jpg,1,0,0.3768,0.7533,0.9997,0.4167,0.0011,0.0866,0.0036,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435.jpg,1,1,0.6896,0.9407,0.9948,0.9687,0.1735,0.0605,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436.jpg,1,1,0.6114,0.8611,0.9950,0.9797,0.0004,0.0022,0.8302,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799.jpg,1,1,0.6651,1.0000,1.0000,1.0000,0.0213,0.5075,0.4619,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_245938495.jpg,1,1,0.8235,1.0000,0.9942,1.0000,0.9569,0.0001,0.9900,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134.jpg,1,0,0.1919,0.0023,0.3399,0.5145,0.2584,0.0004,0.0360,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_old-European-train-station-with-glass-roof_925714197.jpg,1,1,0.8272,0.9999,0.9999,1.0000,0.9607,0.0027,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_765.png,0,1,0.5521,0.9958,0.6399,0.8130,0.0005,0.0110,0.8520,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_647.png,0,0,0.0009,0.0000,0.0001,0.0000,0.0047,0.0004,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_524.jpg,0,0,0.1383,0.0000,0.0010,0.0007,0.7745,0.0538,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1821.png,0,0,0.0228,0.0000,0.0314,0.0058,0.0001,0.0893,0.0105,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307.jpg,1,1,0.7278,0.9810,0.9967,0.9988,0.4513,0.0180,0.9211,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_581.jpg,0,0,0.0886,0.0073,0.0162,0.1007,0.0156,0.0000,0.3916,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346.jpg,1,1,0.5169,0.9724,0.9905,0.9627,0.0007,0.0004,0.1745,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_547.jpg,0,0,0.2066,0.0000,0.0038,0.0038,0.6765,0.5551,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_355.jpg,0,0,0.1812,0.0408,0.2017,0.0399,0.0018,0.0000,0.8030,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1606.jpg,0,0,0.0631,0.0000,0.0262,0.3429,0.0008,0.0019,0.0066,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165.jpg,1,1,0.5326,0.9982,0.9824,0.9980,0.0338,0.0100,0.1734,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944.jpg,1,0,0.4980,0.9922,0.9983,0.9841,0.0104,0.0001,0.0030,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1773.png,0,0,0.3737,0.9851,0.2887,0.3195,0.5115,0.0128,0.1249,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1711.png,0,0,0.0836,0.0000,0.0020,0.1048,0.0011,0.3731,0.0206,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_750.png,0,0,0.3775,0.5408,0.6071,0.8712,0.0002,0.2447,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-oasis-with-palm-trees-and-water-pool_954553133.jpg,1,1,0.6659,1.0000,0.9997,0.9941,0.0009,0.0006,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1309.png,0,0,0.1286,0.0043,0.0032,0.0637,0.0137,0.6745,0.0122,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_792.JPG,0,0,0.1095,0.0019,0.0113,0.0559,0.0114,0.0003,0.5762,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_147709680.jpg,1,1,0.6442,0.9995,0.9077,0.9483,0.0090,0.0014,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1187.png,0,0,0.1220,0.0000,0.0023,0.0004,0.0006,0.7176,0.0109,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_555845817.jpg,1,0,0.3700,0.3294,0.3996,0.9785,0.1043,0.0034,0.4047,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_999.jpg,0,0,0.2542,0.0000,0.0011,0.0022,0.8232,0.6984,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-train-station-with-glass-roof_891246047.jpg,1,1,0.8047,1.0000,0.9967,1.0000,0.8318,0.0003,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1970.png,0,0,0.0042,0.0001,0.0128,0.0033,0.0001,0.0088,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_445.jpg,0,1,0.5989,0.9999,0.9992,0.9986,0.0767,0.0000,0.5189,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_231.jpg,0,0,0.0119,0.0002,0.0015,0.0009,0.0003,0.0666,0.0018,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1587.png,0,0,0.1142,0.2995,0.0175,0.0002,0.0071,0.3520,0.0090,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_513.jpg,0,0,0.2950,0.0000,0.1248,0.8409,0.5799,0.2239,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1637.png,0,0,0.1085,0.0000,0.0016,0.0989,0.0818,0.4683,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_369319645.jpg,1,1,0.6219,0.7322,0.5888,0.4738,0.0000,0.9404,0.9963,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_649.png,0,0,0.0666,0.0001,0.0025,0.0003,0.0007,0.3618,0.0340,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270.jpg,1,1,0.5515,0.4324,0.9930,0.8982,0.0179,0.9332,0.0344,,,,,,
