img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_438460432_scaled.jpg,1,1,0.6665,1.0000,0.9970,0.9993,0.0050,0.0000,0.9977,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1406_scaled.jpg,0,1,0.5086,0.8232,0.6996,0.8361,0.6480,0.0179,0.0267,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131_scaled.jpg,1,1,0.7047,0.9938,0.9929,0.9990,0.6375,0.0010,0.6041,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_980908798_scaled.jpg,1,1,0.7405,1.0000,0.9885,0.9995,0.3021,0.1532,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434_scaled.jpg,1,0,0.2773,0.0190,0.7047,0.0880,0.0463,0.0031,0.8025,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_865_scaled.jpg,0,0,0.0389,0.0000,0.0017,0.0044,0.1290,0.0981,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_673_scaled.jpg,0,0,0.4825,0.9939,0.8630,0.7779,0.0585,0.0109,0.1907,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_scaled.jpg,1,1,0.7099,0.9936,0.9785,0.9915,0.3104,0.0073,0.9781,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_scaled.jpg,1,1,0.6828,1.0000,0.9567,1.0000,0.1173,0.0228,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060_scaled.jpg,1,1,0.6337,0.9543,0.9757,0.5326,0.0124,0.3330,0.9943,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_436_scaled.jpg,0,0,0.2028,0.7574,0.1810,0.0870,0.0001,0.0006,0.1908,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_15_scaled.jpg,0,0,0.1347,0.0000,0.0063,0.0909,0.6153,0.0954,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925_scaled.jpg,1,1,0.8353,1.0000,0.9952,0.9997,0.9966,0.0264,0.9938,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1907_scaled.jpg,0,0,0.1617,0.0000,0.0005,0.0149,0.0004,0.9540,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745_scaled.jpg,1,1,0.7418,1.0000,0.9604,0.9894,0.3891,0.1123,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1542_scaled.jpg,0,0,0.0865,0.0059,0.0106,0.1043,0.0841,0.3134,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_172_scaled.jpg,0,0,0.1418,0.0000,0.0154,0.1458,0.6878,0.0008,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_scaled.jpg,1,1,0.7772,0.9998,0.9956,0.9608,0.9628,0.0977,0.6468,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_513_scaled.jpg,0,0,0.2780,0.0001,0.0847,0.9499,0.4751,0.1581,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1570_scaled.jpg,0,0,0.0046,0.0000,0.0010,0.0113,0.0084,0.0068,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_253_scaled.jpg,0,0,0.0399,0.0000,0.0003,0.0148,0.2231,0.0011,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074_scaled.jpg,1,1,0.6890,0.9999,0.9868,0.9959,0.1151,0.0368,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-overexposed-light_505672756_scaled.jpg,1,1,0.7622,0.9999,0.9955,0.9976,0.7146,0.0002,0.8656,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1418_scaled.jpg,0,1,0.6718,1.0000,0.8871,0.6791,0.6058,0.0057,0.8531,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346_scaled.jpg,1,1,0.7402,0.9974,0.9516,0.9941,0.0102,0.9208,0.5671,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_scaled.jpg,1,1,0.7331,1.0000,0.9979,0.9986,0.2841,0.1189,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_293_scaled.jpg,0,1,0.6590,0.8314,0.8738,0.9361,0.7801,0.0083,0.5244,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1850_scaled.jpg,0,0,0.0350,0.0006,0.1050,0.0306,0.0000,0.0048,0.0690,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1994_scaled.jpg,0,0,0.3280,0.7655,0.3159,0.3081,0.0060,0.5598,0.0127,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_sunset-over-rice-terraces-southeast-asia_817364174_scaled.jpg,1,1,0.8638,1.0000,0.9942,0.9930,0.5153,0.6806,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_622687987_scaled.jpg,1,1,0.6828,1.0000,0.9995,0.9994,0.0928,0.0050,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_625_scaled.jpg,0,0,0.2462,0.0041,0.0065,0.4205,0.8377,0.0002,0.2086,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_242_scaled.jpg,0,0,0.1173,0.0004,0.0033,0.4488,0.0135,0.2319,0.0060,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_555_scaled.jpg,0,0,0.0259,0.0001,0.0015,0.0031,0.1486,0.0013,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_scaled.jpg,1,0,0.4998,0.9906,0.9963,0.9890,0.0176,0.0041,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_221_scaled.jpg,0,0,0.1901,0.0000,0.0164,0.1349,0.8087,0.1800,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_874_scaled.jpg,0,0,0.4882,0.9921,0.3692,0.4004,0.3092,0.0083,0.8502,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1238_scaled.jpg,0,0,0.2952,0.6304,0.8515,0.0425,0.1694,0.0338,0.0438,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_912_scaled.jpg,0,0,0.1523,0.2792,0.0093,0.1483,0.0061,0.4699,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_90_scaled.jpg,0,0,0.1859,0.0000,0.0018,0.0074,0.9358,0.1705,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_scaled.jpg,1,1,0.6477,0.9874,0.9071,0.9753,0.0002,0.0228,0.9932,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_scaled.jpg,1,1,0.6872,0.9998,0.9986,1.0000,0.1651,0.0128,0.9469,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_scaled.jpg,1,1,0.6723,0.9992,0.9170,0.9751,0.5434,0.0083,0.5905,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_624_scaled.jpg,0,0,0.1238,0.1055,0.0760,0.0203,0.0002,0.4482,0.0925,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1078_scaled.jpg,0,1,0.5217,0.5813,0.8585,0.9775,0.6401,0.0723,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_787_scaled.jpg,0,0,0.2407,0.0000,0.0010,0.0047,0.8585,0.5796,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533_scaled.jpg,1,1,0.6675,1.0000,0.8695,0.9928,0.0710,0.0720,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_765_scaled.jpg,0,1,0.6204,0.9958,0.8858,0.9012,0.0073,0.0664,0.8659,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_704_scaled.jpg,0,0,0.0208,0.0005,0.0055,0.0476,0.0012,0.0134,0.0567,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_244703908_scaled.jpg,1,1,0.8229,1.0000,0.9895,0.9999,0.9629,0.0000,0.9852,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_750_scaled.jpg,0,1,0.5311,0.9977,0.9224,0.9794,0.0271,0.2135,0.0464,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_769_scaled.jpg,0,0,0.0823,0.1837,0.0440,0.0098,0.0000,0.2547,0.0018,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_265_scaled.jpg,0,0,0.0841,0.0008,0.0192,0.4185,0.0016,0.0241,0.0407,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1766_scaled.jpg,0,0,0.0228,0.0072,0.0246,0.0507,0.0013,0.0051,0.0477,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_scaled.jpg,1,1,0.5886,0.4837,0.9351,0.9939,0.4063,0.4065,0.3059,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873_scaled.jpg,1,1,0.7288,0.9415,0.6736,0.9704,0.7611,0.0381,0.9878,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_289_scaled.jpg,0,0,0.2494,0.0000,0.0011,0.4102,0.0799,0.9758,0.0292,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_scaled.jpg,1,1,0.6040,0.8863,0.8815,0.5981,0.0002,0.6523,0.6055,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_desert-dunes-under-clear-blue-sky-detailed-sand-textures_308071260_scaled.jpg,1,1,0.7697,0.9996,0.9694,0.9802,0.8948,0.0830,0.6911,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_486_scaled.jpg,0,0,0.0309,0.0183,0.0079,0.1401,0.0001,0.0030,0.0157,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_740_scaled.jpg,0,0,0.0513,0.0000,0.1146,0.1721,0.0000,0.0021,0.0192,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_scaled.jpg,1,1,0.7613,0.9977,0.9955,0.9984,0.6123,0.0662,0.8974,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_desert-adobe-houses-warm-sunset-light_649252435_scaled.jpg,1,1,0.6904,0.9624,0.9949,0.9712,0.0133,0.2014,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_scaled.jpg,1,1,0.6985,0.9980,0.9789,0.9759,0.2388,0.9951,0.0044,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598_scaled.jpg,1,1,0.5378,0.9982,0.9999,0.9980,0.0010,0.0066,0.2227,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1970_scaled.jpg,0,0,0.0184,0.0092,0.0732,0.0158,0.0035,0.0086,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_scaled.jpg,1,1,0.6930,0.6548,0.7619,0.9886,0.8110,0.0150,0.9266,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354_scaled.jpg,1,1,0.8445,1.0000,0.9943,0.9950,0.7915,0.7390,0.5472,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1521_scaled.jpg,0,0,0.2811,0.5218,0.2538,0.4504,0.0007,0.4360,0.0241,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_197_scaled.jpg,0,0,0.3664,0.9971,0.1958,0.7156,0.0124,0.2374,0.0404,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694_scaled.jpg,1,0,0.3082,0.4250,0.5369,0.8320,0.0056,0.0041,0.0453,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_231_scaled.jpg,0,0,0.0906,0.0005,0.0039,0.0102,0.0001,0.5270,0.0018,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_scaled.jpg,1,1,0.6739,1.0000,0.9958,0.9998,0.5897,0.2025,0.2555,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1292_scaled.jpg,0,0,0.4943,0.8315,0.9474,0.8005,0.2718,0.0791,0.0354,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_831_scaled.jpg,0,0,0.0069,0.0000,0.0049,0.0224,0.0010,0.0116,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1870_scaled.jpg,0,0,0.0712,0.0000,0.0114,0.0185,0.1311,0.2625,0.0039,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_scaled.jpg,1,1,0.5820,0.7905,0.9940,0.9706,0.6776,0.0343,0.0250,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407_scaled.jpg,1,1,0.6639,1.0000,0.9940,0.9992,0.1664,0.0297,0.7939,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_899_scaled.jpg,0,0,0.1353,0.0001,0.0127,0.3262,0.4001,0.0723,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_365_scaled.jpg,0,0,0.2928,0.0000,0.0004,0.0139,0.8224,0.9201,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1231_scaled.jpg,0,0,0.1691,0.0133,0.0779,0.3408,0.0313,0.1375,0.4137,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_671527525_scaled.jpg,1,1,0.7845,1.0000,0.9367,0.9991,0.7717,0.0003,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_scaled.jpg,1,1,0.5618,0.7822,0.9770,0.9980,0.4467,0.0363,0.1308,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1326_scaled.jpg,0,0,0.3958,0.6919,0.3575,0.4642,0.2029,0.0023,0.6557,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_988_scaled.jpg,0,0,0.0741,0.0030,0.0167,0.1451,0.0014,0.2783,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220_scaled.jpg,1,1,0.6853,0.9984,0.9989,0.7511,0.3643,0.0001,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_318_scaled.jpg,0,0,0.2104,0.0000,0.0063,0.8395,0.0189,0.3949,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_128370928_scaled.jpg,1,1,0.7919,1.0000,0.9985,1.0000,0.7506,0.0025,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_908314406_scaled.jpg,1,1,0.6486,0.4126,0.9875,0.9571,0.2789,0.2556,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_scaled.jpg,1,1,0.6354,0.9992,0.9997,0.9885,0.6570,0.0007,0.1671,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_301_scaled.jpg,0,0,0.1806,0.0181,0.9187,0.0236,0.1130,0.0097,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_scaled.jpg,1,1,0.7422,1.0000,0.9978,0.9958,0.0296,0.4673,0.9624,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_dense-rainforest-with-mist-sunlight-filtering-through-trees_398320111_scaled.jpg,1,1,0.7415,1.0000,0.9958,0.9365,0.4931,0.0238,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_scaled.jpg,1,1,0.6915,0.9984,0.9967,0.8534,0.0082,0.7074,0.5846,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323_scaled.jpg,1,1,0.6427,0.9999,0.3359,0.9953,0.9084,0.5780,0.0389,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_classic-new-york-brownstone-street-autumn-leaves_725003956_scaled.jpg,1,1,0.8083,1.0000,0.9993,0.9991,0.8099,0.0415,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_scaled.jpg,1,1,0.5339,0.9227,0.6719,0.9900,0.0002,0.0126,0.6059,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_scaled.jpg,1,1,0.7193,0.9998,0.9687,0.9997,0.3035,0.0478,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_panoramic-coastline-with-fishing-boats-sunrise_116198605_scaled.jpg,1,1,0.5758,0.9918,0.6695,0.7726,0.0001,0.0240,0.9966,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_scaled.jpg,1,1,0.6954,1.0000,0.9774,0.8877,0.6590,0.6347,0.0136,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_551_scaled.jpg,0,0,0.2780,0.4416,0.2312,0.5643,0.0987,0.0658,0.2664,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_scaled.jpg,1,1,0.6818,0.9586,0.9464,0.9748,0.9448,0.2320,0.0343,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_636_scaled.jpg,0,0,0.0142,0.0000,0.0016,0.0626,0.0060,0.0081,0.0068,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_lush-jungle-waterfall-spray-in-the-air_866747348_scaled.jpg,1,1,0.6842,1.0000,0.9998,0.9984,0.1074,0.0006,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_585_scaled.jpg,0,1,0.6651,1.0000,0.9800,0.9961,0.0704,0.0068,0.9372,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_325155442_scaled.jpg,1,1,0.7771,0.9975,0.9846,0.9919,0.6685,0.0203,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_873008989_scaled.jpg,1,1,0.6939,1.0000,0.9989,0.9989,0.0815,0.1386,0.9454,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_294_scaled.jpg,0,0,0.1455,0.0000,0.0217,0.5073,0.2670,0.0655,0.0114,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_497_scaled.jpg,0,0,0.2261,0.0000,0.0016,0.0016,0.8545,0.4992,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_946_scaled.jpg,0,0,0.4712,0.9889,0.9603,0.8248,0.0000,0.0003,0.0533,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1332_scaled.jpg,0,0,0.1758,0.0003,0.7741,0.0237,0.0004,0.2519,0.0046,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_942_scaled.jpg,0,0,0.0541,0.0056,0.0071,0.0073,0.0712,0.1855,0.0479,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430_scaled.jpg,1,1,0.6426,0.9717,0.9929,0.8803,0.0242,0.0470,0.9397,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_professional-headshot-of-a-south-asian-man-with-glasses-neut_259154085_scaled.jpg,1,1,0.6330,1.0000,0.9992,1.0000,0.0019,0.0034,0.7933,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209_scaled.jpg,1,1,0.6515,0.9997,0.8984,0.9957,0.0058,0.0093,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_volcanic-landscape-with-lava-fields-dramatic-sky_592326391_scaled.jpg,1,1,0.6748,1.0000,0.9994,0.9976,0.0932,0.0636,0.8948,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_close-up-of-a-young-child-with-face-paint-festival-backgroun_681594898_scaled.jpg,1,1,0.6912,1.0000,0.9993,0.9999,0.1380,0.0100,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_414331134_scaled.jpg,1,0,0.2824,0.0338,0.3469,0.6390,0.6473,0.0005,0.0270,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308_scaled.jpg,1,1,0.6132,0.9966,0.9436,0.8556,0.0083,0.0161,0.8591,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_713_scaled.jpg,0,0,0.1475,0.0070,0.4617,0.3875,0.0040,0.0120,0.0125,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1606_scaled.jpg,0,0,0.2463,0.0022,0.5862,0.7030,0.1646,0.0009,0.0207,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_scaled.jpg,1,0,0.3796,0.0067,0.9790,0.9917,0.0074,0.0432,0.2497,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_649_scaled.jpg,0,0,0.1833,0.2861,0.0588,0.1072,0.0014,0.0001,0.6460,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1210_scaled.jpg,0,0,0.4167,0.0791,0.5983,0.6195,0.0001,0.4752,0.7282,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1773_scaled.jpg,0,1,0.5685,0.9987,0.6494,0.5839,0.8370,0.0005,0.3414,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1642_scaled.jpg,0,1,0.6186,0.9319,0.4213,0.8687,0.6329,0.0043,0.8525,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140_scaled.jpg,1,1,0.6788,1.0000,0.9958,0.9998,0.0003,0.0777,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_964_scaled.jpg,0,1,0.5247,0.9335,0.5804,0.8670,0.6344,0.0926,0.0404,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_scaled.jpg,1,1,0.8268,1.0000,0.9993,0.9999,0.9735,0.0001,0.9880,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_vast-tundra-under-cloudy-sky-lonely-feeling_909644408_scaled.jpg,1,1,0.8085,1.0000,0.9679,0.9869,0.6804,0.2462,0.9693,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_scaled.jpg,1,1,0.6438,0.7036,0.9956,0.9990,0.2139,0.0333,0.9176,,,,,,
