img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_436_jpeg.jpg,0,1,0.5030,0.9797,0.0145,0.0003,0.3831,0.8479,0.7927,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434_jpeg.jpg,1,1,0.5864,0.9968,0.5836,0.0685,0.9509,0.0111,0.9077,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1586_jpeg.jpg,0,0,0.1910,0.3127,0.0173,0.0002,0.0201,0.2029,0.5931,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_865_jpeg.jpg,0,0,0.0015,0.0001,0.0002,0.0000,0.0089,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_frozen-lake-with-snow-covered-pine-trees_446434188_jpeg.jpg,1,1,0.9763,0.9967,1.0000,0.9580,0.9839,0.9770,0.9423,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_863_jpeg.jpg,0,0,0.0090,0.0000,0.0001,0.0001,0.0540,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_426_jpeg.jpg,0,0,0.3630,0.0015,0.2064,0.0026,0.0147,0.9703,0.9826,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_348717184_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_171_jpeg.jpg,0,1,0.6617,0.9449,0.5532,0.6709,0.9900,0.0040,0.8072,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_jpeg.jpg,1,1,0.9996,0.9981,1.0000,0.9998,0.9999,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1439_jpeg.jpg,0,0,0.3660,0.1303,0.0930,0.0787,0.9056,0.0073,0.9810,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_946_jpeg.jpg,0,1,0.6737,0.9895,0.0202,0.0644,0.9854,0.9998,0.9829,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_jpeg.jpg,1,1,0.9998,0.9997,0.9999,0.9995,0.9999,1.0000,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_147709680_jpeg.jpg,1,1,0.9844,1.0000,0.9843,0.9344,1.0000,0.9998,0.9881,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_992041934_jpeg.jpg,1,1,0.9998,1.0000,0.9999,0.9999,1.0000,1.0000,0.9988,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045_jpeg.jpg,1,1,0.9998,0.9998,1.0000,0.9990,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_710_jpeg.jpg,0,0,0.3566,0.1056,0.0004,0.2463,0.0959,0.8066,0.8851,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_jpeg.jpg,1,1,0.9868,0.9635,1.0000,0.9578,0.9999,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_454595340_jpeg.jpg,1,1,0.9248,0.8330,0.9070,0.9796,0.8671,0.9993,0.9627,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052_jpeg.jpg,1,1,0.9969,0.9877,1.0000,0.9999,1.0000,0.9991,0.9947,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_74316371_jpeg.jpg,1,1,0.9998,0.9999,1.0000,1.0000,1.0000,1.0000,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_jpeg.jpg,1,1,0.9989,0.9996,1.0000,0.9948,0.9991,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_jpeg.jpg,1,1,0.9965,0.9996,1.0000,0.9992,0.9937,0.9867,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_307_jpeg.jpg,0,0,0.1757,0.0116,0.0002,0.0103,0.0037,0.1683,0.8602,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_73_jpeg.jpg,0,0,0.0362,0.0926,0.0017,0.0195,0.0546,0.0253,0.0237,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_classic-new-york-brownstone-street-autumn-leaves_725003956_jpeg.jpg,1,1,0.9999,0.9999,1.0000,1.0000,1.0000,0.9995,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_486_jpeg.jpg,0,0,0.3536,0.9096,0.2951,0.0380,0.0026,0.2443,0.6318,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_snow-covered-alpine-chalet-with-warm-lights-inside_840081099_jpeg.jpg,1,1,0.9923,0.9999,0.9999,0.9547,0.9998,1.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1791_jpeg.jpg,0,1,0.8272,0.9714,0.6872,0.6472,0.9920,0.7905,0.8748,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_jpeg.jpg,1,1,0.7164,0.9992,1.0000,0.3972,0.7972,0.1050,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1994_jpeg.jpg,0,1,0.8471,0.9243,0.9997,0.9990,0.1639,1.0000,0.9959,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_751044797_jpeg.jpg,1,1,0.9887,0.9969,1.0000,0.9929,0.9999,1.0000,0.9427,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1483_jpeg.jpg,0,0,0.2443,0.0123,0.0168,0.0010,0.0356,0.9825,0.4173,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1087_jpeg.jpg,0,0,0.0083,0.0041,0.0005,0.0158,0.0266,0.0026,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_122210618_jpeg.jpg,1,1,0.9957,1.0000,1.0000,1.0000,0.9999,0.9750,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.9997,0.9995,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694_jpeg.jpg,1,0,0.4736,0.8676,0.2961,0.0302,0.7040,0.1896,0.7540,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_891010114_jpeg.jpg,1,1,0.9985,0.9996,1.0000,0.9994,0.9973,1.0000,0.9950,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_965_jpeg.jpg,0,0,0.0504,0.0000,0.0009,0.0002,0.3003,0.0006,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_438460432_jpeg.jpg,1,1,0.9994,0.9999,0.9999,1.0000,0.9969,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_2000_jpeg.jpg,0,1,0.7969,0.9605,0.8414,0.0502,0.9877,0.9906,0.9511,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1560_jpeg.jpg,0,1,0.7090,0.9890,0.9137,0.9930,0.4348,0.8878,0.0360,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_83_jpeg.jpg,0,0,0.2875,0.2964,0.4633,0.0307,0.3061,0.2053,0.4230,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_jpeg.jpg,1,1,0.9940,0.9992,1.0000,0.9649,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_57562305_jpeg.jpg,1,1,0.9997,1.0000,1.0000,1.0000,0.9999,1.0000,0.9981,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_439_jpeg.jpg,0,0,0.0983,0.4318,0.0558,0.0087,0.0018,0.0021,0.0894,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209_jpeg.jpg,1,1,0.9998,0.9998,1.0000,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_843_jpeg.jpg,0,0,0.3400,0.9897,0.2839,0.0392,0.0022,0.0000,0.7251,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_581_jpeg.jpg,0,1,0.9822,0.9132,1.0000,0.9834,0.9999,0.9999,0.9969,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-ivy-on-facade_569876656_jpeg.jpg,1,1,0.8603,0.9998,1.0000,0.2771,0.9889,0.9030,0.9933,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_740_jpeg.jpg,0,0,0.1647,0.7404,0.1414,0.0004,0.0361,0.0472,0.0229,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_333_jpeg.jpg,0,1,0.6132,0.9775,0.0095,0.0468,0.7813,0.8668,0.9976,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_717850307_jpeg.jpg,1,1,0.7312,0.9979,0.9991,0.4881,0.9780,0.2225,0.7018,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-oasis-with-palm-trees-and-water-pool_954553133_jpeg.jpg,1,1,0.9995,1.0000,1.0000,0.9983,1.0000,0.9990,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_22932395_jpeg.jpg,1,1,0.9959,0.9997,1.0000,0.9973,0.9883,1.0000,0.9902,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_jpeg.jpg,1,1,0.9952,0.9992,1.0000,0.9784,0.9941,1.0000,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_538_jpeg.jpg,0,0,0.3105,0.1333,0.1800,0.0001,0.5958,0.0091,0.9448,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1950_jpeg.jpg,0,0,0.3073,0.0049,0.2854,0.0655,0.0439,0.9934,0.4503,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_671527525_jpeg.jpg,1,1,0.9991,0.9999,1.0000,0.9953,0.9998,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_608_jpeg.jpg,0,0,0.3151,0.8312,0.0037,0.0585,0.9758,0.0206,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_jpeg.jpg,1,1,0.9541,0.9990,0.9996,0.9512,0.9511,0.9509,0.8730,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1771_jpeg.jpg,0,1,0.5794,0.9943,0.0191,0.0003,0.9589,0.9977,0.5065,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-flower-pots-on-windowsill_475698600_jpeg.jpg,1,1,0.7805,0.9706,0.8332,0.0672,0.8259,0.9983,0.9878,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_255046108_jpeg.jpg,1,1,0.9999,1.0000,1.0000,0.9997,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_jpeg.jpg,1,1,0.9945,0.9955,1.0000,0.9988,0.9926,0.9804,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_192673893_jpeg.jpg,1,1,0.8715,1.0000,0.9999,1.0000,0.9997,0.2294,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1870_jpeg.jpg,0,0,0.0466,0.0008,0.0056,0.0000,0.0574,0.0016,0.2140,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_605306364_jpeg.jpg,1,1,0.9992,1.0000,1.0000,0.9999,0.9999,0.9951,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_444_jpeg.jpg,0,1,0.9094,0.7132,0.9703,0.7864,0.9984,0.9997,0.9882,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_jpeg.jpg,1,1,0.9997,0.9989,0.9998,0.9999,0.9999,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074_jpeg.jpg,1,1,0.9900,1.0000,0.9660,0.9774,0.9984,0.9997,0.9989,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_old-european-train-station-with-glass-roof_925714197_jpeg.jpg,1,1,0.9999,0.9998,1.0000,1.0000,0.9999,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_704_jpeg.jpg,0,0,0.4736,0.2987,0.2901,0.6945,0.0802,0.6774,0.8009,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296_jpeg.jpg,1,1,0.9971,0.9971,1.0000,0.9867,1.0000,0.9988,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_727_jpeg.jpg,0,1,0.8939,0.9921,0.9958,0.9707,0.7476,0.9933,0.6637,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_787_jpeg.jpg,0,0,0.0017,0.0001,0.0002,0.0000,0.0099,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_402_jpeg.jpg,0,1,0.5767,0.9080,0.2268,0.7413,0.1307,0.5507,0.9027,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_panoramic-coastline-with-fishing-boats-sunrise_116198605_jpeg.jpg,1,1,0.9587,1.0000,0.7656,1.0000,0.9997,0.9943,0.9924,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_jpeg.jpg,1,1,0.9998,1.0000,0.9995,1.0000,1.0000,1.0000,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_apartment-block-with-balconies-urban-daylight_191735735_jpeg.jpg,1,1,0.9952,0.9932,1.0000,1.0000,1.0000,0.9999,0.9783,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1413_jpeg.jpg,0,0,0.4803,0.9105,0.8009,0.0001,0.0554,0.1531,0.9618,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_901371869_jpeg.jpg,1,1,0.9259,0.9952,1.0000,0.5821,1.0000,0.9989,0.9793,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517_jpeg.jpg,1,1,0.8071,0.8382,1.0000,0.9784,0.2359,0.8279,0.9620,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_912_jpeg.jpg,0,1,0.9384,0.9856,0.8889,0.9845,0.8052,0.9667,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_846594625_jpeg.jpg,1,1,0.6425,0.9286,0.5957,0.1019,0.8386,0.5419,0.8485,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_585_jpeg.jpg,0,1,0.9834,0.9974,0.9933,0.9113,0.9983,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1143_jpeg.jpg,0,0,0.3731,0.9653,0.1216,0.0000,0.7734,0.2328,0.1455,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_jpeg.jpg,1,1,0.9783,0.9998,0.9999,0.9045,0.9659,0.9996,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_453_jpeg.jpg,0,0,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_157243285_jpeg.jpg,1,1,0.9998,1.0000,0.9999,1.0000,0.9991,0.9999,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_592_jpeg.jpg,0,1,0.7812,0.9729,0.8589,0.0639,0.9999,0.9685,0.8228,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_413600441_jpeg.jpg,1,1,0.9972,0.9999,1.0000,0.9844,1.0000,1.0000,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750_jpeg.jpg,1,1,0.9958,0.9987,0.9984,0.9984,0.9949,1.0000,0.9843,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_857_jpeg.jpg,0,0,0.0004,0.0000,0.0005,0.0000,0.0021,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_126_jpeg.jpg,0,0,0.0013,0.0000,0.0002,0.0011,0.0064,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1041_jpeg.jpg,0,1,0.6641,0.3933,0.5863,0.1162,0.9895,0.9908,0.9082,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816_jpeg.jpg,1,1,0.8944,0.9967,1.0000,0.9912,0.9683,0.9765,0.4336,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-railing-on-stairs_974477733_jpeg.jpg,1,1,0.9686,0.9944,0.9999,0.8188,0.9999,1.0000,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_jpeg.jpg,1,1,0.7609,0.8521,1.0000,0.9645,0.6519,0.9801,0.1170,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_54544900_jpeg.jpg,1,1,0.7657,0.9987,0.9997,0.3891,0.9193,0.3093,0.9779,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627_jpeg.jpg,1,1,0.9970,0.9964,1.0000,0.9881,1.0000,1.0000,0.9974,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_jpeg.jpg,1,1,0.8702,0.2234,1.0000,1.0000,0.9982,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_2100_jpeg.jpg,0,0,0.0052,0.0061,0.0003,0.0002,0.0000,0.0000,0.0245,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1326_jpeg.jpg,0,1,0.5834,0.7899,0.5477,0.1958,0.0469,0.9980,0.9219,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_jpeg.jpg,1,1,0.9741,0.9829,0.9953,0.9801,0.9175,0.9718,0.9972,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_989_jpeg.jpg,0,1,0.5352,0.7675,0.9269,0.0004,0.7537,0.0284,0.7346,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802_jpeg.jpg,1,1,0.9917,0.9977,0.9915,0.9996,1.0000,0.9966,0.9649,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_445_jpeg.jpg,0,1,0.8436,0.9618,0.9134,0.1873,0.9997,0.9999,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_750_jpeg.jpg,0,1,0.9877,0.9959,1.0000,0.9402,0.9958,1.0000,0.9944,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507_jpeg.jpg,1,1,0.9882,0.9996,1.0000,0.9645,0.9964,0.9752,0.9933,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_84_jpeg.jpg,0,0,0.2440,0.0038,0.8251,0.0000,0.5521,0.0279,0.0549,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_futuristic-office-tower-with-curved-glass-blue-sky_719112791_jpeg.jpg,1,1,0.9984,0.9998,1.0000,0.9909,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1483_jpeg.jpg,0,0,0.0558,0.1060,0.0486,0.1196,0.0080,0.0299,0.0227,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_98_jpeg.jpg,0,0,0.1202,0.0675,0.0861,0.0391,0.0020,0.1098,0.4167,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_jpeg.jpg,1,1,0.9950,0.9999,1.0000,0.9998,1.0000,1.0000,0.9706,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_244703908_jpeg.jpg,1,1,0.8767,1.0000,0.9999,0.9999,0.3099,0.9952,0.9551,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_jpeg.jpg,1,1,0.6740,0.8396,0.9272,0.9971,0.2934,0.0139,0.9730,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_professional-headshot-of-a-south-asian-man-with-glasses-neut_259154085_jpeg.jpg,1,1,0.9999,1.0000,1.0000,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_801_jpeg.jpg,0,0,0.0210,0.0001,0.0024,0.0001,0.1230,0.0000,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_jpeg.jpg,1,1,0.9973,0.9999,1.0000,1.0000,1.0000,1.0000,0.9840,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_743_jpeg.jpg,0,0,0.0002,0.0000,0.0000,0.0000,0.0006,0.0003,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1231_jpeg.jpg,0,1,0.6235,0.7049,0.0456,0.7408,0.6821,0.7619,0.8059,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_937_jpeg.jpg,0,0,0.0446,0.0002,0.0017,0.0035,0.2595,0.0019,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_48_jpeg.jpg,0,1,0.6768,0.0851,0.9982,0.0029,1.0000,0.9991,0.9755,,,,,,
